unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10657638,1.5885705311686928,10,RAJ MAHAL INDIAN CUISINE,"1881 STEELES AVE W, Unit-14 None M3H 5Y4",0.13015769445756734,1,False
10288763,21.50657850125028,163,CHURRASCO OF ST CLAIR,679 St Clair Ave W None M6C 1A7,0.13018079396991128,1,False
10684353,1.3324388275239059,8,CABANA TORONTO,11 Polson St None M5A 1A4,0.13047951640144023,1,False
10743527,1.071722615230935,6,PIZZA HUT,609 Kingston Rd None M4E 1R3,0.1305015909932502,1,False
9004715,9.039072279424042,67,DUFF'S FAMOUS WINGS,1604 Bayview Ave None M4G 3B7,0.1305953772933175,1,False
10515728,7.7354042375201715,57,UTOPIA,586 College St None M6G 1B3,0.1306322439228224,1,False
10725617,0.9434177571683627,5,J & J KAPUSO FILIPINO RESTAURANT,1217 Ellesmere Rd Unit-0 M1P 2Y3,0.130721264286318,1,False
10756476,0.9434177571683627,5,PRINCES PASTRIES,3331 Danforth Ave Unit-A M1L 1C5,0.130721264286318,1,False
10430127,4.998571234356591,36,T-BUDS,3343 Yonge St None M4N 2M6,0.13078941756222948,1,False
10765358,0.6837171860681482,3,GOLDEN SPOON TAKE-OUT AND CATERING,"5650 SHEPPARD AVE E, Unit-3 None M1B 5P6",0.1309390089703707,1,False
10431473,7.231221664497602,53,SLAB BURGERS,47 Charles St W None M4Y 2R4,0.13094856121021414,1,False
10752283,1.0774479795459815,6,KETODELIA,3187 YONGE ST None M4N 2K9,0.13102207865825444,1,False
10756984,0.9484440949443709,5,BANH MI TRUNG SON,2231 Jane St None M3M 1A5,0.13122389806391882,1,False
10595253,2.1306009992986668,14,BASKIN ROBBINS,1530 Bayview Ave None M4G 3B6,0.13128399394702547,1,False
10582378,2.3966210213059562,16,HUONG VIET RESTAURANT,1750 ST CLAIR AVE W None M6N 1J3,0.13144837652384636,1,False
10728406,0.6878818605224543,3,THE YORKVILLE ROYAL SONESTA HOTEL,220 BLOOR ST W None M5S 3B7,0.13145959327715895,1,False
10622636,2.2662041077533495,15,FIRKIN ON BAY ST,1075 Bay St None M5S 2B1,0.13149994967240836,1,False
10746590,0.5570133111843593,2,VILLAGE JUICERY,406 SPADINA RD None M5P 2W2,0.13154402812559665,1,False
10508160,7.530838531996867,55,TOP FOOD ASIAN CUISINE,1 York Gate Blvd None M3N 3A1,0.13157722362819474,1,False
10358238,10.82513203717291,80,LA SANI GRILL,2058 Ellesmere Rd None M1H 2V6,0.13163443438667916,1,False
10521279,4.772614684254349,34,CHINA GOURMET,235 CARLTON ST None M5A 2L2,0.13170280948587607,1,False
10631940,1.8758414405426835,12,BURGER KING,1615 Wilson Ave Bldg-1615 M3L 1A5,0.1317433133080883,1,False
10764035,1.348877252282395,8,FUSION KITCHEN,2344 DANFORTH AVE None M4C 1K7,0.13174401061363172,1,False
10753450,0.953849070020736,5,SAFA FRIED CHICKEN & CAFE,"2929 DANFORTH AVE, Bldg-0 None M4C 1M4",0.13176439557155534,1,False
10752854,1.2174943916773866,7,CHIANG RAI,2070 Avenue Rd None M5M 4A6,0.13177410644768364,1,False
10287399,6.490121086102542,47,ABSOLUTE COMEDY,2335 Yonge St Unit-2 M4P 2C8,0.13180607638071845,1,False
10753244,0.6910220056555151,3,SALUS FRESH FOODS,101 Peter St Unit-103 M5V 0G8,0.13185211141879155,1,False
10544883,7.816373977077342,57,SNAKES & LATTES COLLEGE INC.,489 College St None M6G 1A5,0.1319382074640671,1,False
10397290,7.818592085716726,57,PETIT POTATO,"11 RAVEL RD, Unit-1-2 None None",0.13197398340986358,1,False
10494437,4.39022510838336,31,NORTH OF BROOKLYN PIZZERIA,469 Church St None M4Y 2C5,0.13205611094661604,1,False
10512479,2.9385531011956103,20,CINEPLEX YONGE/DUNDAS +VIP,10 Dundas St E None M5B 2G9,0.1320939194756171,1,False
10770804,1.0897863461373651,6,MAMA'S TOFU,1635 Lawrence Ave W Unit-3A M6L 3C9,0.13214374834838022,1,False
10660211,1.4922678034002492,9,HERO CERTIFIED BURGERS,1265 Military Trl Unit-146 M1C 1A4,0.13257590636393332,1,False
10758315,0.9622224126810777,5,PITA LAND,4543 Kingston Rd Unit-3 M1E 2P1,0.1326017298375895,1,False
10471765,11.841558657284217,87,LIBERTY SHAWARMA,716 Queen St E None M4M 1H2,0.13266688633672863,1,False
10631383,0.8303550160437486,4,ABOGIDA LOUNGE,1393 DANFORTH AVE None M4J 1N2,0.1326833224153962,1,False
10630677,1.8919055672885396,12,MARKET STREET CATCH,14 Market St None None,0.13268826194019748,1,False
10767528,0.6984048697769252,3,KANAE CAFE,390 Silver Star Blvd Unit-111 M1V 0G5,0.1327749694339678,1,False
10693829,0.9644161597320696,5,"ZAITOUN KABOB, BROAST & RIBS",2270 Markham Rd None M1B 2W4,0.1328211045426887,1,False
10523391,5.082280977648041,36,KI MODERN JAPANESE + BAR,181 Bay St None M5J 2T3,0.1328311186181185,1,False
10670133,1.8964387998175738,12,PREMIUM SWEETS & GRILL,95 Lebovic Ave None None,0.1329549226771995,1,False
10672425,1.7635706531567321,11,FRESHII,4841 Yonge St Unit-241 M2N 5X2,0.13296034617822183,1,False
10747189,0.6999971457448094,3,SHABU DAIMARU,390 Silver Star Blvd Unit-117 M1V 0G5,0.13297400392995334,1,False
10666954,1.3648724123822837,8,TIM HORTONS - YORK CONCOURSE,65 Front St W None M5J 1E6,0.13297440754439238,1,False
10637879,2.8280737781317318,19,REBEL,11 Polson St None M5A 1A4,0.13299452765943956,1,False
10544131,3.0952803524057555,21,UMI TERIYAKI & SUSHI,"25 THE WEST MALL, UNIT-014 None M9C 1B8",0.1330413553115605,1,False
10607285,1.898112594917006,12,MIZZEN RESTAURANT,1 Harbour Sq None M5J 1A6,0.1330533812124602,1,False
10600496,4.295370658481441,30,3 EGGS ALL DAY PUB & GRILL,936 Eglinton Ave W None M6C 2C2,0.1331190155478931,1,False
10497246,7.49583416270834,54,O'GRADY'S(ST. JOHN'S FISH & CHIPS),518 Church St None M4Y 2C8,0.1332140516678501,1,False
10645676,3.502652431235182,24,REAL FRUIT BUBBLE TEA,220 Yonge St None M5B 2H1,0.13332576954931033,1,False
10685195,0.969554372722679,5,BEACHES BREWING COMPANY INC,1953 QUEEN ST E None M4L 1H7,0.1333349258417496,1,False
10724535,0.9698865244914978,5,EL SAZON DE LA TIA FLOR,1549 O'Connor Dr Unit-0 M4B 2V7,0.1333681410186315,1,False
10673178,2.038391224077914,13,MOS MOS COFFEE,65 Queen St W Unit-12 M5H 2M5,0.13345478387626286,1,False
10567730,3.3732421623298627,23,LAVELLE,621 King St W None M5V 1M5,0.1334656088580243,1,False
10403692,18.9947179453654,140,DIM SUM KING SEAFOOD RESTAURANT,421 Dundas St W None M5T 2W4,0.1335069850417946,1,False
10693836,1.2389374513920104,7,AM COFFEE STUDIO,2233 Dundas St W None M6R 1X6,0.13356102809056897,1,False
10518609,3.245909369686435,22,HANMOTO,2 LAKEVIEW AVE None M6J 3B1,0.13369275019930565,1,False
10347922,8.066490202748122,58,JOEY DON MILLS GRILL LOUNGE,1090 Don Mills Rd None M3C 3R6,0.1338140490229038,1,False
10695487,0.8412073173050074,4,MAMA ROSA RESTAURANT & BAR,5 RONCESVALLES AVE None M6R 2K2,0.13388913366664718,1,False
10634164,2.0503893459532567,13,VIVO PIZZA + PASTA,75 Billy Bishop Way Unit-A2 M3K 0C2,0.1341213462026708,1,False
10734888,0.9784124832302525,5,DELINA,941 Kingston Rd None M4E 1S8,0.13422073689250696,1,False
10724959,1.6511140559402075,10,SATAY SATE,243 Consumers Rd None M2J 4W8,0.1343272627756683,1,False
10746634,1.1148725936942103,6,ISLE OF COFFEE,380 Eglinton Ave W None M5N 1A2,0.1344243163080934,1,False
10681389,1.9219387304982032,12,THE ALLEY,382 Yonge St Unit-1 M5B 1S8,0.13445491859958944,1,False
10623103,2.5950998160168077,17,NAAN AND KABOB,691 Yonge St None M4Y 2B2,0.13449521371416479,1,False
10766560,1.3851948992286243,8,JERK KING,455A Spadina Ave None None,0.13453767576334166,1,False
10593134,2.0583301554686697,13,WILD WING,11 William Kitchen Rd None M1P 5B7,0.1345625022868604,1,False
10696752,0.9823834322413851,5,iQx,55 Avenue Rd None M5R 3L2,0.13461783179362025,1,False
10563450,3.6781779184799257,25,TACOS EL ASADOR,689 Bloor St W None M6G 1L3,0.13473242680582478,1,False
10616524,1.7936833119476563,11,NORLING,1512 Queen St W None M6R 1A4,0.1348423873526546,1,False
10489996,4.8954859713398715,34,CHELSEA HOTEL - MARKET GARDEN,33 Gerrard St W None M5G 1Z4,0.13485335530858178,1,False
10546766,6.391956549731219,45,KAWA SUSHI,451 Church St None M4Y 2C5,0.13511502870852074,1,False
10531337,3.017703211153495,20,T & T SUSHI BAR,650 Dupont St None M6G 4B1,0.1352599238739325,1,False
10667988,2.4770268633006878,16,NEW KING OF KINGS BAKERY,248 Eddystone Ave Unit-248 M3N 1H7,0.1352772261426431,1,False
10578073,2.4775017471974756,16,PIZZAIOLA,110 Danforth Ave None M4K 1N1,0.13529983966153777,1,False
10509089,3.9660686201840254,27,SOUV LIKE,708 Pape Ave None M4K 3S7,0.13530823455871382,1,False
10495402,7.755767245480346,55,BURRITO BOYZ,575 College St None M6G 1B2,0.13532603551958605,1,False
10581356,3.426812057714003,23,KA CHI RESTAURANT,8 St Andrew St None M5T 1K6,0.13537881940745786,1,False
10574479,2.4803489774867593,16,LENA RESTAURANTE,176 YONGE ST None M5C 2L7,0.13543542205626555,1,False
10572224,3.835434044165344,26,ROYWOODS,115 Fort York Blvd None M5V 0K2,0.13545899773742456,1,False
10691989,1.3973070735109419,8,REAL FRUIT BUBBLE TEA,900 Dufferin St None M6H 4A9,0.1354693814773661,1,False
10659091,2.076292762594822,13,CAFE ORO DI NAPOLI,75 JARVIS ST None M5C 2H2,0.13556042490497996,1,False
10733535,0.8564561656560549,4,KIBO SUSHI HOUSE,2300 Keele St None M6M 3Z8,0.1355834501500969,1,False
10722575,1.3989319682850199,8,THE FRY,528 Yonge St None M4Y 1X9,0.1355943733830644,1,False
10538299,4.653645725742514,32,YUKI JAPANESE RESTAURANT,3259 Dufferin St None M6A 2T2,0.13560650301181978,1,False
10240382,13.065750309695947,94,COM TAM PHO VIETNAMESE CUISINE,1018 Gerrard St E None M4M 1Z3,0.13565197167061377,1,False
10770298,0.7215776492491114,3,1265 BISTRO,1265 Military Trl Flr-BASEMENT M1C 1A4,0.1356715668679911,1,False
10528540,5.19908150674819,36,RITA'S KITCHEN,1158 Albion Rd None M9V 1A8,0.13567991201080506,1,False
10544914,10.360241203152263,74,PARAMOUNT LEBANESE KITCHEN,253 Yonge St None M5B 1N8,0.1357472922638871,1,False
10718627,1.9451852452046692,12,LEELA INDIAN FOOD BAR,1386 Gerrard St E Unit-101 M4L 1Z2,0.13582236064114625,1,False
10433507,3.98740933986869,27,TIM HORTONS,3090 Kingston Rd None M1M 1P2,0.1359751320488596,1,False
10594842,3.309786751911321,22,MR TONKATSU,548 Yonge St None M4Y 1Y8,0.13605857917059772,1,False
10688033,2.3595254932559695,15,GYUBEE JAPANESE GRILL,153 Dundas St W None M5G 1C5,0.13616601894753935,1,False
10591408,3.1777611573972058,21,KORYO KOREAN BARBEQUE,220 Yonge St None M5B 2H1,0.13621369396507782,1,False
10570065,4.4038299631527,30,NODO HILLCREST,794 St Clair Ave W None M6C 1B6,0.13621785282421478,1,False
10584970,3.7231337660914257,25,The Saigon Pho & Grill,13 Byng Ave Unit-36 M2N 0E6,0.13623095505954144,1,False
10550708,3.1784881770201303,21,CARIBBEAN PALMS RESTAURANT,747 Don Mills Rd None M3C 1T2,0.13624165625826723,1,False
10693634,1.271187642447753,7,CHEF HARWASH,707 Dundas St W Unit-1B M5T 2W6,0.13624854401188086,1,False
10611585,2.7705856368438524,18,AROMA ESPRESSO BAR,105 The Pond Rd Unit-R140 M3J 0K9,0.13627741402342042,1,False
10697736,1.2724621272740224,7,PLANET BREAD,312 Dolomite Dr Unit-112 M3J 2N2,0.13635475108073664,1,False
10507241,9.8671553787584,70,CONGEE QUEEN,6464 Yonge St None M2M 3X4,0.13641267019270956,1,False
10522764,7.686112796726055,54,ORDER MOLUTOKO FILIPINO CUISINE,25 Overlea Blvd None M4H 1P9,0.13643911326137073,1,False
10572454,2.502415576155502,16,PRESO TEA,"4750 YONGE ST, Unit-110-114 None M2N 5M6",0.13648621246906284,1,False
10695141,0.8650258018609511,4,EL DORADO RUSH,4801 Keele St Unit-62 M3J 3A4,0.13653563195064092,1,False
10418773,4.417486198391581,30,MORGANS ON THE DANFORTH,1282 Danforth Ave None M4J 1M6,0.1366080309738971,1,False
10657792,1.9586073370362236,12,EGGSMART,4410 Kingston Rd None M1E 2N5,0.13661189545476712,1,False
10658402,1.4125494757939738,8,THE GREEN ISLE,3608 Victoria Park Ave None M2H 3B2,0.13664187396067623,1,False
10614855,2.917912145286862,19,CRAFT BEER MARKET RESTAURANT & BAR,1 Adelaide St E None M5C 2V9,0.13673779295756996,1,False
10665462,1.550905135251773,9,PAPI CHULO'S MEXICANA,121 Ossington Ave None M6J 2Z2,0.13676428721047074,1,False
10519116,7.161151307696412,50,SALAD DAYS,2 BLOOR ST E None M4W 1A8,0.13681720351620416,1,False
10535974,4.015687413385006,27,RIVALS SPORT PUB,560 Danforth Ave None M4K 1R1,0.13685882184624448,1,False
10613682,2.100136913788005,13,UNION CHICKEN,65 Front St W None M5J 1E6,0.1368850999712679,1,False
10625422,1.6914326715232169,10,FIRST AND LAST COFFEE SHOP,346 DUPONT ST None M5R 1V9,0.1370151704812023,1,False
10671804,1.9664565022341622,12,SHAWARMA GRILL XPRESS,812 The Queensway None M8Z 1N5,0.13707361105464586,1,False
10558772,4.159819123863991,28,SIMIT & CHAI COMPANY,787 KING ST W None M5V 1N4,0.13707921241087298,1,False
10668075,2.242373036902425,14,ALMOND BUTTERFLY BAKERY INC.,792 Dundas St W None M6J 1V1,0.1371667327682759,1,False
10639128,1.9702676959806693,12,AL-DEEWAN HALAL BAKERY & PIZZA,1415 Kennedy Rd Unit-9 M1P 2L6,0.13729779892208746,1,False
10756758,1.28422458514593,7,LIBERTY EATS,129 Jefferson Ave None M6K 3E4,0.1373349559033956,1,False
10515796,5.2673457780849375,36,FV Foods,"757 WARDEN AVE, Unit-4 None M1L 4B5",0.1373448942385306,1,False
10541045,5.405554237819135,37,MR. GREEK,861 York Mills Rd Unit-3 M3B 1Y2,0.13736545532176075,1,False
10533519,3.7593817608914604,25,WENDY'S,1002 Lawrence Ave W None M6A 1C8,0.13743922155287594,1,False
10580732,4.0349643284194014,27,LIM GA NE,5529 Yonge St None M2N 5S3,0.13746122544106934,1,False
10572020,5.822503070943496,40,THE WHOLE PLATE,83 Roncesvalles Ave None M6R 2K6,0.13747328792529584,1,False
10458136,6.928210153504843,48,CHURCH STREET GARAGE,477 Church St None M4Y 2C6,0.13758500073961621,1,False
10587884,3.4893169045845824,23,Senthura Inc,2761 Markham Rd None M1X 1M4,0.1376111353671214,1,False
10687186,1.2876659758199336,7,STARBUCKS,101 Eglinton Ave E None M4P 1H4,0.13762173845956258,1,False
10558983,4.177848502007373,28,THE BISTRO EAT DRINK CONNECT,475 Yonge St None M4Y 1X7,0.13762555720309666,1,False
10583853,2.255150287486642,14,MANIC COFFEE,426 College St None M5T 1T3,0.13783921964112944,1,False
10733741,1.0147343790046834,5,YOGLO YOGURT FRUIT MIX,4465 Sheppard Ave E Unit-1 M1S 5H9,0.13785292646995007,1,False
10634401,2.9462833987945465,19,GYUGYUYA,177 Dundas St W None M5G 1C7,0.13791992852039017,1,False
10718050,1.2917582261940173,7,LIMON RESTAURANT,1968 Queen St E None M4L 1H8,0.13796275932406954,1,False
10675509,2.948008084485405,19,WING HOUSE & SPORTS BAR,420 Parliament St None M5A 3A2,0.13799179042417595,1,False
10411778,4.880241156210098,33,PIZZA PIZZA,471 Yonge St None M4Y 1X4,0.138000948471182,1,False
10539311,15.647770443776034,111,JOLLYTOPS,288 Wilson Ave None M3H 1S8,0.13803073559888665,1,False
10579811,3.2251732260298005,21,SOLMAZ FOODS,16 Jutland Rd None M8Z 2G9,0.13803723506633145,1,False
10626773,1.8449454465765212,11,New Mirchi Dhaba,836A Markham Rd None M1H 2Y2,0.13804627076695866,1,False
10550410,3.9169852546424253,26,Tu Do's Pizza House,502 Trethewey Dr None M6M 4C2,0.13808968194636265,1,False
10451069,9.580736495904493,67,SUKHOTHAI,52 Wellington St E None M5E 1C7,0.13811849141110152,1,False
10661271,2.3987211545931952,15,JUICY DUMPLING,280 Spadina Ave None M5T 3A5,0.13812580201440064,1,False
10483039,5.715731048287067,39,SUNNY MORNING,1392 Yonge St None M4T 1Y5,0.13817104395413374,1,False
10745519,0.8813527705961359,4,SUSHI GEN JAPANESE RESTAURANT,1560 Yonge St Unit-118 M4T 2S9,0.13834973958788369,1,False
10660203,1.1588353420301372,6,SUBWAY,1265 Military Trl Unit-B M1C 1A4,0.13842092979317766,1,False
10588196,2.4071334615928444,15,Bibab Express,200 Consilium Pl Unit-6 M1H 3E4,0.13854641736438308,1,False
10715508,1.0216906176313765,5,CITY FRIED CHICKEN,2655 Lawrence Ave E B1 M1P 2S3,0.13854855033261937,1,False
10399615,4.905312681032885,33,ST. ANDREWS FISH & CHIP RESTAURANT,1589 Ellesmere Rd None M1P 2Y3,0.1386607254402027,1,False
10609140,2.548394969579125,16,KOSAM,4922 Yonge St None M2N 5N5,0.13867570739399726,1,False
10540304,1.7210105633858908,10,NUVO TORONTO,4749 Keele St None M3J 2N9,0.13898702993871387,1,False
10766061,1.722317467151258,10,BAR VENDETTA,928 Dundas St W None M6J 1W3,0.13907415685640503,1,False
10453772,7.01018691903673,48,ST. LOUIS BAR & GRILL,92 King St E None M5C 2V8,0.1391317321647462,1,False
10566472,4.089122083976694,27,PITA LAND,751 Don Mills Rd Unit-2 M3C 1S3,0.13915365530223472,1,False
10494314,4.926335446065055,33,FATPASHA,414 Dupont St None M5R 1V9,0.13921395609894402,1,False
10602854,2.7015069731530112,17,THE GOODMAN PUB & KITCHEN,207 Queens Quay  W Unit-#140-144 M5J 1A7,0.1393319026749013,1,False
10588710,2.007191655075582,12,Amazing Shawarma Inc.,2650 Lawrence Ave E -Unit- 2A M1P 2S1,0.13946979651590585,1,False
10514992,6.335174584027931,43,MATSUDA JAPANESE CUISINE & TEPPANYAKI,1300 Don Mills Rd None M3B 2W6,0.13956186395255726,1,False
10308831,7.872415592064684,54,JACK ASTOR'S BAR & GRILL,10 Dundas St E None M5B 2G9,0.1395967877586356,1,False
10766083,1.033390480290755,5,MISS LIKKLEMORES,431 King St W None M5V 1K4,0.1397185365985572,1,False
10509865,9.28522819693983,64,DENNY'S,121 Dundas St W None M5G 1C4,0.13984091424108183,1,False
10511692,8.031987058655211,55,SUSHI MAIDO,362 Bloor St W None M5S 1X2,0.13992969907250047,1,False
10553454,3.55445927032682,23,TAYO CAFE,262 Parliament St None M5A 3A4,0.1399376484293442,1,False
10569950,5.376297606436212,36,SHERYL'S AUTHENTIC CARIBBEAN CUISINE,1720 Eglinton Ave W None M6E 2H5,0.14000225590563486,1,False
10621834,2.4379968958615064,15,Ikki Sushi,2253 Kingston Rd None M1N 1T8,0.14008958907781618,1,False
10591512,5.524876709943914,37,SUNBRIDGE KITCHEN,55 Hallcrown Pl None M2J 4R1,0.14020646656282695,1,False
10627894,3.423031901189491,22,PIZZA HUT,2788 Lake Shore Blvd W Bldg-3 M8V 1H5,0.1402528439586781,1,False
10754542,0.6185289699698244,2,ETHIO & ERI CAFE,707 Dundas St W None M5T 2W6,0.14033197938066308,1,False
10486730,5.815165408609847,39,NANDOS FLAME GRILLED CHICKEN,832 Bay St None M5S 1Z6,0.14043091577965147,1,False
10685333,3.0066321786288763,19,AFGHAN KEBOB CUISINE,2298 Islington Ave Bldg-0 M9W 3W8,0.14043446101348725,1,False
10716725,1.1812113192401406,6,BOOST BAR CAFE,672 QUEEN ST E None M4M 1G8,0.14045510953954163,1,False
10691368,2.1648665062287638,13,SUBWAY,1568 Danforth Ave None M4J 1N4,0.14048118844019897,1,False
10678309,2.025039489370771,12,HAKKA NO 1 RESTAURANT,85 Ellesmere Rd Unit-5 M1R 4B8,0.1405196691215052,1,False
10693728,1.0420554453645288,5,THE BULL: A FIRKIN PUB,1835 Yonge St 100 M4S 1X8,0.1405850331059346,1,False
10614730,2.873102418641523,18,THAI EXPRESS,1800 Sheppard Ave E None M2J 5A7,0.14073466540592786,1,False
10335240,11.323548964346454,78,AROMA ESPRESSO BAR,2300 Yonge St Unit-C1 M4P 1E4,0.14081137168724422,1,False
10528216,8.226763244993721,56,K & B Sushi,1184 The Queensway None M8Z 1R6,0.1408288218145662,1,False
10584561,2.7345172115227494,17,HABESHA SPORTS BAR & CAFE,842 Bloor St W None M6G 1M2,0.14083236805534394,1,False
10459956,5.554062814122126,37,NUMBER ONE CHINESE RESTAURANT,897 Pape Ave None M4K 3V1,0.14090137380516532,1,False
10767106,1.0452243236130523,5,CHARLOTTE'S ROOM/BEIRUT BODEGA,212 King St W None M5H 1K5,0.14090192093078696,1,False
10750886,1.1882765500044772,6,BAWARA,1570 Bloor St W None M6P 1A4,0.1410974032453904,1,False
10575934,5.145180796237725,34,LITTLE ANTHONY'S,121 Richmond St W None M5H 2K1,0.14125578671621905,1,False
10495233,8.535938707911487,58,COMMISSO BROS & RACCO ITALIAN BAKERY,8 Kincort St None M6M 3E1,0.14126561259692547,1,False
10686858,1.1917456655496352,6,BLOOM,596 Yonge St None M4Y 1Z3,0.1414127773858593,1,False
10444121,7.56124609216727,51,KIM CHI KOREA HOUSE,149 Dundas St W None M5G 1C5,0.14151858889039443,1,False
10568458,3.1762475041284723,20,BANH MI BOYS,2365 Yonge St None M4P 2C8,0.1416016955929316,1,False
10614427,3.4604504166314474,22,QUEEN MOTHER CAFE,206 Queen St W None M5V 1Z2,0.14163871490097277,1,False
10604671,5.307347847772232,35,SUD FORNO,40 Adelaide St W None M5H 4E3,0.14177856833667624,1,False
10460939,15.09133777792154,104,MARCELINA'S FILIPINO CUISINE,355 Wilson Ave None M3H 1T3,0.14179020792308586,1,False
10667815,1.9054498185076443,11,BURRITO BOYZ,4712 Yonge St None M2N 5M4,0.14182779401265386,1,False
10756939,1.0555898820777079,5,THAI EXPRESS,40 King St W Unit-Y3A M5H 3Y2,0.14193847677725252,1,False
10682837,1.6266348187565665,9,JANELLE'S KITCHEN,843 College St None M6H 1A1,0.14217355031795598,1,False
10729934,0.7736319547280381,3,PALGONG TEA,53 BLOOR ST E None M4W 1A9,0.14217835505285692,1,False
10538069,4.189571794281577,27,MANILA SENTRO FILIPINO CUISINE,29 HOWARD ST None M4X 1J6,0.14229270874926234,1,False
10294580,6.182319068083225,41,PIZZA PIZZA,1432 Queen St W None M6K 1L9,0.14230682508213136,1,False
10492553,10.879140918274961,74,SUNRISE HOUSE,661 Bloor St W None M6G 1L1,0.14231564308822506,1,False
10768439,1.0596039515700664,5,HOUSE OF CHINA RESTAURANT,2306 Eglinton Ave E None M1K 2M2,0.14233988372648837,1,False
10753630,0.9186828169467927,4,CHACHEE'S CHAI CAFE,69 Lebovic Ave Unit-101-102 None,0.14249752251573444,1,False
10632664,2.632199959210303,16,LA GUANAQUITA,1621 Wilson Ave None M3L 1A5,0.14266642118595813,1,False
10415811,9.76727080352936,66,BONG LUA VIETNAMESE RESTAURANT,2572 Birchmount Rd None M1T 2M5,0.14269106604541096,1,False
10620240,2.0622599665349988,12,ASSEMBLY CHEF'S HALL- TECOLOTE,111 Richmond St W None M5H 2G4,0.14270910895469507,1,False
10764049,1.348877252282395,7,BELLA SPORTS BAR,1224 Danforth Ave None M4J 1M6,0.1427226781647677,1,False
10699547,1.919860765004663,11,HAIRY TARANTULA,3456 YONGE ST None M4N 2N4,0.14272847816871753,1,False
10493103,6.061929949767384,40,BYBLOS,11 Ed Mirvish Way None M5H 3G6,0.14279388523249337,1,False
10597517,3.2067587600480567,20,Urban Kitchen,155 Gordon Baker Rd Unit-116 M2H 3N5,0.14282214582971497,1,False
10662337,2.0654742561108743,12,ISLAND ESCAPE RESTAURANT,1055 Midland Ave None M1K 4G7,0.1428981848120995,1,False
10661248,2.0676847256879882,12,FOOD KULTURE,"136 ORTON PARK RD, Unit-5 None M1G 3H1",0.14302821243428268,1,False
10700623,1.2098869654074176,6,GRILL N THRILL KABOB,40 ST GEORGE ST None M5S 2E4,0.14306198646383952,1,False
10680894,2.49809066100965,15,PLATINUM LOUNGE & SPORTS BAR,271 Old Kingston Rd None M1C 1B4,0.14309427733522337,1,False
10503669,13.231401373982354,90,THAI ON YONGE,370 Yonge St None M5B 1S5,0.1431073290492334,1,False
10700782,1.2105161405676088,6,ALI'S WRAPS,40 St George St None M5S 2E4,0.1431191842056751,1,False
10746932,1.3539011243254444,7,MY SUSHI,595 Bay St None M5G 2C2,0.14314133416835514,1,False
10701875,1.498205589425794,8,LAURA SECORD,2300 YONGE ST None M4P 1E4,0.14323080577850855,1,False
10639342,2.644768495811119,16,A&W,900 Dufferin St None M6H 4A9,0.14326492292885412,1,False
10615830,3.0755102487555512,19,KIBO SUSHI HOUSE,533 Parliament St None M4X 1P3,0.14330438060209869,1,False
10548975,6.087131219410217,40,VILLA MADINA,88 Queens Quay  W None M5J 0B8,0.14335391344677856,1,False
10608999,2.073714539485893,12,BLUE BLOOD STEAKHOUSE,1 Austin Ter None M5R 1X8,0.1433829073635712,1,False
10697712,2.2174242781067237,13,REVOLVER PIZZA CO,388 Royal York Rd Bldg-1 M8Y 2R3,0.14340106465564117,1,False
10546878,3.223938415478261,20,T DOT JERK,26 Roncesvalles Ave None M6R 2K3,0.14350933204692315,1,False
10717166,1.6468827138940756,9,TUT'S,567 King St W None M5V 1M1,0.1436198285420638,1,False
10381232,4.66570552990928,30,BOBBETTE & BELLE INC.,1121 Queen St E None M4M 1K9,0.1437000118744028,1,False
10672744,1.5053509551409174,8,STELVIO,791 Dundas St W None M6J 1V2,0.1437804492950565,1,False
10569318,2.513581593576861,15,A & W,1638 Avenue Rd None M5M 3X9,0.14386882396358391,1,False
10617193,2.514181065788567,15,LOADED PIEROGI,65 Wellesley St E 524 Church St M4Y 1G7,0.1438987975741692,1,False
10756750,1.3632757286904982,7,AU PAIN DORE,222 Bay St Unit-E004D M5K 2J7,0.14392255119877628,1,False
10753142,1.2202701269919485,6,CHEESE BOUTIQUE,45 Ripley Ave None M6S 3P2,0.14400591024425144,1,False
10539455,5.110566076951661,33,BENNA'S BAKERY AND DELI,135 RONCESVALLES AVE None M6R 2L2,0.14406213059595996,1,False
10691182,1.2215994699525572,6,ST LOUIS BAR & GRILL,376 BLOOR ST W None M5S 1X2,0.14412675960430676,1,False
10757199,1.0782661737229458,5,SOY BOYS,471 Church St None M4Y 2C5,0.1442061059417763,1,False
10478396,8.433713824264018,56,THE REAL JERK,842 Gerrard St E None M4M 1Y7,0.14422145426162025,1,False
10746455,1.2239809539733237,6,JIMMY  THE GREEK,4841 Yonge St Unit-207 M2N 5X2,0.14434325815164917,1,False
10723124,1.368413868963509,7,DAVE'S HOT CHICKEN,1582 Queen St W None M6R 1A6,0.14435072955486053,1,False
10547862,4.402038822481645,28,FRESHLY SQUEEZED,3401 Dufferin St Unit-32B M6A 2T9,0.14441920327807461,1,False
10692655,1.2249104225957235,6,GRILLIES,149 DUNDAS ST E None M5B 1E4,0.14442775529914006,1,False
10753769,1.6594316610941628,9,KHAO SAN ROAD,11 Charlotte St None M5V 2H5,0.14451618191349858,1,False
10711111,1.8075407695889676,10,South Indian Dosa Mahal,1285 BLOOR ST W None M6H 1N7,0.14475571035225235,1,False
