unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10525907,2.454713331260789,21,16,CHINA FOOD,854 Millwood Rd None M4G 1W6,0.11689111101241852,0.1020928886425758,22.0,239.0,0.09205020920502092,False,1,False
10684883,2.250672061498904,19,10,SALT & TOBACCO,521 PARLIAMENT ST None M4X 1P3,0.118456424289416,0.10209787166061948,663.0,199.0,3.3316582914572863,False,1,False
10587510,1.740661304874944,14,6,ROLLTATION,2291 Yonge St None M4P 2C6,0.12433295034821028,0.10211781339725019,37.0,182.0,0.2032967032967033,False,1,False
10767609,1.0263545824843128,7,3,Moon/4544 CHARCOAL GRILL,"4544 DUFFERIN ST, Unit-4-5 None M3H 5X2",0.14662208321204467,0.10214828230255138,434.0,168.0,2.5833333333333335,False,1,False
10461434,3.887325694407696,35,20,Royal Paan,2654 Islington Ave None M9V 2X5,0.11106644841164845,0.1021664869125946,16.0,199.0,0.08040201005025126,False,1,False
10518949,2.8658113543479162,25,13,Pizza Boys,6055 Steeles Ave E #REF! M1X 0A7,0.11463245417391665,0.10217078774305648,78.0,180.0,0.43333333333333335,False,1,False
9053839,4.500567595039133,41,25,WIDE OPEN,139A Spadina Ave None M5V 2K8,0.10976994134241787,0.1021712512097685,273.0,235.0,1.1617021276595745,False,1,False
10667735,1.538016806197925,12,8,OLLY FRESCO'S,88 Queens Quay  W None M5J 0B8,0.1281680671831604,0.10219013740259025,93.0,115.5,0.8051948051948052,False,1,False
10712809,1.028842387716079,7,4,ONE RESTAURANT,4750 Yonge St Unit-141 M2N 5M6,0.14697748395943985,0.10229462378677293,57.0,475.5,0.11987381703470032,False,1,False
10659704,1.3361120739828354,10,5,MMV  The Indian Eatery,861 York Mills Rd Unit-7 M3B 1Y2,0.13361120739828353,0.10231391453209482,455.0,329.0,1.3829787234042554,False,1,False
10548427,3.079389497768038,27,17,RIVIERA BAKERY,329 Evans Ave None M8Z 1K2,0.1140514628802977,0.10242042471424591,433.0,161.0,2.68944099378882,False,1,False
10617921,1.5431973358409987,12,7,LADUREE,3401 Dufferin St Unit-246 M6A 2T9,0.1285997779867499,0.10242561602272997,569.0,144.5,3.9377162629757785,False,1,False
10673150,1.1368530709936189,8,2,ROYAL YORK - REIGN,100 Front St W None M5J 1E3,0.14210663387420236,0.1026121826473711,337.0,202.0,1.6683168316831682,False,1,False
10583230,1.4452000102857827,11,4,TIM HORTONS,9 Bogert Ave None None,0.13138181911688934,0.10263648699737349,71.0,224.0,0.3169642857142857,False,1,False
10398340,10.174142172382203,96,81,SHAWARMA MAX,5171 Yonge St None M2N 5P5,0.10598064762898128,0.10268215461359682,560.0,105.0,5.333333333333333,True,1,False
10525655,2.473673102536896,21,11,EL CAZO,780 Queen St E None M4M 1H4,0.11779395726366172,0.1027044941676115,499.0,187.0,2.6684491978609626,False,1,False
10702523,0.8316069048348513,5,3,WILD CHICORY,525 Mount Pleasant Rd None M4S 2M4,0.16632138096697027,0.1027848747662608,230.0,950.0,0.24210526315789474,False,1,False
10662524,1.5521663672915826,12,3,FIVE GUYS BURGER AND FRIES,4841 Yonge St Unit-118A M2N 5X2,0.12934719727429855,0.10283329927048378,189.0,233.0,0.8111587982832618,False,1,False
10480722,6.087927728001168,56,43,OLLY FRESCO'S,200 Bay St F8 M5J 2H0,0.10871299514287801,0.10300142340394286,30.0,111.5,0.26905829596412556,False,1,False
10723612,1.1452736439114963,8,3,BURGER KING,243 Yonge St None M5B 1N8,0.14315920548893704,0.10307999225391984,247.0,287.0,0.8606271777003485,False,1,False
10324725,9.501954428626243,89,78,ABSOLUTE BAKERY,589 Parliament St None M4X 1P9,0.10676353290591285,0.10315273379076066,651.0,142.0,4.584507042253521,False,1,False
10758315,0.9405575328677765,6,2,PITA LAND,4543 Kingston Rd Unit-3 M1E 2P1,0.1567595888112961,0.10317023434542733,5.0,408.0,0.012254901960784314,False,1,False
10759217,0.6313368480502207,3,1,FRESHLY SQUEEZED,1800 Sheppard Ave E Unit-2070 M2J 5A7,0.21044561601674025,0.10319254343917549,775.0,163.0,4.754601226993865,False,1,False
10759382,0.6318162736397469,3,1,BILAL HALAL CHICKEN AND PIZZA,3218 Eglinton Ave E None M1J 2H6,0.2106054245465823,0.1032294223306775,133.0,163.0,0.8159509202453987,False,1,False
10747303,1.2514284330270742,9,3,CA PHE RANG,"147 SPADINA AVE, Unit-109 None M5V 2L7",0.13904760366967492,0.10324182366769132,429.0,165.0,2.6,False,1,False
10680021,1.0458015234052747,7,5,KHAO HAKKA REFRESH,37 Sherbourne St Unit-5-7 M5A 2P6,0.14940021762932496,0.10329222000378444,755.0,413.5,1.8258766626360339,False,1,False
10416832,5.800135391191485,53,42,Thairoomgrand Downtown,303 King St W None M5V 1J5,0.10943651681493367,0.10333812075953246,142.0,127.0,1.1181102362204725,False,1,False
10512315,3.1212819571509756,27,21,416 SNACK BAR,181 Bathurst St None M5T 2R7,0.11560303545003613,0.1035526533462172,754.0,195.0,3.8666666666666667,False,1,False
10717339,1.0513301017104866,7,3,TIM HORTONS,91 Danforth Ave None M4K 1N2,0.1501900145300695,0.10361743049232632,145.0,281.0,0.5160142348754448,False,1,False
10748430,0.9477244104596203,6,2,POPEYES LOUISIANA KITCHEN,1008 Wilson Ave None M3K 1G6,0.15795406840993673,0.10361816419491757,34.0,382.5,0.08888888888888889,False,1,False
10626448,3.12465670224128,27,14,REAL FRUIT BUBBLE TEA,700 Lawrence Ave W Unit-248 M6A 3B4,0.1157280260089363,0.10364386267298217,190.0,102.0,1.8627450980392157,False,1,False
10555262,1.3633724252885926,10,5,Surati Sweet Mart (Retail),300 Middlefield Rd None M1S 5B1,0.13633724252885926,0.10367693209738267,677.0,355.5,1.9043600562587903,False,1,False
10541622,4.059096620402187,36,23,LAZIZA MEDITERRANEAN CUISINE,950 Bloor St W None M6H 1L6,0.11275268390006074,0.10367962689263581,15.0,123.0,0.12195121951219512,False,1,False
10449426,3.022894587335157,26,11,GABBY'S,3026 Dundas St W None M6P 1Z3,0.11626517643596758,0.10369613344428383,322.0,149.0,2.161073825503356,False,1,False
10396292,8.216032277797574,76,62,THE RIGHT WING,2497 YONGE ST None M4P 2H6,0.10810568786575754,0.10379300574949575,469.0,121.0,3.87603305785124,False,1,False
10598308,2.093010188601674,17,11,PIZZA PIZZA,761 Bay St None M5G 2R2,0.12311824638833375,0.10382134834299019,175.0,207.0,0.8454106280193237,False,1,False
10560394,1.7833683238679932,14,9,Arya Bakery,2622 DANFORTH AVE None M4C 1L7,0.12738345170485665,0.10389727252196057,657.0,181.5,3.6198347107438016,False,1,False
10681252,1.5760040865129494,12,3,REAL FRUIT BUBBLE TEA,223 Queen St W None M5V 1Z4,0.1313336738760791,0.1039168319623641,71.0,192.0,0.3697916666666667,False,1,False
10622615,1.9925543593507649,16,12,DIMES CARIBBEAN RESTAURANT,1630 Jane St None M9N 2R9,0.1245346474594228,0.1039507913849933,68.0,182.0,0.37362637362637363,False,1,False
10625227,1.5775265242822751,12,4,SECOND CUP,105 St George St None M5S 3E6,0.13146054369018959,0.10398603367915162,222.0,249.0,0.891566265060241,False,1,False
10761029,0.6419687377880247,3,2,FAHMEE BAKERY & JAMAICAN FOODS,"222 LANSDOWNE AVE, Unit-B None M6K 3C6",0.2139895792626749,0.10401038111131425,644.0,163.0,3.950920245398773,False,1,False
10613305,2.2022374023673237,18,11,SZECHUAN EXPRESS,1800 Sheppard Ave E Unit-FO11 M2J 5A7,0.1223465223537402,0.10401441496522801,201.0,150.0,1.34,False,1,False
10727190,1.4744960864899577,11,4,JAVA CAFE,537 Queen St W None M5V 2B6,0.13404509877181434,0.10403153824519135,147.0,153.0,0.9607843137254902,False,1,False
10504222,4.596250051135379,41,30,LITTLE COXWELL RESTAURANT,986 Coxwell Ave None M4C 3G5,0.11210365978378974,0.10404737779989097,289.0,126.0,2.2936507936507935,False,1,False
10758970,0.6428205355293074,3,2,HAMARU SUSHI,1865 Leslie St None M3B 2M3,0.21427351184310248,0.10407590401448985,174.0,163.0,1.0674846625766872,False,1,False
10600527,1.8918460392659748,15,8,THE PINT PUBLIC HOUSE,277 Front St W None M5V 2X4,0.12612306928439831,0.1040804902370014,41.0,201.0,0.20398009950248755,False,1,False
10411848,6.683222210265408,61,51,KAYAGUM KOREAN RESTAURANT,5460 Yonge St Unit-100 M2N 6K7,0.10956101984041654,0.10413223136513336,238.0,161.5,1.4736842105263157,False,1,False
10761390,0.6439209571046244,3,1,ETHIO NATURAL COFFEE,3224 Danforth Ave Unit-0 M1L 1C1,0.2146403190348748,0.10416055182797578,8.0,163.0,0.049079754601226995,False,1,False
10750990,0.6439758267675688,3,2,JERK BOX,2591 Eglinton Ave W None M6M 1T3,0.21465860892252295,0.1041647725712792,147.0,163.0,0.901840490797546,False,1,False
10675995,1.2699694240211066,9,5,VEGAN DANISH BAKERY,1312 Queen St W None M6K 1L4,0.14110771378012296,0.10421766529895618,120.0,159.0,0.7547169811320755,False,1,False
10434554,5.336253977461734,48,35,JAZZ BISTRO,251 Victoria St None M5B 1T8,0.11117195786378613,0.10424862403656542,1008.0,133.0,7.578947368421052,True,1,False
10379625,10.977113468902806,102,91,LAC VIEN PHO & CAFE,141 Cartwright Ave None M6A 1V4,0.10761875949904712,0.10435071147823095,93.0,150.0,0.62,False,1,False
10517592,3.467527771278212,30,21,TROPICAL,199 Bay St None M5L 1E7,0.11558425904260707,0.10444234969843183,131.0,167.0,0.7844311377245509,False,1,False
10593153,1.5876562609889808,12,5,PIZZA E PAZZI,1182 ST CLAIR AVE W None M6E 1B4,0.1323046884157484,0.10444647625672919,510.0,183.0,2.7868852459016393,False,1,False
10677386,1.1705879646566724,8,6,241 PIZZA,1029 Pape Ave None M4K 3W1,0.14632349558208405,0.10448634340642962,219.0,546.5,0.40073193046660566,False,1,False
10461445,6.9217353471818654,63,54,DUMPLING HOUSE,619 Gerrard St E None M4M 1Y2,0.10986881503463279,0.1045465967649442,139.0,123.0,1.1300813008130082,False,1,False
10746590,0.5444719005061426,2,1,VILLAGE JUICERY,406 SPADINA RD None M5P 2W2,0.2722359502530713,0.1045531764304336,552.0,163.0,3.3865030674846626,False,1,False
10689749,1.2777928729364456,9,4,YUMMY YUMMY JUICE & BUBBLE TEA,500 Rexdale Blvd None M9W 6K5,0.14197698588182728,0.10462942576818454,860.0,215.5,3.9907192575406034,False,1,False
10469198,3.5832371184864575,31,21,BAGELS ON FIRE,2248 Queen St E None M4E 1G2,0.11558829414472443,0.10471715451574434,194.0,190.0,1.0210526315789474,False,1,False
10610203,1.804264975800853,14,8,TIM HORTONS,181 Bay St None M5J 2T3,0.12887606970006094,0.10476796635249641,149.0,194.0,0.7680412371134021,False,1,False
10702102,1.1756998008822324,8,4,JER'S,1481 Eglinton Ave W None M6E 2G6,0.14696247511027904,0.10477033430784961,247.0,360.0,0.6861111111111111,False,1,False
10382877,1.5957654078396253,12,8,FLASH ON CHURCH STREET,463 CHURCH ST None M4Y 2C5,0.1329804506533021,0.10481507384084936,460.0,675.0,0.6814814814814815,False,1,False
10585519,2.960741740353002,25,11,AROMA ESPRESSO BAR,121 King St W None M5H 3T9,0.11842966961412009,0.10488308448605894,128.0,165.5,0.7734138972809668,False,1,False
10727184,0.7583825137857167,4,2,SHAHI RASOI,85 Ellesmere Rd Unit-AF1003A M1R 4B8,0.1895956284464292,0.10489633788891269,140.0,502.0,0.2788844621513944,False,1,False
10559023,3.276064458967273,28,13,CAFE ROUGE PATISSERIE,2898 Bloor St W None M8X 1B5,0.11700230210597404,0.10490080725332457,261.0,156.0,1.6730769230769231,False,1,False
10726314,1.2844867955213373,9,3,SALAD KING,224 Queen St W Unit-2 M5V 1Z6,0.14272075505792636,0.10498173748317885,58.0,206.0,0.2815533980582524,False,1,False
10547970,3.1823011925394904,27,21,OTTO'S BERLIN DONER,256 Augusta Ave None M5T 2L9,0.11786300713109224,0.10520182187023112,126.0,131.0,0.9618320610687023,False,1,False
10752419,1.1837750335267498,8,3,LEBANESE GARDEN,366 College St Flr-1ST M5T 1S6,0.14797187919084373,0.10521895834365615,114.0,118.0,0.9661016949152542,False,1,False
10763864,0.6587530855576302,3,1,YOGURTY S,2203 Bloor St W Bldg-- M6S 1N5,0.2195843618525434,0.1053014847858993,128.0,163.0,0.7852760736196319,False,1,False
10458841,5.398006134096348,48,39,PINOY EXPRESS,40 Carl Hall Rd Unit-E-8 M3K 2C1,0.11245846112700725,0.10531331639233463,60.0,126.0,0.47619047619047616,False,1,False
10476953,4.9769462797142765,44,41,Etob Restaurant,379 Albion Rd None M9W 3P4,0.11311241544805174,0.10531689808098772,27.0,181.0,0.14917127071823205,False,1,False
10478035,5.925533688963587,53,39,The Jerk Box,1682 Jane St None M9N 2T7,0.11180252243327524,0.10532856993051821,112.0,140.0,0.8,False,1,False
10272610,10.564174657001507,97,79,LIN'S CHINESE BUN,4186 Finch Ave E Unit-18 M1S 4T5,0.10890901708248976,0.1053676717164539,916.0,158.5,5.779179810725552,True,1,False
10569475,3.2961745096276855,28,24,THAI MANGO,641 Dupont St None M6G 1Z4,0.11772051820098876,0.10543001911280911,294.0,166.0,1.7710843373493976,False,1,False
10510981,4.8828384700700385,43,28,TZATZIKI MACCHIATO,873 PAPE AVE None M4K 3T9,0.11355438302488462,0.10552839031564337,317.0,162.0,1.9567901234567902,False,1,False
10294646,9.420790976408787,86,72,NINKI,40 King St W #105-106 M5H 3Y2,0.10954408112103241,0.10553080409445675,197.0,123.0,1.6016260162601625,False,1,False
10537132,4.466686772266172,39,31,CARIBBEAN QUEEN,6464 Yonge St None M2M 3X4,0.11453043005810698,0.10565006099847414,812.0,127.0,6.393700787401575,True,1,False
10591996,2.0367539390615703,16,10,EASTBOUND BREWING COMPANY,700 QUEEN ST E None M4M 1G9,0.12729712119134814,0.10565077522002428,524.0,189.0,2.7724867724867726,False,1,False
10471290,4.150887241404515,36,23,MAY'S DELI,181 University Ave None M5H 3M7,0.11530242337234764,0.10567507517529512,253.0,137.0,1.8467153284671534,False,1,False
10473937,5.841768735560849,52,50,SANGS GREAT FOOD,343 Spadina Ave None M5T 2G3,0.11234170645309324,0.10567637019709532,134.0,122.0,1.098360655737705,False,1,False
10611430,1.8273009059660257,14,8,HAPPY CONGEE,5661 Steeles Ave E Unit-1 M1V 5P6,0.13052149328328755,0.10572779677604527,209.0,189.0,1.1058201058201058,False,1,False
10759352,0.9842141675978238,6,3,SUPREME JUICE BAR,1862 Eglinton Ave W Unit-B M6E 2J4,0.1640356945996373,0.10589877401605528,187.0,308.0,0.6071428571428571,False,1,False
10487214,4.479978310298233,39,29,SHANGRILA,1600 Queen St W None M6R 1A8,0.11487123872559572,0.10592131687667947,509.0,114.0,4.464912280701754,False,1,False
10606033,1.833089433854197,14,11,ZELDEN'S DELI & DESSERTS,1446 Yonge St None M4T 1Y5,0.13093495956101406,0.1059689854380524,20.0,184.0,0.10869565217391304,False,1,False
10765358,0.6683229794198312,3,2,GOLDEN SPOON TAKE-OUT AND CATERING,"5650 SHEPPARD AVE E, Unit-3 None M1B 5P6",0.22277432647327708,0.10603763046760707,544.0,163.0,3.3374233128834354,False,1,False
10411516,5.023181324517124,44,27,MODUS RISTORANTE,145 King St W None M5H 1J8,0.11416321192084374,0.1061731026143738,142.0,132.0,1.0757575757575757,False,1,False
10659061,1.4150217863697072,10,6,A & W,3318 Keele St None M3M 2H7,0.14150217863697073,0.1062594001514384,621.0,185.0,3.3567567567567567,False,1,False
10590134,2.159064566268027,17,10,HUNTERS LANDING,82 Fort York Blvd None None,0.1270037980157663,0.10626780677507731,335.0,154.0,2.175324675324675,False,1,False
10728406,0.6723938843149118,3,1,THE YORKVILLE ROYAL SONESTA HOTEL,220 BLOOR ST W None M5S 3B7,0.22413129477163726,0.10635077699799789,876.0,163.0,5.374233128834356,True,1,False
10443629,3.75845713717651,32,20,SIP WINE BAR,2 BROADWAY AVE None M4P 1T4,0.11745178553676594,0.10639579413894215,713.0,141.0,5.056737588652482,True,1,False
10649382,1.3115191539766666,9,2,PARADISE GRAPEVINE,841 Bloor St W None M6G 1M3,0.14572435044185184,0.10640449319135406,105.0,280.0,0.375,False,1,False
10539177,1.9501695897733031,15,8,FANTAIL BAKERY,333 Roncesvalles Ave None M6R 2M8,0.1300113059848869,0.10641343225729458,156.0,225.0,0.6933333333333334,False,1,False
10519308,4.7197270518394925,41,33,SUKHO THAI,1442 Dundas St W None M6J 1Y6,0.1151152939473047,0.10646849546075594,69.0,107.5,0.641860465116279,False,1,False
10764934,0.9949034852501686,6,3,HARVEY'S,1641 Queen St E None M4L 1G4,0.16581724754169477,0.10656685636932683,448.0,210.0,2.1333333333333333,False,1,False
10388660,4.29917089119712,37,28,E.L. RUDDY CO. CAFE,1371 Dundas St W None M6J 1Y3,0.11619380787019243,0.10658164059268468,71.0,178.0,0.398876404494382,False,1,False
10753244,0.67546332763724,3,1,SALUS FRESH FOODS,101 Peter St Unit-103 M5V 0G8,0.22515444254574668,0.10658688802279236,243.0,163.0,1.49079754601227,False,1,False
10484591,6.013236757604207,53,43,CENIZA by FONDA LOLA,942 Queen St W None M6J 1G8,0.11345729731328692,0.10672068213116298,1021.0,133.0,7.676691729323308,True,1,False
10766671,0.6775174036042594,3,1,RAMEN BUTA-NIBO,541 Danforth Ave None M4K 1P7,0.22583913453475313,0.10674489386640926,29.0,163.0,0.17791411042944785,False,1,False
10640337,1.3192677645222628,9,5,FRESHLY SQUEEZED,"4841 YONGE ST, Bldg-K243 None M2N 5X2",0.1465853071691403,0.10681231479901704,917.0,316.0,2.901898734177215,False,1,False
10650583,1.8550082407725887,14,11,NARI SUSHI,257 King St E None M5A 1K2,0.13250058862661349,0.10688226905965208,733.0,136.0,5.389705882352941,True,1,False
10524399,2.175723877535986,17,8,TIM HORTONS,2619 Yonge St None M4P 2J1,0.12798375750211682,0.10688481830352027,964.0,325.0,2.9661538461538464,False,1,False
10417228,10.947022774492511,99,90,PLAYA CABANA,111 Dupont St None M5R 1V4,0.11057598762113648,0.10694668799221627,389.0,116.0,3.353448275862069,False,1,False
9002879,18.56841173828618,170,135,CHINA GOURMET,877 York Mills Rd None M3B 1Y5,0.10922595140168341,0.1071032108608069,63.0,99.0,0.6363636363636364,False,1,False
10492309,6.2521492846793105,55,47,THE HOMEWAY,955 Mount Pleasant Rd None M4P 2L7,0.11367544153962383,0.10711254617443648,169.0,122.5,1.379591836734694,False,1,False
10670231,1.3253473631263653,9,6,BENIN CAFE,359 Albion Rd Unit-0 M9W 3P3,0.14726081812515168,0.10713229367291714,119.0,177.5,0.6704225352112676,False,1,False
10767528,0.6826799631801422,3,1,KANAE CAFE,390 Silver Star Blvd Unit-111 M1V 0G5,0.22755998772671407,0.10714201383378485,141.0,163.0,0.8650306748466258,False,1,False
10543262,1.7541273840637566,13,5,BEAVERTAILS,145 Queens Quay  W None M5J 2H4,0.13493287569721205,0.10714320003142684,134.0,266.0,0.5037593984962406,False,1,False
10475554,3.361512448937306,28,21,NO BULL BURGERS,1019 Kingston Rd None M4E 1T3,0.12005401603347521,0.10714943856832544,863.0,206.0,4.189320388349515,False,1,False
10536744,3.7911499694753514,32,24,MAMAN COFFEE BAKERY KITCHEN,77 Adelaide St W None M5H 1A2,0.11847343654610473,0.10717419490796219,142.0,142.0,1.0,False,1,False
10609992,1.1121918858838988,7,3,UPPER DECK,1 Centre Island Pk None None,0.15888455512627125,0.1071975354437035,99.0,683.0,0.14494875549048317,False,1,False
10747189,0.6842363883228751,3,1,SHABU DAIMARU,390 Silver Star Blvd Unit-117 M1V 0G5,0.22807879610762505,0.10726173884476431,203.0,163.0,1.2453987730061349,False,1,False
10551741,4.976926547170162,43,36,THE K KARAOKE,699 BLOOR ST W None M6G 1L5,0.11574247784116656,0.10730363705338156,448.0,124.0,3.6129032258064515,False,1,False
10678821,1.4361523176823134,10,7,CARIBBEAN QUEEN,300 Borough Dr None M1P 4P5,0.14361523176823135,0.10731592671706872,217.0,227.0,0.9559471365638766,False,1,False
10699384,0.9014130502447345,5,2,SAVING MONDAYS,1655 Dupont St Unit-100 M6P 3T1,0.1802826100489469,0.10743861779358636,712.0,634.0,1.1230283911671923,False,1,False
10636924,2.728697203862736,22,15,YUNSHANG RICE NOODLE,414 Dundas St W None M5T 1G7,0.12403169108466981,0.10746448189130614,68.0,137.0,0.49635036496350365,False,1,False
10765955,1.0093567317938543,6,3,CHICKEN N DOUGH,1100 Eglinton Ave W None M6C 2E2,0.16822612196564238,0.1074701842783072,226.0,135.0,1.674074074074074,False,1,False
10398957,20.896298990764137,191,169,GOLDEN STAR RESTAURANT,2133 Jane St Unit-6 M3M 1A2,0.10940470675792742,0.10749485177822488,49.0,88.0,0.5568181818181818,False,1,False
10585140,1.6569222669998145,12,10,Tian Wei Ju Healthy Food,2551 Pharmacy Ave None M1W 2K2,0.13807685558331786,0.10759493107540342,131.0,245.5,0.5336048879837068,False,1,False
10690597,1.3351911111425792,9,4,GOOD VIBES KITCHEN,1299 DANFORTH AVE None M4J 1M8,0.148354567904731,0.10765038567377054,328.0,211.0,1.5545023696682465,False,1,False
10536978,3.9209898793751448,33,17,JZ'S PIZZA,232 Wellington St W None M5V 3W1,0.11881787513258014,0.10770130455893501,20.0,128.0,0.15625,False,1,False
10420207,3.705659674655932,31,25,FAHRENHEIT COFFEE,120 Lombard St None M5C 3H5,0.11953740885986877,0.10770307051987786,1027.0,188.5,5.448275862068965,True,1,False
10668153,1.2288455205488642,8,3,DEATH IN VENICE GELATO,1418 Dundas St W None M6J 1Y5,0.15360569006860803,0.10772287428932917,71.0,117.0,0.6068376068376068,False,1,False
10481009,6.077470348547731,53,33,TOUHENBOKU,261 Queen St W None M5V 1Z4,0.11466925185939116,0.10774026293979035,23.0,124.0,0.18548387096774194,False,1,False
10754490,0.9069037589465607,5,2,SEOULICIOUS,590 Yonge St None M4Y 1Z3,0.18138075178931215,0.10780466504037477,63.0,379.0,0.1662269129287599,False,1,False
10706377,1.0147343790046834,6,2,ZAZA ESPRESSO BAR & GELATO,162 Cumberland St None M5R 3N5,0.16912239650078056,0.10780628722898401,69.0,454.0,0.15198237885462554,False,1,False
10359930,8.238715916627013,73,60,WILD WING,2071 Steeles Ave W Unit-5 M3J 3N3,0.11285912214557553,0.10781785702754307,343.0,133.0,2.5789473684210527,False,1,False
10481729,4.35756028963099,37,18,AROMA ESPRESSO BAR,562 Bay St None M5G 0B3,0.11777189971975648,0.10782396821893724,160.0,132.0,1.2121212121212122,False,1,False
10550196,4.036688756412635,34,26,No. 1 Jerk,2859 Kingston Rd None M1M 1N3,0.11872613989448925,0.10788306756981125,79.0,198.0,0.398989898989899,False,1,False
10363631,13.319282766150634,120,107,NEW HONG FATT BBQ RESTAURANT,443 Dundas St W None M5T 1G6,0.11099402305125529,0.10791883832930535,41.0,114.5,0.35807860262008734,False,1,False
10723688,1.3411717744838583,9,4,GRILLIES,641 Bloor St W None M6G 1L1,0.14901908605376202,0.10796515742857468,377.0,407.0,0.9262899262899262,False,1,False
10490843,3.0689933874754787,25,13,Eglinton Fast Foods Inc.,1837 Eglinton Ave W None M6E 2J3,0.12275973549901914,0.10797598868955828,453.0,157.0,2.8853503184713376,False,1,False
10228529,9.663502519877943,86,63,ALEXANDRO'S TAKE OUT,5 Queens Quay  W None M5J 2H1,0.11236630837067375,0.10805904933892713,61.0,132.0,0.4621212121212121,False,1,False
10387410,8.910407117122958,79,54,LINGAN CREAM HOUSE,3341 Markham Rd Unit-19-20c M1X 0A5,0.11278996350788555,0.1080963295930564,211.0,106.5,1.9812206572769953,False,1,False
10514142,3.8340417228579264,32,26,MASHU MASHU,387 Spadina Rd None M5P 2W1,0.1198138038393102,0.10819542713135684,273.0,124.0,2.2016129032258065,False,1,False
10716550,1.2380601562614433,8,4,POPEYE'S SUPPLEMENTS,118 Atlantic Ave None M6K 1X9,0.1547575195326804,0.10823479849558355,180.0,399.0,0.45112781954887216,False,1,False
10511845,2.1065045788272596,16,10,PENNY'S,1306 BLOOR ST W None M6H 1N9,0.13165653617670373,0.10833349213408926,923.0,199.5,4.6265664160401005,False,1,False
10732569,1.35092665527448,9,3,ATRIA SUSHI,2235 Sheppard Ave E Unit-103 M2J 5B5,0.15010296169716444,0.10847857220702846,230.0,275.5,0.8348457350272233,False,1,False
10601900,2.4358247021641732,19,10,OH MY GYRO,155 John St None M5T 1X3,0.12820130011390385,0.10848244547666323,89.0,323.0,0.2755417956656347,False,1,False
10550877,1.893737658222891,14,4,DIWAN RESTAURANT,77 WYNFORD DR None M3C 1K1,0.13526697558734938,0.108495994786748,944.0,193.0,4.891191709844559,False,1,False
10750602,1.243044008996236,8,3,LAZEEZ SHAWARMA,373 Church St None M5B 1Z9,0.1553805011245295,0.10851167920307205,36.0,195.0,0.18461538461538463,False,1,False
10418210,8.296796530432884,73,59,PITA WAY MEDITERRANEAN CUISINE,45 Carlton St None M5B 2H9,0.11365474699223128,0.1085176234589391,299.0,120.0,2.4916666666666667,False,1,False
10714095,1.46296567973059,10,3,KOMI BANH MI BAR,1100 Bloor St W Bldg-- M6H 1M8,0.146296567973059,0.10865659481948256,37.0,266.0,0.13909774436090225,False,1,False
10631383,0.8116591912657388,4,2,ABOGIDA LOUNGE,1393 DANFORTH AVE None M4J 1N2,0.2029147978164347,0.1087018148517714,778.0,813.0,0.956949569495695,False,1,False
10666605,1.1390032027674777,7,6,CARIBBEAN HEAT,1300 Finch Ave W Unit-15 M3J 3K2,0.16271474325249682,0.10877467173097286,418.0,228.5,1.8293216630196936,False,1,False
10725617,0.9221762728156585,5,2,J & J KAPUSO FILIPINO RESTAURANT,1217 Ellesmere Rd Unit-0 M1P 2Y3,0.1844352545631317,0.10882283263164796,659.0,603.0,1.0928689883913765,False,1,False
10446077,8.979479439967061,79,68,KABALEN,3778 Bathurst St None M3H 3M6,0.11366429670844382,0.10887242310815869,482.0,130.5,3.6934865900383143,False,1,True
10770298,0.705330996873402,3,1,1265 BISTRO,1265 Military Trl Flr-BASEMENT M1C 1A4,0.23511033229113398,0.10888440104095866,96.0,163.0,0.588957055214724,False,1,False
10360715,13.881710579501542,124,98,SUNNY FOOD MART,747 Don Mills Rd None M3C 1T2,0.11194927886694792,0.1088946029564224,224.0,84.0,2.6666666666666665,False,1,False
10575062,4.8434747333386925,41,25,TIERRA AZTECA RESTAURANT,1115 Bloor St W None M6H 1M7,0.11813353008143153,0.10889492058819124,105.0,88.0,1.1931818181818181,False,1,False
10558988,3.320643838126139,27,14,PANCHOS BAKERY,1017 Dufferin St None M6H 4B5,0.12298680881948663,0.1089408122914919,35.0,152.0,0.23026315789473684,False,1,False
10746341,0.8154688763807971,4,2,PIZZA HUT,844 Danforth Ave None M4J 1L7,0.20386721909519928,0.10897393521713271,2.0,163.0,0.012269938650306749,False,1,False
10478826,12.929809552478677,115,106,Crown Jewel Fine Dining,325 Bamburgh Crcl -10859909 M1W 3Y1,0.11243312654329284,0.1091198061531019,303.0,103.0,2.941747572815534,False,1,False
10461487,4.8553212856195485,41,30,Starlite Family Restaurant,1157 Ellesmere Rd Unit-1 M1P 2X6,0.1184224703809646,0.10912720592703155,36.0,125.0,0.288,False,1,False
10756984,0.9270894402867735,5,3,BANH MI TRUNG SON,2231 Jane St None M3M 1A5,0.1854178880573547,0.10915037712972228,156.0,163.0,0.9570552147239264,False,1,False
10526953,3.006415293556585,24,18,New Banadir Restaurant,2007 Lawrence Ave W None M9N 3V1,0.12526730389819105,0.10931122088869545,856.0,182.5,4.69041095890411,False,1,False
