unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10469198,3.6546599204440477,31,21,BAGELS ON FIRE,2248 Queen St E None M4E 1G2,0.11789225549819508,0.10684235972255936,168.0,190.0,0.8842105263157894,False,1,False
10610203,1.840228451223901,14,8,TIM HORTONS,181 Bay St None M5J 2T3,0.13144488937313578,0.1069210533085328,123.0,194.0,0.634020618556701,False,1,False
10702102,1.1991344135699518,8,4,JER'S,1481 Eglinton Ave W None M6E 2G6,0.14989180169624397,0.10694506898615767,221.0,360.0,0.6138888888888889,False,1,False
10382877,1.6275729698083532,12,8,FLASH ON CHURCH STREET,463 CHURCH ST None M4Y 2C5,0.13563108081736278,0.10697499081769272,434.0,675.0,0.642962962962963,False,1,False
10585519,3.0197566656778787,25,11,AROMA ESPRESSO BAR,121 King St W None M5H 3T9,0.12079026662711514,0.10701809982453615,102.0,165.5,0.6163141993957704,False,1,False
10559023,3.3413645480531864,28,13,CAFE ROUGE PATISSERIE,2898 Bloor St W None M8X 1B5,0.11933444814475666,0.10703266779563349,235.0,156.0,1.5064102564102564,False,1,False
10727184,0.7734989580229031,4,2,SHAHI RASOI,85 Ellesmere Rd Unit-AF1003A M1R 4B8,0.19337473950572578,0.10709827044312782,114.0,502.0,0.22709163346613545,False,1,False
10726314,1.3100898027966168,9,3,SALAD KING,224 Queen St W Unit-2 M5V 1Z6,0.14556553364406855,0.10715613847250018,32.0,206.0,0.1553398058252427,False,1,False
10547970,3.245732347198928,27,21,OTTO'S BERLIN DONER,256 Augusta Ave None M5T 2L9,0.12021230915551585,0.10734078852377878,100.0,131.0,0.7633587786259542,False,1,False
10586071,1.743406567905597,13,8,FIX COFFEE + BIKES,80 Gladstone Ave None M6J 3K9,0.13410819753119976,0.10736014765593406,982.0,248.5,3.9517102615694166,False,1,False
10752419,1.2073706056271063,8,3,LEBANESE GARDEN,366 College St Flr-1ST M5T 1S6,0.1509213257033883,0.10740263521155516,88.0,118.0,0.7457627118644068,False,1,False
10458841,5.50560178303969,48,39,PINOY EXPRESS,40 Carl Hall Rd Unit-E-8 M3K 2C1,0.11470003714666022,0.10743928640035477,34.0,126.0,0.2698412698412698,False,1,False
10476953,5.076149161559771,44,41,Etob Restaurant,379 Albion Rd None M9W 3P4,0.1153670263990857,0.1074449257359381,1.0,181.0,0.0055248618784530384,False,1,False
10478035,6.043644270308158,53,39,The Jerk Box,1682 Jane St None M9N 2T7,0.11403102396807845,0.10745271584903245,86.0,140.0,0.6142857142857143,False,1,False
10272610,10.774744856355527,97,79,LIN'S CHINESE BUN,4186 Finch Ave E Unit-18 M1S 4T5,0.11107984387995389,0.10748244564987303,890.0,158.5,5.615141955835962,True,1,False
10763864,0.6718836682159746,3,1,YOGURTY S,2203 Bloor St W Bldg-- M6S 1N5,0.22396122273865818,0.10752003818437392,102.0,163.0,0.6257668711656442,False,1,False
10569475,3.3618754418948296,28,24,THAI MANGO,641 Dupont St None M6G 1Z4,0.12006698006767248,0.10757242815988725,268.0,166.0,1.6144578313253013,False,1,False
10294646,9.608570703494253,86,72,NINKI,40 King St W #105-106 M5H 3Y2,0.11172756631970061,0.10765049512161605,171.0,123.0,1.3902439024390243,False,1,False
10525907,2.5036418554761646,20,16,CHINA FOOD,854 Millwood Rd None M4G 1W6,0.12518209277380823,0.10765062278856836,126.0,250.5,0.5029940119760479,False,1,False
10510981,4.980165549888308,43,28,TZATZIKI MACCHIATO,873 PAPE AVE None M4K 3T9,0.1158178034857746,0.10766117694470177,291.0,162.0,1.7962962962962963,False,1,False
10605371,2.1833194628595414,17,8,KELLYS LANDING,123 Front St W None M5J 2M2,0.12843055663879654,0.10774801077927511,66.0,222.0,0.2972972972972973,False,1,False
10537132,4.555718916719094,39,31,CARIBBEAN QUEEN,6464 Yonge St None M2M 3X4,0.11681330555689985,0.1077876682632649,786.0,127.0,6.188976377952756,True,1,False
10473937,5.958209673652672,52,50,SANGS GREAT FOOD,343 Spadina Ave None M5T 2G3,0.1145809552625514,0.10780784680376707,108.0,122.0,0.8852459016393442,False,1,False
10471290,4.233624718045846,36,23,MAY'S DELI,181 University Ave None M5H 3M7,0.1176006866123846,0.10781525100492895,227.0,137.0,1.6569343065693432,False,1,False
10591996,2.0773514960793382,16,10,EASTBOUND BREWING COMPANY,700 QUEEN ST E None M4M 1G9,0.12983446850495864,0.10781647401000864,498.0,189.0,2.634920634920635,False,1,False
10611430,1.8637235446048173,14,8,HAPPY CONGEE,5661 Steeles Ave E Unit-1 M1V 5P6,0.13312311032891552,0.10790001553273765,183.0,189.0,0.9682539682539683,False,1,False
10487214,4.569275388066251,39,29,SHANGRILA,1600 Queen St W None M6R 1A8,0.11716090738631414,0.10806433094381913,483.0,114.0,4.2368421052631575,False,1,False
10759352,1.0038319967427414,6,3,SUPREME JUICE BAR,1862 Eglinton Ave W Unit-B M6E 2J4,0.1673053327904569,0.10810680155772673,161.0,308.0,0.5227272727272727,False,1,False
10541622,4.140004482332398,35,23,LAZIZA MEDITERRANEAN CUISINE,950 Bloor St W None M6H 1L6,0.11828584235235423,0.10813069578918409,102.0,125.0,0.816,False,1,False
10765358,0.6816443137955401,3,2,GOLDEN SPOON TAKE-OUT AND CATERING,"5650 SHEPPARD AVE E, Unit-3 None M1B 5P6",0.22721477126518005,0.10827085707510974,518.0,163.0,3.1779141104294477,False,1,False
10411516,5.123305785465329,44,27,MODUS RISTORANTE,145 King St W None M5H 1J8,0.11643876785148476,0.10831819654900399,116.0,132.0,0.8787878787878788,False,1,False
10590134,2.202100077408118,17,10,HUNTERS LANDING,82 Fort York Blvd None None,0.12953529867106575,0.10844358909588905,309.0,154.0,2.0064935064935066,False,1,False
10659061,1.4432266797305597,10,6,A & W,3318 Keele St None M3M 2H7,0.14432266797305598,0.10845517539557233,595.0,185.0,3.2162162162162162,False,1,False
10443629,3.833372508640411,32,20,SIP WINE BAR,2 BROADWAY AVE None M4P 1T4,0.11979289089501284,0.10855355563860232,687.0,141.0,4.872340425531915,False,1,False
10728406,0.6857963619207489,3,1,THE YORKVILLE ROYAL SONESTA HOTEL,220 BLOOR ST W None M5S 3B7,0.2285987873069163,0.10859024539243348,850.0,163.0,5.214723926380368,True,1,False
10539177,1.989041305986415,15,8,FANTAIL BAKERY,333 Roncesvalles Ave None M6R 2M8,0.13260275373242766,0.10859672536669204,130.0,225.0,0.5777777777777777,False,1,False
10649382,1.3376609831943846,9,2,PARADISE GRAPEVINE,841 Bloor St W None M6G 1M3,0.1486289981327094,0.10860725323027742,79.0,280.0,0.28214285714285714,False,1,False
10519308,4.813802916587121,41,33,SUKHO THAI,1442 Dundas St W None M6J 1Y6,0.11740982723383221,0.10862117146603935,43.0,107.5,0.4,False,1,False
10388660,4.384864028712258,37,28,E.L. RUDDY CO. CAFE,1371 Dundas St W None M6J 1Y3,0.1185098386138448,0.10873916716793923,45.0,178.0,0.25280898876404495,False,1,False
10764934,1.0147343790046834,6,3,HARVEY'S,1641 Queen St E None M4L 1G4,0.16912239650078056,0.10878820044909812,422.0,210.0,2.0095238095238095,False,1,False
10753244,0.6889269868605032,3,1,SALUS FRESH FOODS,101 Peter St Unit-103 M5V 0G8,0.2296423289535011,0.1088310626954915,217.0,163.0,1.3312883435582823,False,1,False
10484591,6.133095478604473,53,43,CENIZA by FONDA LOLA,942 Queen St W None M6J 1G8,0.11571878261517875,0.10887257629818031,995.0,133.0,7.481203007518797,True,1,False
10766671,0.6910220056555151,3,1,RAMEN BUTA-NIBO,541 Danforth Ave None M4K 1P7,0.23034066855183835,0.1089922179874155,3.0,163.0,0.018404907975460124,False,1,False
10640337,1.345564042764186,9,5,FRESHLY SQUEEZED,"4841 YONGE ST, Bldg-K243 None M2N 5X2",0.14950711586268733,0.10902320373395118,891.0,316.0,2.819620253164557,False,1,False
10524399,2.219091450063615,17,8,TIM HORTONS,2619 Yonge St None M4P 2J1,0.13053479118021263,0.10907289919424079,938.0,325.0,2.8861538461538463,False,1,False
10650583,1.8919831553063948,14,11,NARI SUSHI,257 King St E None M5A 1K2,0.13514165395045677,0.10907749931197004,707.0,136.0,5.198529411764706,True,1,False
10417228,11.165224086265614,99,90,PLAYA CABANA,111 Dupont St None M5R 1V4,0.11278004127541023,0.10909266893987615,363.0,116.0,3.1293103448275863,False,1,False
9002879,18.938526232637813,170,135,CHINA GOURMET,877 York Mills Rd None M3B 1Y5,0.11140309548610478,0.109246683671215,37.0,99.0,0.37373737373737376,False,1,False
10492309,6.376770124831123,55,47,THE HOMEWAY,955 Mount Pleasant Rd None M4P 2L7,0.11594127499692951,0.10927149158480014,143.0,122.5,1.1673469387755102,False,1,False
10475554,3.42851572836857,28,21,NO BULL BURGERS,1019 Kingston Rd None M4E 1T3,0.1224469902988775,0.1093261199091962,837.0,206.0,4.063106796116505,False,1,False
10543262,1.7890914929456414,13,5,BEAVERTAILS,145 Queens Quay  W None M5J 2H4,0.13762242253428011,0.10934644874463163,108.0,266.0,0.40601503759398494,False,1,False
10536744,3.8667169901629856,32,24,MAMAN COFFEE BAKERY KITCHEN,77 Adelaide St W None M5H 1A2,0.1208349059425933,0.10934747186533028,116.0,142.0,0.8169014084507042,False,1,False
10670231,1.3517648228454622,9,6,BENIN CAFE,359 Albion Rd Unit-0 M9W 3P3,0.15019609142727358,0.10934956058033414,93.0,177.5,0.523943661971831,False,1,False
10767528,0.6962874678465446,3,1,KANAE CAFE,390 Silver Star Blvd Unit-111 M1V 0G5,0.23209582261551487,0.10939725354057162,115.0,163.0,0.7055214723926381,False,1,False
10609992,1.1343606283303596,7,3,UPPER DECK,1 Centre Island Pk None None,0.1620515183329085,0.10942573273595564,73.0,683.0,0.10688140556368961,False,1,False
10551741,5.076129035697116,43,36,THE K KARAOKE,699 BLOOR ST W None M6G 1L5,0.11804951245807248,0.10947180875241513,422.0,124.0,3.403225806451613,False,1,False
10747189,0.6978749164022015,3,1,SHABU DAIMARU,390 Silver Star Blvd Unit-117 M1V 0G5,0.23262497213406716,0.10951936496792983,177.0,163.0,1.0858895705521472,False,1,False
10678821,1.4647783949345174,10,7,CARIBBEAN QUEEN,300 Borough Dr None M1P 4P5,0.14647783949345175,0.1095327611557702,191.0,227.0,0.8414096916299559,False,1,False
10398957,21.31281405106089,191,169,GOLDEN STAR RESTAURANT,2133 Jane St Unit-6 M3M 1A2,0.11158541387989995,0.10964522825493421,23.0,88.0,0.26136363636363635,False,1,False
10636924,2.7830869061205763,22,15,YUNSHANG RICE NOODLE,414 Dundas St W None M5T 1G7,0.12650395027820802,0.10965511669692071,42.0,137.0,0.30656934306569344,False,1,False
10699384,0.9193804477796237,5,2,SAVING MONDAYS,1655 Dupont St Unit-100 M6P 3T1,0.18387608955592474,0.10968381839736734,686.0,634.0,1.0820189274447949,False,1,False
10765955,1.0294757145950606,6,3,CHICKEN N DOUGH,1100 Eglinton Ave W None M6C 2E2,0.17157928576584344,0.1097095339234967,200.0,135.0,1.4814814814814814,False,1,False
10585140,1.6899488368364866,12,10,Tian Wei Ju Healthy Food,2551 Pharmacy Ave None M1W 2K2,0.14082906973637388,0.10981025750078968,105.0,245.5,0.42769857433808556,False,1,False
10690597,1.3618047811714697,9,4,GOOD VIBES KITCHEN,1299 DANFORTH AVE None M4J 1M8,0.15131164235238553,0.10987797943959769,302.0,211.0,1.4312796208530805,False,1,False
10420207,3.7795226617576554,31,25,FAHRENHEIT COFFEE,120 Lombard St None M5C 3H5,0.12192008586315017,0.10988779243752542,1001.0,188.5,5.310344827586207,True,1,False
10668153,1.2533394592273368,8,3,DEATH IN VENICE GELATO,1418 Dundas St W None M6J 1Y5,0.1566674324034171,0.10995646041156795,45.0,117.0,0.38461538461538464,False,1,False
10359930,8.40293395630468,73,60,WILD WING,2071 Steeles Ave W Unit-5 M3J 3N3,0.11510868433294083,0.10998567210223575,317.0,133.0,2.3834586466165413,False,1,False
10481729,4.444417272658683,37,18,AROMA ESPRESSO BAR,562 Bay St None M5G 0B3,0.12011938574753196,0.11000625746467167,134.0,132.0,1.0151515151515151,False,1,False
10706377,1.0349605516510039,6,2,ZAZA ESPRESSO BAR & GELATO,162 Cumberland St None M5R 3N5,0.1724934252751673,0.11005233623949315,43.0,454.0,0.0947136563876652,False,1,False
10754490,0.9249805999224643,5,2,SEOULICIOUS,590 Yonge St None M4Y 1Z3,0.18499611998449286,0.11005716187355671,37.0,379.0,0.09762532981530343,False,1,False
10550196,4.117149974043544,34,26,No. 1 Jerk,2859 Kingston Rd None M1M 1N3,0.12109264629539836,0.11006879095964614,53.0,198.0,0.2676767676767677,False,1,False
10363631,13.584769102602113,120,107,NEW HONG FATT BBQ RESTAURANT,443 Dundas St W None M5T 1G6,0.11320640918835094,0.11008189177525385,15.0,114.5,0.13100436681222707,False,1,False
10490843,3.130166036584283,25,13,Eglinton Fast Foods Inc.,1837 Eglinton Ave W None M6E 2J3,0.12520664146337132,0.11017265327900484,427.0,157.0,2.7197452229299364,False,1,False
10723688,1.3679046539647821,9,4,GRILLIES,641 Bloor St W None M6G 1L1,0.1519894059960869,0.11019902537608782,351.0,407.0,0.8624078624078624,False,1,False
10228529,9.856120089932991,86,63,ALEXANDROS TAKE OUT,5 Queens Quay  W None M5J 2H1,0.11460604755736037,0.11022913456368623,35.0,132.0,0.26515151515151514,False,1,False
10387410,9.088013628175341,79,54,LINGAN CREAM HOUSE,3341 Markham Rd Unit-19-20c M1X 0A5,0.11503814719209293,0.1102684320938902,185.0,106.5,1.7370892018779343,False,1,False
10514142,3.9104636825591284,32,26,MASHU MASHU,387 Spadina Rd None M5P 2W1,0.12220199007997276,0.11038905977952415,247.0,124.0,1.9919354838709677,False,1,False
10716550,1.2627377654813419,8,4,POPEYE'S SUPPLEMENTS,118 Atlantic Ave None M6K 1X9,0.15784222068516773,0.11047858853679046,154.0,399.0,0.38596491228070173,False,1,False
10511845,2.1484924390724354,16,10,PENNY'S,1306 BLOOR ST W None M6H 1N9,0.1342807774420272,0.11055266412512776,897.0,199.5,4.496240601503759,False,1,False
10601900,2.484376729159128,19,10,OH MY GYRO,155 John St None M5T 1X3,0.13075666995574356,0.110698398528966,63.0,323.0,0.19504643962848298,False,1,False
10418210,8.462172260779703,73,59,PITA WAY MEDITERRANEAN CUISINE,45 Carlton St None M5B 2H9,0.11592016795588633,0.110699386613983,273.0,120.0,2.275,False,1,False
10732569,1.3778539737210065,9,3,ATRIA SUSHI,2235 Sheppard Ave E Unit-103 M2J 5B5,0.15309488596900073,0.11072267378431015,204.0,275.5,0.7404718693284936,False,1,False
10550877,1.9314845460928225,14,4,DIWAN RESTAURANT,77 WYNFORD DR None M3C 1K1,0.13796318186377304,0.11072339059473789,918.0,193.0,4.756476683937824,False,1,False
10750602,1.2678209587607574,8,3,LAZEEZ SHAWARMA,373 Church St None M5B 1Z9,0.15847761984509467,0.11076098816342467,10.0,195.0,0.05128205128205128,False,1,False
10714095,1.492126213783744,10,3,KOMI BANH MI BAR,1100 Bloor St W Bldg-- M6H 1M8,0.1492126213783744,0.11090015209823152,11.0,266.0,0.041353383458646614,False,1,False
10631383,0.8278375718076656,4,2,ABOGIDA LOUNGE,1393 DANFORTH AVE None M4J 1N2,0.2069593929519164,0.11097959999918228,752.0,813.0,0.9249692496924969,False,1,False
10666605,1.1617063612496843,7,6,CARIBBEAN HEAT,1300 Finch Ave W Unit-15 M3J 3K2,0.16595805160709776,0.1110343052606218,392.0,228.5,1.7155361050328228,False,1,False
10446077,9.158462733708426,79,68,KABALEN,3778 Bathurst St None M3H 3M6,0.11592990802162564,0.111059995077408,456.0,130.5,3.4942528735632186,False,1,True
10360715,14.158407497056114,124,98,SUNNY FOOD MART,747 Don Mills Rd None M3C 1T2,0.11418070562142027,0.11107674869579852,198.0,84.0,2.357142857142857,False,1,False
10756476,0.9405575328677765,5,3,PRINCES PASTRIES,3331 Danforth Ave Unit-A M1L 1C5,0.1881115065735553,0.11109562406991084,277.0,163.0,1.6993865030674846,False,1,False
10725617,0.9405575328677765,5,2,J & J KAPUSO FILIPINO RESTAURANT,1217 Ellesmere Rd Unit-0 M1P 2Y3,0.1881115065735553,0.11109562406991084,633.0,603.0,1.0497512437810945,False,1,False
10575062,4.940017196264496,41,25,TIERRA AZTECA RESTAURANT,1115 Bloor St W None M6H 1M7,0.12048822429913406,0.11109596126363495,79.0,88.0,0.8977272727272727,False,1,False
10558988,3.3868325047925403,27,14,PANCHOS BAKERY,1017 Dufferin St None M6H 4B5,0.12543824091824224,0.11115430629657909,9.0,152.0,0.05921052631578947,False,1,False
10770298,0.7193899928143453,3,1,1265 BISTRO,1265 Military Trl Flr-BASEMENT M1C 1A4,0.23979666427144844,0.11117437084578706,70.0,163.0,0.4294478527607362,False,1,False
10478826,13.187532721914398,115,106,Crown Jewel Fine Dining,325 Bamburgh Crcl -10859909 M1W 3Y1,0.11467419758186433,0.11130727640076228,277.0,103.0,2.6893203883495147,False,1,False
10461487,4.95209987971096,41,30,Starlite Family Restaurant,1157 Ellesmere Rd Unit-1 M1P 2X6,0.12078292389538926,0.11133287662533031,10.0,125.0,0.08,False,1,False
10756984,0.9455686319509145,5,3,BANH MI TRUNG SON,2231 Jane St None M3M 1A5,0.1891137263901829,0.11142969734212006,130.0,163.0,0.7975460122699386,False,1,False
10526953,3.0663406060641374,24,18,New Banadir Restaurant,2007 Lawrence Ave W None M9N 3V1,0.12776419191933905,0.11153580688955951,830.0,182.5,4.5479452054794525,False,1,False
10701277,1.3946907303179021,9,3,THE ROASTED NUT,768 Queen St W None M6J 1E9,0.15496563670198912,0.11160881886835729,226.0,376.0,0.601063829787234,False,1,False
10745265,1.2832849527206593,8,4,BRASA PERUVIAN,100 King St W Unit-150 M5X 1K7,0.16041061909008242,0.11162009893897477,220.0,154.0,1.4285714285714286,False,1,False
10515219,6.644454632260844,56,45,New Quality Bakery,1415 Kennedy Rd Unit-7 M1P 2L6,0.1186509755760865,0.11167168879457168,128.0,153.0,0.8366013071895425,False,1,False
10612044,3.7412054699057715,30,18,CALI MEXICAN GRILL,3250 Dufferin St None M6A 2T3,0.12470684899685905,0.11167705745216645,46.0,182.5,0.25205479452054796,False,1,False
10481009,6.198609404310472,52,33,TOUHENBOKU,261 Queen St W None M5V 1Z4,0.1192040270059706,0.11168526181437674,135.0,121.0,1.115702479338843,False,1,False
10306875,9.442885005059564,81,62,SEARA BAKERY,2277 Keele St None M6M 3Z6,0.11657882722295758,0.11174463553011485,91.0,150.5,0.6046511627906976,False,1,False
10695487,0.838656971403094,4,3,MAMA ROSA RESTAURANT & BAR,5 RONCESVALLES AVE None M6R 2K2,0.2096642428507735,0.11175241425599859,983.0,163.0,6.030674846625767,True,1,False
10575524,1.7328350141992155,12,6,JANE PIZZA & WINGS,1796 Jane St None M9N 2T2,0.14440291784993461,0.11175962919909553,144.0,174.0,0.8275862068965517,False,1,False
10508622,4.750692150433176,39,30,FIRKIN ON HARBOUR,10 Yonge St None M5E 1R4,0.12181261924187631,0.11176671384926658,73.0,140.0,0.5214285714285715,False,1,False
10753450,0.9509572203937443,5,3,SAFA FRIED CHICKEN & CAFE,"2929 DANFORTH AVE, Bldg-0 None M4C 1M4",0.19019144407874886,0.11178893657164204,535.0,203.0,2.6354679802955663,False,1,False
10376744,17.83622174652428,156,140,MUSTAFA,866 Wilson Ave None M3K 1E5,0.11433475478541205,0.11181987093195885,25.0,111.0,0.22522522522522523,False,1,False
10754542,0.6166537332816429,2,1,ETHIO & ERI CAFE,707 Dundas St W None M5T 2W6,0.30832686664082143,0.11187754678854411,847.0,163.0,5.196319018404908,True,1,False
10654462,1.4002400577703842,9,4,SUNSHINE VILLAGE GRILL,2200 BLOOR ST W None M6S 1N4,0.15558222864115379,0.1119008887342774,694.0,359.0,1.9331476323119776,False,1,False
10598538,2.744154541998681,21,14,LA PALMA,849 DUNDAS ST W None M6J 1V6,0.130674025809461,0.11193649581224412,689.0,115.5,5.965367965367966,True,1,False
10677137,1.625141774166354,11,4,LA VECCHIA RISTORANTE,90 Marine Parade Dr None M8V 0H6,0.14774016128785036,0.11195326677844002,338.0,311.0,1.0868167202572347,False,1,False
10714274,1.5150746621484812,10,4,Lambos Deli,176 Bellwoods Ave None M6J 2P4,0.15150746621484812,0.11204757451646838,128.0,302.0,0.423841059602649,False,1,False
10535176,2.8597917561394417,22,18,JP'S GRILL & BAR,286 ATTWELL DR None M9W 5B2,0.12999053436997463,0.11205214326001026,837.0,216.5,3.8660508083140877,False,1,False
10451640,2.300933105480497,17,10,PHARMACY BAR,1318 KING ST W None M6K 1G8,0.1353490062047351,0.11210407161708827,351.0,399.0,0.8796992481203008,False,1,False
10574443,3.870581707598465,31,20,Naan and Kabob,300 Borough Dr Unit-16 M1P 4P5,0.12485747443866017,0.11210874477510614,164.0,124.0,1.3225806451612903,False,1,False
10383704,11.04878563050079,95,80,KING SLICE PIZZA,1598 Bloor St W None M6P 1A7,0.11630300663685042,0.11213964246363502,595.0,106.0,5.613207547169812,True,1,False
10743527,1.0684734002948375,6,2,PIZZA HUT,609 Kingston Rd None M4E 1R3,0.1780789000491396,0.11214688927973274,262.0,343.5,0.7627365356622998,False,1,False
10516980,2.302753989721729,17,8,ARZ Fine Foods,11 Canadian Rd Unit-3 M1R 5G1,0.13545611704245464,0.11217151177417094,255.0,193.0,1.3212435233160622,False,1,False
10500438,5.10920229966372,42,28,1 PLUS 1 PIZZA,361 Oakwood Ave None M6E 2W1,0.12164767380151716,0.11221306015085782,158.0,188.0,0.8404255319148937,False,1,False
10619091,1.9683790419238933,14,11,WOW! WING HOUSE,1185 Brimley Rd None M1P 3G5,0.1405985029945638,0.11226066125436583,588.0,397.5,1.4792452830188678,False,1,False
10511783,3.0926085772666267,24,16,JIMMY THE GREEK,88 Queens Quay  W None M5J 0B8,0.12885869071944278,0.11230839427786804,155.0,135.0,1.1481481481481481,False,1,False
10758315,0.9593051770170175,5,2,PITA LAND,4543 Kingston Rd Unit-3 M1E 2P1,0.1918610354034035,0.11234546701319359,249.0,546.0,0.45604395604395603,False,1,False
10693829,0.9614922731346595,5,2,"ZAITOUN KABOB, BROAST & RIBS",2270 Markham Rd None M1B 2W4,0.1922984546269319,0.1124912734210364,241.0,163.0,1.478527607361963,False,1,False
10536978,3.999144931461293,32,17,JZ'S PIZZA,232 Wellington St W None M5V 3W1,0.1249732791081654,0.11250051808671856,122.0,126.5,0.9644268774703557,False,1,False
10752283,1.0741814066303261,6,2,KETODELIA,3187 YONGE ST None M4N 2K9,0.1790302344383877,0.11250363967570079,480.0,289.0,1.6608996539792387,False,1,False
10673057,2.1995451406488344,16,9,BAO,270 Spadina Ave None M5T 2E5,0.13747157129055215,0.11251622957037388,406.0,176.0,2.3068181818181817,False,1,False
10612234,2.088691565726557,15,11,WILD WING,1571 Sandhurst Crcl Unit-106 C M1V 1V2,0.13924610438177046,0.11258273575629774,11.0,294.0,0.03741496598639456,False,1,False
10515445,4.4605497876290645,36,30,PARKDALE BREAKFAST BAR & GRILL,1449 QUEEN ST W None M6R 1A1,0.12390416076747401,0.11274840469152067,757.0,191.0,3.9633507853403143,False,1,False
10574291,3.7841626302724767,30,16,DA VENEZIA GOURMET PIZZA,1568 Avenue Rd Unit-2 M5M 3X6,0.1261387543424159,0.11275098646133408,38.0,223.0,0.17040358744394618,False,1,False
10370052,4.236622569689318,34,18,MUSIC GARDEN CAFE,460 Queens Quay  W None M5V 2Y4,0.12460654616733287,0.1127840772243228,15.0,180.5,0.08310249307479224,False,1,False
10685195,0.9666149082526392,5,2,BEACHES BREWING COMPANY INC,1953 QUEEN ST E None M4L 1H7,0.19332298165052783,0.11283278242890171,673.0,819.0,0.8217338217338217,False,1,False
10733535,0.8538595887750465,4,3,KIBO SUSHI HOUSE,2300 Keele St None M6M 3Z8,0.21346489719376163,0.11283831549685235,835.0,245.0,3.4081632653061225,False,1,False
10724535,0.9669460530141665,5,2,EL SAZON DE LA TIA FLOR,1549 O'Connor Dr Unit-0 M4B 2V7,0.1933892106028333,0.11285485874633687,150.0,486.0,0.30864197530864196,False,1,False
10265356,20.612491898685036,179,147,GOVARDHAN THAL,840 Markham Rd None M1H 2Y2,0.11515358602617339,0.11290142183526944,88.0,97.0,0.9072164948453608,False,1,False
10551389,4.1296793536878145,33,22,TIM HORTONS,1235 Wilson Ave LOWER LEVEL-4 M3M 0B2,0.12514179859660043,0.11291991120624885,301.0,153.5,1.9609120521172638,False,1,False
10536155,3.567237515953105,28,21,FETA & OLIVES,595 Bay St None M5G 2C2,0.12740133985546803,0.11297669326668397,753.0,139.5,5.397849462365591,True,1,False
10617814,1.8729184049642456,13,7,A&W,85 Danforth Ave None M4K 1M9,0.1440706465357112,0.11299109709326662,183.0,189.0,0.9682539682539683,False,1,False
10702492,1.4217463691143488,9,5,THRISTY FOX PUB,1028 Eglinton Ave W None M6C 2C5,0.1579718187904832,0.11303279985764396,121.0,447.0,0.27069351230425054,False,1,False
10574851,2.894574373909691,22,14,LOVELY PAO,756 Wilson Ave None M3K 1E2,0.13157156245044052,0.11313910006533057,25.0,184.5,0.13550135501355012,False,1,False
10567684,1.9895165150397875,14,8,Scaddabush Italian Kitchen & Bar,580 Progress Ave None M1P 2K2,0.14210832250284197,0.11314138930086141,150.0,154.5,0.970873786407767,False,1,False
10700064,2.103242282277557,15,8,TIM HORTONS,426 Danforth Ave None M4K 1P3,0.14021615215183714,0.11316476441833774,29.0,242.0,0.11983471074380166,False,1,False
10546432,4.253719058284885,34,30,BAMBOO BUDDHA,752 King St W None M5V 1N3,0.12510938406720248,0.11317263378331298,667.0,134.0,4.977611940298507,True,1,False
10458850,2.330305873285083,17,8,FRESHII,861 York Mills Rd None M3B 1Y2,0.1370768160755931,0.11319195190614702,248.0,268.5,0.9236499068901304,False,1,False
10516712,4.597764122584449,37,31,THE WICKET,1671 Bloor St W None M6P 1A6,0.12426389520498511,0.11326895639926245,102.0,144.5,0.7058823529411765,False,1,False
10770804,1.0864823661497243,6,3,MAMA'S TOFU,1635 Lawrence Ave W Unit-3A M6L 3C9,0.18108039435828738,0.11327244964566316,81.0,152.0,0.5328947368421053,False,1,False
10492060,5.052096244340772,41,35,EDO-KO,425 Spadina Rd None M5P 2W3,0.12322185961806761,0.11329358965728742,289.0,134.0,2.156716417910448,False,1,False
10734888,0.9754461630192239,5,2,DELINA,941 Kingston Rd None M4E 1S8,0.19508923260384478,0.11342153274667402,946.0,446.0,2.1210762331838566,False,1,False
10695141,0.8624032438262765,4,3,EL DORADO RUSH,4801 Keele St Unit-62 M3J 3A4,0.21560081095656913,0.11344857657194021,995.0,163.0,6.104294478527607,True,1,False
10467649,5.405481088800671,44,37,Meena's Fine  Cuisine,1295 Morningside Ave -22 M1B 4Z4,0.12285184292728797,0.1135436651292881,266.0,128.0,2.078125,False,1,False
10696752,0.9794050730319683,5,3,iQx,55 Avenue Rd None M5R 3L2,0.19588101460639368,0.11368546008085699,623.0,163.0,3.8220858895705523,False,1,False
10727143,1.3205099208091537,8,3,BEERTOWN PUBLIC HOUSE,40 University Ave None M5J 1T1,0.16506374010114422,0.1136881527216689,295.0,154.0,1.9155844155844155,False,1,False
10675700,1.7758659835950232,12,8,GINO' S PIZZA/WING MACHINE,5439 Yonge St None M2N 5S1,0.14798883196625193,0.11371558235345045,988.0,224.5,4.400890868596882,False,1,False
10477706,3.255732476024892,25,13,MAPLE CAFE,5 Linnsmore Cres None None,0.13022929904099567,0.1137602658344508,150.0,172.5,0.8695652173913043,False,1,False
10493665,4.739425279548361,38,27,BREAD & ROSES,2901 Bayview Ave 120 M2K 1E6,0.12472171788285161,0.11386046057769265,295.0,152.0,1.9407894736842106,False,1,False
