unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10851761,2.3210941994395453,3,Cha Ha Lo,297 College St None M5T 1S2,0.4194989744738876,1,False
10756636,2.7421266368107178,4,LUNG TUNG BBQ FOOD,4227 Sheppard Ave E Unit-B-8B M1S 5H5,0.4196693592402526,1,False
10808569,1.484122169604046,1,106 THE CATCH BAR,1 Blue Jays Way None M5V 1J4,0.41983662765926694,1,False
10653565,7.364846352160946,15,DEFINA WOOD FIRED,1485 DUPONT ST None M6P 3S2,0.41998719742562507,1,False
10741673,4.006728806776956,7,GRAND LUCKY,2301 Brimley Rd Unit-130 M1S 5B8,0.42013553359404265,1,False
10803496,3.587348406590464,6,SAIGON PAI,610 GERRARD ST E None M4M 1Y3,0.42020418208563814,1,False
10810420,4.428612819793644,8,KARACHI XPRESS,69 Lebovic Ave Unit-D111-112 None,0.4202700320111692,1,False
10789896,2.327631792034463,3,DAIGYO CAFE,3278 Midland Ave Unit-D121 M1V 0C9,0.42031617354825235,1,False
10580732,17.041022314730366,38,LIM GA NE,5529 Yonge St None M2N 5S3,0.4203702304902773,1,False
10596114,16.201926408576607,36,FUDAO NOODLE HOUSE,358 Spadina Ave None M5T 2G4,0.42041034158361373,1,False
10857258,2.749218103331709,4,CHATRAMUE,341 Spadina Ave None M5T 2G3,0.4204572999648072,1,False
10837289,3.5908005138745396,6,SULTAN'S MEDITERRANEAN GRILL,120 Bremner Blvd None None,0.42051801002055406,1,False
10743115,4.4324058704537945,8,VILLA MADINA,1800 Sheppard Ave E Unit-FC06 M2J 5A7,0.4205618051388731,1,False
10797533,1.9097105820245859,2,Bullpen Saloon - RAWF 2025,100 PRINCES BLVD None M6K 3C3,0.42065831119659164,1,False
10773710,4.855352116139914,9,LILI,100 King St W None M5X 1K7,0.42073212232081925,1,False
10756939,5.69739695772981,11,THAI EXPRESS,40 King St W Unit-Y3A M5H 3Y2,0.4207684096300853,1,False
10836955,1.9109520536274325,2,R.CHANG FOOD LTD,380 Tapscott Rd Unit-3 M1B 2Y8,0.4208356642827126,1,False
10834782,1.9124031954666836,2,GRACE CRC MCCOWAN FOOD BANK,25 Channel Nine Crt EAST ENTRANCE M1S 4B5,0.42104297025974846,1,False
10771677,5.28145173846322,10,SMOQUE N BONES,30 Baldwin St None M5T 1L3,0.4210899556543184,1,False
10838555,1.913855439276355,2,NAMASTE TIBETAN KITCHEN,1427 Queen St W None M6K 1M3,0.4212504336611301,1,False
10768427,2.7575389152480896,4,TONY GELATO,"19 DUNDAS SQ, Unit-110 None M5B 1B6",0.4213818346221828,1,False
10843733,2.7578642995748543,4,LOUIE COFFEE,1179 King St W None M6K 3C5,0.42141798843626777,1,False
10758970,4.023616542235585,7,HAMARU SUSHI,1865 Leslie St None M3B 2M3,0.42154284488226174,1,False
10794054,2.3375214478093564,3,FENG TAI FOOD COURT,355 BAMBURGH CRCL None M1W 3Y1,0.421552380520114,1,False
10820360,3.1829461852544387,5,BLONDIES PIZZA,160 Marine Parade Dr Unit-8 M8V 0J3,0.42178437816059944,1,False
10610170,4.872579598409115,9,LOLLICAKES,"500 LAWRENCE AVE W, Unit-29 None M6A 1A1",0.4219626567686193,1,False
10775790,4.872901322912201,9,BBQ @ BLOOR,914 Bloor St W None M6H 1L1,0.4219856370902683,1,False
10682035,4.453747057048044,8,HEY JUICE,"375 BAMBURGH CRCL, Unit-C105 None M1W 3Y1",0.4222034348768923,1,False
10740718,4.876294736511003,9,LE GENIE BAKERY & ESPRESSO,384 Yonge St Unit-B4 M5B 1S8,0.422228023775897,1,False
10570236,23.039038051604436,52,Panchvati Supermarket,2141 Ellesmere Rd None M1G 3M6,0.42234974820975424,1,False
10775737,3.1897340876879405,5,REAL FRUIT BUBBLE TEA,2181 Steeles Ave W Unit-B16 M3J 3N2,0.4224631684039496,1,False
10856957,1.9225920904194178,2,VIETNAMESE SUB,2541 Eglinton Ave W None M6M 1T2,0.4224985266815676,1,False
10588808,26.022348901861623,59,CHITOS PIZZA,1308 Bloor St W None M6H 1N9,0.4227694765345809,1,False
10698922,9.535182685407419,20,SHALOM ETHIOPIAN RESTAURANT,587 PARLIAMENT ST None M4X 1P9,0.42280321127035897,1,False
10718949,5.733344378929676,11,BOKU,530 Yonge St None M4Y 1Y8,0.42301512345507697,1,False
10808462,3.6192349138059448,6,EPI BREADS,105 Vanderhoof Ave Unit-9 M4G 2H7,0.42310295546886373,1,False
10768786,2.7731963443649965,4,ARITZIA  A-OK CAFE,"3401 DUFFERIN ST, Unit-28A None M6A 2T9",0.4231215489685058,1,False
10744433,6.161882493646425,12,SUN ON FOOD COMPANY,"100 DYNAMIC DR, Unit-11-15 None M1V 5C4",0.4233400052939989,1,False
10694198,6.586973760740305,13,THE POKE BOX,700 University Ave Unit-SC6 M5G 1X6,0.42343729761621446,1,False
10727143,7.013443218622949,14,BEERTOWN PUBLIC HOUSE,40 University Ave None M5J 1T1,0.42359688499865816,1,False
10846560,1.9313686239233052,2,CANELA,538 Danforth Ave None M4K 1P8,0.423752317182123,1,False
10795871,5.74688784845561,11,CITRUS COFFEE,1104 College St None M6H 1B3,0.42386159030044784,1,False
10765432,4.476134538090824,8,POPEYE'S LOUISIANA KITCHEN,228 Wellington St W None M5V 3W1,0.42392554880326,1,False
10828379,3.2047514070013596,5,AUGUSTA COFFEE BAR,229 Augusta Ave None M5T 2L4,0.42396490033529155,1,False
10746455,6.597893569740004,13,JIMMY  THE GREEK,4841 Yonge St Unit-207 M2N 5X2,0.4240439536717533,1,False
10736974,4.055145490321866,7,CHATIME,300 Borough Dr Unit-22 M1P 4P5,0.4241702572227852,1,False
10844086,2.7826464824252106,4,GLADIATOR BURGER,1020 Islington Ave Unit-15 M8Z 6A4,0.4241715643085296,1,False
10859134,2.7828123135458522,4,MR. BIRYANI,2598 Birchmount Rd None M1T 2M5,0.42418998998860086,1,False
10805395,4.482217022190344,8,KOUROSH BAKERY & FAST-FOOD,802 Sheppard Ave E None M2K 1C3,0.4243934321955308,1,False
10715499,6.180538519182019,12,WESTERN KITCHEN,290 THE WEST MALL None M9C 1C6,0.4244374185607985,1,False
10605215,14.671804275821259,32,KATSUYA,66 Gerrard St E None M5B 1G3,0.42450545600467066,1,False
10747868,4.908330915673342,9,LITTLE CAESARS,2065 Lawrence Ave E None M1R 2Z4,0.4245163222874927,1,False
10804283,3.6350347667397283,6,OKEYA KYUJIRO INC.,26 Bellair St None M5R 2C7,0.4245393057355713,1,False
10653186,10.854962875025759,23,BOURBON ST GRILL,1800 Sheppard Ave E Unit-F004 M2J 5A7,0.42463787397776126,1,False
10848319,1.5137044049670447,1,MANOR ROAD UNITED CHURCH KITCHEN,240 MANOR RD E None M4S 1R8,0.4247670002197667,1,False
10621276,9.171493456230474,19,CAFE NICOLE,45 The Esplanade None M5E 1W2,0.4252662938575846,1,False
10782953,3.218035352095352,5,CIRCLES & SQUARES BAKERY,197 Bartley Dr None M4A 1E6,0.4252932948446908,1,False
10787180,5.346403346898102,10,BORDEN PLACE,60 Borden St None M5S 2M9,0.4254200628833105,1,False
10847818,1.943133022615925,2,BONANZA FOOD &GIFT,87 Cedarvale Ave None M4C 4J7,0.4254329455667829,1,False
10777481,3.646197937354776,6,SICK KIDS CCMH,114 Maitland St Bldg-1 M4Y 1E1,0.4255541394278483,1,False
10599255,12.587920232766972,27,THE ROLLING PIN,1970 Avenue Rd None M5M 4A1,0.425713057159954,1,False
10595387,8.756668259904213,18,TIM HORTONS,256 Jarvis St None M5B 2J4,0.42572025461981605,1,False
10752368,4.926282402227162,9,SAINT JOHN TAVERN,117 John St None M5V 2E2,0.4257985713270513,1,False
10849310,1.52176911391977,1,PRETTY SWEET GELATO,"110 SILVER STAR BLVD, Unit-116 None M1V 5A2",0.42611111837855425,1,False
10804065,4.505295089426315,8,YEAH YEAH THAI,382 Spadina Ave None M5T 2G5,0.42616866813675924,1,False
10737473,4.506773258796819,8,GOL'S LANZHOU NOODLE,5505 Yonge St None M2N 5S3,0.42628237347295184,1,False
10718365,5.3593715866738405,10,ANA'S SWEET CREATIONS,664 SHEPPARD AVE W None M3H 2S5,0.42628461220169306,1,False
10623248,5.79027262674586,11,KUMASI HOME MARKET,2734 JANE ST None M3L 2N1,0.4265731389435885,1,False
10712773,4.512257188847497,8,DINO'S WOOD BURNING PIZZA,871 Kipling Ave None M8Z 5H1,0.42670421424608096,1,False
10812344,4.942918534817439,9,GOODMARK FOOD,2111 Finch Ave W None M3N 1N1,0.426986866512071,1,False
10850237,1.527555913393989,1,ROGERS STADIUM WEST POD 2 KITCHEN #1,105 Carl Hall Rd None M3K 2C1,0.42707558495759085,1,False
10811393,3.6644893910361342,6,CRYING TIGER,74 Gerrard St E Bldg-UPPER LEVEL M5B 1G6,0.4272169988534264,1,False
10802538,2.382886540072117,3,KAURAN BAZAR,"4500 SHEPPARD AVE E, Unit-27 None M1S 3R6",0.42722301705295906,1,False
10849874,1.52871591125658,1,ROGERS STADIUM WEST POD 1 - IN THE MIX 1,105 Carl Hall Rd None M3K 2C1,0.4272689179346893,1,False
10849873,1.52871591125658,1,ROGERS STADIUM WEST POD 1 - BBQ'D 1,105 Carl Hall Rd None M3K 2C1,0.4272689179346893,1,False
10735785,4.095128109645551,7,LITTLE BITES,10 Dundas St E None M5B 2G9,0.42750214216642557,1,False
10615401,7.943443876822592,16,Halibut House Fish & Chips,3483 KINGSTON RD None M1M 1R4,0.42754007015114986,1,False
10850136,1.5310385502938058,1,ROGERS STADIUM-LOCAL CATERING PREP,105 Carl Hall Rd None M3K 2C1,0.42765602444089357,1,False
10850090,1.5310385502938058,1,ROGERS STADIUM WEST POD 1 - BBQ'D 2,105 Carl Hall Rd None M3K 2C1,0.42765602444089357,1,False
10850099,1.5310385502938058,1,ROGERS STADIUM WEST POD 1- PIT STOP 2,105 Carl Hall Rd None M3K 2C1,0.42765602444089357,1,False
10850113,1.5310385502938058,1,ROGERS STADIUM WEST POD 1- IN THE MIX 3,105 Carl Hall Rd None M3K 2C1,0.42765602444089357,1,False
10834873,1.5310385502938058,1,WATERFRONT NEIGHBOURHOOD CENTRE - B&A PROGRAM,627 Queens Quay  W None M5V 3G3,0.42765602444089357,1,False
10791684,2.8152803749169957,4,TOBIKO,3073 Bloor St W None M8X 1C7,0.42779755236317235,1,False
10771476,3.6711513238015607,6,COUNTRY STYLE,272 Dupont St None M5R 1V7,0.42782262910482877,1,False
10769722,3.671436435688814,6,DAILY GOODS MARKET,1544 Danforth Ave None M4J 1N4,0.4278485483673063,1,False
10753541,6.239932294185966,12,DARK HORSE,2401 BLOOR ST W None M6S 1P7,0.4279311700316189,1,False
10577063,19.509368799190213,43,PIANO PIANO,88 Harbord St None M5S 1G5,0.4280055499071202,1,False
10828117,3.24526803119013,5,FAMOUS WOK,200 Front St W Unit-F004 M5V 3K2,0.42801656275416855,1,False
10700747,6.669577249795663,13,IKKOUSHA CHICKEN RAMEN,257 Queen St W None M5V 1Z4,0.42802638034151214,1,False
10800244,2.8174131109690705,4,CIRCLES & SQUARES BAKERY & CAFE,1909 Yonge St None M4S 1Z3,0.4280345230356251,1,False
10762740,3.674528443433029,6,CHEZ NOUS WINE BAR,798 Queen St E None M4M 1H4,0.4281296399804168,1,False
10817089,1.963893413686524,2,000L CLOVER BANNER CLUB KITCHEN,1 Blue Jays Way None M5V 1J4,0.42839871571972565,1,False
10756571,4.106588608038319,7,BRICK N CHEESE COMPANY,672 College St None M6G 1B8,0.4284571836991562,1,False
10761477,5.821385354247467,11,BOBBIE SUE'S MAC + CHEESE,162 Ossington Ave None M6J 2Z7,0.4285176844124389,1,False
10714005,5.3929552696811,10,BILL-MAUR COFFEE SHOP,165 THE QUEENSWAY None M8Y 1H8,0.42852352440217706,1,False
10811041,1.9653847582207944,2,DAVISVILLE JUNIOR PUBLIC SCHOOL - STUDENT NUTRITION PROGRAM,50 Davisville Ave None M4S 1E8,0.4286117649389071,1,False
10832094,1.9670920712780176,2,GRACE CONVENIENCE,2525 PHARMACY AVE None M1W 2K2,0.4288556668042247,1,False
10861360,2.8253829370925425,4,THE JALSA INDIAN CUISINE,2258 Kingston Rd None M1N 1T9,0.42892005927156646,1,False
10831049,4.112828588262695,7,GO GRILL,"6464 YONGE ST, Unit-114 None M2M 3X4",0.42897718205118757,1,False
10770914,3.684173046139197,6,CORNER CREPE CO,267 COLLEGE ST None M5T 1R6,0.42900642204461387,1,False
10859978,2.827528480924549,4,BAR EUGENIE,89 Harbord St None M5S 1G4,0.4291584530306783,1,False
10561566,37.59022024013753,85,Jacky's Seafood Restaurant,3380 Midland Ave Unit17-18 M1V 5B5,0.4291679759609899,1,False
10832293,1.9700807526941824,2,ST. CLAIR BAR & GRILL,1080 VICTORIA PARK AVE None M4B 2K3,0.4292826212922483,1,False
10645332,10.988197342747391,23,Fresh Land,31 Tapscott Rd Unit-99 M1B 4Y7,0.4293962478249624,1,False
10725617,4.547277687003772,8,J & J KAPUSO FILIPINO RESTAURANT,1217 Ellesmere Rd Unit-0 M1P 2Y3,0.42939809871964063,1,False
10851275,1.5415341733089205,1,DOSAAAART,181 PARLIAMENT ST None M5A 2Z4,0.4294052949434127,1,False
10783364,2.830252322542987,4,THE ANNEX- Coffee and Bar,296 Brunswick Ave None M5S 2M7,0.42946110209939364,1,False
10756171,7.984056265587218,16,GOLDEN EGGS,262 Queens Quay  W Unit-5 M5J 1B5,0.42947399342565584,1,False
10783440,4.978654574925461,9,HAJIME JAPANESE RESTAURANT,2209 Queen St E None M4E 1E8,0.42953944080550116,1,False
10692428,7.126824177876818,14,GYUKATSU KYOTO KATSUGYU,134 Dundas St E None M5B 1E2,0.42956430390675654,1,False
10518330,29.896197650890766,67,ASIA DELIGHT,85 Ellesmere Rd Unit-F6 M1R 4B8,0.4295985451005878,1,False
10679304,5.409104567845219,10,ROLLSTAR SUSHI,946 Yonge St None M4W 2J2,0.429600144279785,1,False
10823150,2.8316710424372964,4,MR. GREEK,4914 YONGE ST None M2N 5N5,0.4296187376432058,1,False
10719986,4.550254197194947,8,CARIBBEAN OCEAN RESTAURANT,2480 Eglinton Ave E Unit-9 M1K 2R4,0.4296270610420387,1,False
10553194,18.73293975654506,41,SUGAR MARMALADE,280 Spadina Ave None M5T 3A5,0.42973559462818733,1,False
10849324,2.4032454318634873,3,BHAAT N BYTES,427 Kennedy Rd None M1K 2A7,0.42976787852688036,1,False
10814779,4.5522183704093315,8,AROMA ESPRESSO BAR,120 Lynn Williams St None M6K 3N6,0.429778151289299,1,False
10849502,3.2636863023757865,5,BRULEE,52 Scarsdale Rd Unit-101 M3B 2R7,0.4298583898727342,1,False
10770469,1.9743566380410176,2,TAYLOR CREEK PUBLIC SCHOOL SNACK PROGRAM,644 Warden Ave None M1L 3Z3,0.42989346205608187,1,False
10777571,3.2645555861172086,5,PAPA JOHN'S,4111 Steeles Ave W None M3N 1V7,0.42994531824687643,1,False
10849434,1.5450486788973712,1,UNION SUMMER - CHERRY STREET BAR-B-QUE,65 FRONT ST W None M5J 1E6,0.4299910458748211,1,False
10569948,23.482256694402835,52,YUMMY TUMMY,1962 Eglinton Ave W None M6E 2J9,0.43012551387288406,1,False
10851643,1.5462219604443213,1,INS MARKET #5557,3063 DUFFERIN ST None M6A 0C3,0.4301865927993129,1,False
10659837,7.570227111005959,15,Kabob Guys Afghan Grill,4045 Sheppard Ave E None M1S 3H2,0.4302562353678757,1,False
10569017,16.607278746144942,36,THE  GRENADIER,2100 Bloor St W None M6S 5A5,0.4302969839633292,1,False
10757108,4.1308951327845636,7,CHURCH'S TEXAS CHICKEN,3495 Lawrence Ave E None M1H 1B3,0.4304827274280099,1,False
10670326,5.857487776134103,11,QING SHU MALATANG,4733 Steeles Ave E Unit-B5B6B M1V 5N3,0.43077408578035364,1,False
10601748,17.91966361391646,39,WHAT A BAGEL,4884 DUFFERIN ST None M3H 5S8,0.43078548205154577,1,False
10862698,2.8425929771229956,4,WHITE NOISE,656 Yonge St None M4Y 2A6,0.4308322859416168,1,False
10702523,4.997557066854777,9,WILD CHICORY,525 Mount Pleasant Rd None M4S 2M4,0.43088961880045235,1,False
10671866,4.999483548970691,9,EASY SWEETS BAKED GOODS,300 Supertest Rd Unit-8 M3J 2M2,0.43102722466587473,1,False
10731836,4.569024140643512,8,MADRAS CURRY,2537 Eglinton Ave W None M6M 1T2,0.43107090284577443,1,False
10732804,6.727151375947972,13,OSMOWS,505 St Clair Ave W None M6C 1A1,0.4312249429055293,1,False
10723388,3.2786164083712026,5,PIZZA HUT,4455 Sheppard Ave E Unit-3 M1S 3G9,0.4313514004722759,1,False
10711600,3.7099895962564347,6,MUMBAI EXPRESS,4800 Sheppard Ave E Unit-122 M1S 4N5,0.43135338114618094,1,False
10781574,1.984875608325066,2,UNIVERSITY SETTLEMENT RECREATION CENTRE,23 Grange Rd None M5T 1C3,0.43139617209666026,1,False
10687103,11.044614734290786,23,PHO-SOME,480 Parliament St None M4X 1P2,0.4314111546657979,1,False
10775580,3.7131229617013206,6,ID LOVE RESTAURANT,"21 SIGNAL HILL AVE, Unit-1 None M9W 6V8",0.43163823255026146,1,False
10805886,5.872198058909067,11,LA PATRONA RESTAURANT AND BAR,669 College St None M6G 1B9,0.4316934784537889,1,False
10804343,1.987891308978135,2,LOW BAR,1426 Bloor St W None M6P 3L5,0.4318269864756701,1,False
10505925,11.92096671942905,25,CINEPLEX VIP CINEMAS,12 Marie Labatte Rd None M3C 0H9,0.4318621438593535,1,False
10659428,7.605354536220389,15,POPEYE'S,208 QUEENS QUAY W None M5J 2Y5,0.43201260662859725,1,False
10652896,11.494510611284536,24,99 SUSHI,170 Eglinton Ave E None M4P 1A6,0.4320485588840032,1,False
10734405,4.151242022959792,7,BURGER KING,100 Eglinton Sq None M1L 2K1,0.432178301609279,1,False
10594588,9.33896597863479,19,ISAAN DER,2961 Dundas St W None M6P 1Z2,0.43224431562443105,1,False
10778245,2.8560818992721764,4,MARATHON CAFE,"28 FINCH AVE W, Unit-111 None M2N 2G7",0.4323310550693036,1,False
10800376,4.153627005291579,7,PATRIA,478 KING ST W None M5V 1L7,0.4323770501369279,1,False
10668060,11.079075013450288,23,CHICKEN KITCHEN,4830 Sheppard Ave E Unit-11 M1S 5M9,0.4326418789214944,1,False
10820142,3.291628986729163,5,FRESH,348 Danforth Ave None M4K 1N8,0.4326526583080719,1,False
10837564,1.9939364628684308,2,THE MOMO HOUSE,1416 Queen St W None M6K 1L9,0.4326905798885695,1,False
10742649,6.321390143876689,12,GABBY'S BISTRO,383 Eglinton Ave E Bldg-NA M4P 1M5,0.4327228082487203,1,False
10819086,2.8599078473603425,4,GOLDEN PIZZA GEO,1201 Broadview Ave None M4K 2T1,0.43275616041243314,1,False
10751031,1.9948138829555466,2,ROLLZ ICE CREAM,"41 LEBOVIC AVE, Unit-00 None None",0.4328159256153003,1,False
10726246,2.8605757807198566,4,THE BEST ORIGINAL BOY LITSON,617 Mccowan Rd None M1J 1K2,0.43283037523015694,1,False
10684462,6.757709345331029,13,VINDALOO INDIAN CUISINE,"2891 KINGSTON RD, Flr-MAIN None M1M 1N3",0.4329226078712547,1,False
10615586,12.386386312609691,26,CANTON CHILLI,418 Spadina Ave None M5T 2G7,0.43294464222455636,1,False
10686980,7.6256572617332825,15,FRESHII,1853 AVENUE RD None M5M 3Z4,0.4330277429042419,1,False
10694193,3.297497478331416,5,OISHIIISWEETS,3376 Kennedy Rd Unit-3 M1V 3S8,0.4332395074682972,1,False
10810449,4.598900638029719,8,LAO LAO BAR,5 St Joseph St Unit-R5-4 M4Y 1J6,0.4333690949524058,1,False
10791387,2.4326930779037728,3,CAFE BOULUD,60 Yorkville Ave None M4W 0A4,0.43344883428191605,1,False
10579419,16.736573261859945,36,FOODSHARE TORONTO,120 Industry St None M6M 4L8,0.43345050873686586,1,False
10817895,2.867826218816291,4,NAMMA MADURAI,"296 MARKHAM RD, Bldg-1 None M1J 3C5",0.43363597946309407,1,False
10614881,2.434261819542295,3,CHAMPIONS ON BLOOR,696 Bloor St W None M6G 1L4,0.43364492698673135,1,False
10758420,3.3017214548405587,5,TIM HORTONS,33 Yonge St None M5E 1G4,0.43366190511921143,1,False
10778823,4.169644370934789,7,SUNNY TAIWANESE FOOD INC,915 Bay St Unit-1 M5S 3L6,0.43371183060719537,1,False
10806188,3.3028733225354077,5,CASSIUS CUCINA CONTEMPORANEA,624 King St W None M5V 1M7,0.4337770918886964,1,False
10732019,7.2072392507668726,14,BURRITO QUEEN,734 Queen St E None M4M 1H2,0.43379667616412776,1,False
10634570,7.643406629039235,15,TWIN FISH THAI CUISINE,5555 Eglinton Ave W UNIT-117 M9C 5M1,0.43391521126953947,1,False
10833737,2.0032574655724202,2,SAM MAY BBQ,8 GLEN WATFORD DR None M1S 2C1,0.4340221517034251,1,False
10820220,3.307672524198943,5,FLAMING NOODLES,373 SPADINA AVE None M5T 2G3,0.43425701205504985,1,False
10847043,2.439344092754708,3,BARBURRITO,4918 Yonge St None M2N 5N5,0.43428021113828297,1,False
10623483,11.561072302297198,24,FISHMAN LOBSTER CLUBHOUSE,4020 Finch Ave E None M1S 3T6,0.4343437896085777,1,False
10826914,2.8744041034672776,4,B-TOWN PIZZA,"13 ELM ST, Bldg-1 None M5G 1H1",0.4343668555354259,1,False
10811188,2.0072443128769257,2,NORTHERN SECONDARY SCHOOL - STUDENT NUTRITION PROGRAM,851 MOUNT PLEASANT RD None M4P 2L5,0.4345917013183545,1,False
10648159,8.09424539094694,16,PAM'S ROTI,1089 Bloor St W None M6H 1M5,0.4347210946332617,1,False
10788990,4.6174072064509275,8,THE BURRITO BROS,320 Richmond St E 107 M5A 1P9,0.43479267713865255,1,False
10773032,3.750058426599501,6,SUBWAY,275 Dundas St W Unit-12 M5T 3K1,0.4349960020864598,1,False
10789541,3.7515076062696773,6,MICHOACANADA,"9 MILVAN DR, Unit-406 None M9L 1Y9",0.43512774569283935,1,False
10858358,2.881699825787744,4,SMALL TALK,110 Ossington Ave None M6J 2Z4,0.4351774913488111,1,False
10774833,3.3169654203264023,5,PIZZA PIZZA,2938 Finch Ave E Unit-A M1W 2R5,0.4351863016677958,1,False
10770723,6.363647740591863,12,BOOM BREAKFAST,808 College St None M6G 1C8,0.4352085492319658,1,False
10841534,2.447482019859092,3,DA DA NOODLES,4750 Yonge St Unit-137 M2N 5M6,0.43529745202633097,1,False
10808012,5.059676434562289,9,THE ISLANDS CARIBBEAN COOKSHOP,486 Front St W None M5V 0V2,0.435326716493846,1,False
10816135,2.44776472678184,3,DIRTY BIRRIAS,1610 QUEEN ST E None M4L 1G2,0.43533279039167444,1,False
10820140,4.625355508029777,8,KABABI PERSIAN CUISINE,341 Danforth Ave None M4K 1N7,0.43540408495241023,1,False
10756028,3.319957501690439,5,MISATO SUSHI JAPANESE RESTAURANT,5460 Yonge St Unit-102 M2N 6K7,0.4354855098041995,1,False
10405652,30.75697043361005,68,244 PIZZA & WINGS,1166 Weston Rd None M6M 4P4,0.43550504150632335,1,False
10772337,2.8848136143760312,4,MIZNON,1235 BAY ST None M5R 3K4,0.4355234678586208,1,False
10758545,4.62840319753655,8,GINO'S PIZZA,802 College St None M6G 1C8,0.4356385226067774,1,False
10814051,3.761175158372355,6,RAJBHOG,3222 Eglinton Ave E None M1J 2H6,0.43600661406581004,1,False
10821097,1.5830389831550722,1,TINY TOM DONUTS - KIDS WORLD KW 09- CNE 2025,100 PRINCES BLVD None M6K 3C3,0.43632276325110464,1,False
10756204,3.3287159222557556,5,CHATIME,18 William Kitchen Rd Unit-300 M1P 5B7,0.4363613518607311,1,False
10701135,3.765773181452625,6,SNAPPERS FISH MARKET,263 Durie St None M6S 3G2,0.4364246161640164,1,False
10780628,4.202441942885383,7,KREAM,526 Yonge St Bldg-1 M4Y 1X9,0.4364449616030783,1,False
10860368,2.4570727903404888,3,DARK HORSE ESPRESSO BAR,416 Front St E None M5A 0H8,0.43649629833650555,1,False
10796373,4.20799373072269,7,MIGHTY BIRD,65 Front St W None M5J 1E6,0.43690761058952043,1,False
10679789,5.956677966268005,11,GONG CHA,390 Queen St W None M5V 2A6,0.43697347266372255,1,False
10770409,2.8990175965783123,4,OUR LADY OF ASSUMPTION CATHOLIC SCHOOL,125 GLENMOUNT AVE None M6B 3C2,0.4371016881033187,1,False
10799422,5.523958624282483,10,CONTRADA RESTAURANT,537 College St None M6G 1A9,0.4372570813756026,1,False
10648120,11.212323018589547,23,YUMMY BBQ KOREAN FOOD,16 Mallard Rd Unit-A209 M3B 0A7,0.43740073624789655,1,False
10835560,3.3399757150704614,5,PUR & SIMPLE,2901 Bayview Ave Unit-105-106 M2K 1E6,0.43748733114220173,1,False
10661403,5.527730755557085,10,EASTSIDE CHILDCARE CENTRE - KITCHEN,20 Waldock St None M1E 2E5,0.4375085567939094,1,False
10856085,1.5902654742775804,1,SIMBA'S HOT CHICKEN,"2761 MARKHAM RD, Unit-B7 None M1X 1M4",0.43752717843818933,1,False
10752142,4.215493615648964,7,THAM MA DA THAI CUISINE,"2888 LAKE SHORE BLVD W, Bldg-- None M8V 1J2",0.4375326010000433,1,False
10637734,12.967415468330085,27,SIEMPRE RESTAURANT,352 Front St W Unit-105 None,0.43757228327130127,1,False
10817664,3.3409855940450432,5,EGG CLUB UNION STATION,65 Front St W None M5J 1E6,0.4375883190396599,1,False
10802673,3.342706054392366,5,SECOND CUP CAFE,695 Wilson Ave None M3K 1E3,0.43776036507439214,1,False
10654002,8.159354142266988,16,Confsed Kitchen,5005 Steeles Ave E None M1V 5K1,0.4378215113627878,1,False
10807826,3.7814376226190696,6,MEHFIL SHAWARMA & KATHI ROLL,"4286 KINGSTON RD, Unit-1 None M1E 2M8",0.4378486562700568,1,False
10819872,2.905821186232969,4,MISS IVY,"502 QUEEN ST W, Unit-502 None M5V 2B3",0.43785764250939163,1,False
10372928,7.287109721587945,14,OBSESSION III,235 Queens Quay  W None M5J 2G8,0.4380003851547106,1,False
10718433,9.03999322361493,18,J. SAN SUSHI BAR,186 Jarvis St None M5B 2B7,0.43803873130289067,1,False
10480859,28.771858280553317,63,HIMALAYAN KITCHEN (MOMO2G0),1526 Queen St W None M6R 1A4,0.43833464524860105,1,False
10671251,17.815895665690707,38,AL-MINA HALAL MEAT & GROCERY/ MADINA NAAN & KABOB,25 Overlea Blvd Unit-6 M4H 1P9,0.43839054097772706,1,False
10780349,5.106017714247196,9,SILENT H,461 King St W None M5V 1K7,0.43863680789991083,1,False
10813004,4.228862051950031,7,MELRICK'S,371 Wilson Ave None M3H 1T3,0.4386466373584656,1,False
10751177,3.3546513396007893,5,"MAC ""N"" WINGS","448 KENNEDY RD, Unit-000 None M1K 2A8",0.43895489359523443,1,False
10697447,5.99117720130517,11,PHO OK,4664 Yonge St Unit-21 M2N 5M1,0.43912967485354537,1,False
10392664,34.53751647796843,76,TAGPUAN,1740 Victoria Park Ave None M1R 1R4,0.43916560585580233,1,False
10784767,4.235215708492269,7,POPEYES LOUISIANA KITCHEN,553 Bloor St W None M5S 1Y6,0.43917610873698537,1,False
10642472,7.309571362769886,14,MOMO HUT AND GARDENS,401 Danforth Ave None M4K 1P1,0.4391825767958654,1,False
10695789,7.749074543786622,15,BONE SOUP MALATANG,522 Yonge St None M4Y 1X9,0.43919860700690894,1,False
10715912,12.142218143767503,25,PITA AND HUMMUS,537 St Clair Ave W None M6C 1A3,0.43923719133730194,1,False
10495295,18.294351246433994,39,BAMPOT HOUSE OF TEA AND BOARD GAMES,201 Harbord St None M5S 1H6,0.43930111006330796,1,False
10739234,4.237035020321949,7,REINCARNATE,3224 Weston Rd None M9M 2T7,0.4393277180561254,1,False
10805695,3.3585214507355845,5,BAR ARDO,169 King St E None M5A 1J4,0.43934190470871404,1,False
