unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10622109,24.46370787523995,44,YONGE ST WAREHOUSE,336 Yonge St None M5B 1R8,0.5203729735466883,1,False
10665777,13.5393945032199,23,THE ALPINE,2872 Dundas St W None M6P 1Y8,0.5204986547059886,1,False
10808086,5.211541143209459,7,PIZZA NOVA,280 Viewmount Ave Unit-1 M6B 1V2,0.5205090809797698,1,False
10776500,7.814155614552934,12,KOH SAMUI-THAI KITCHEN,513 Danforth Ave None M4K 1P5,0.5205131437118067,1,False
10418773,26.556236035417783,48,MORGANS ON THE DANFORTH,1282 Danforth Ave None M4J 1M6,0.5205812049804823,1,False
10717664,10.93961603524027,18,MINAMI RESTAURANT TORONTO,225 King St W Unit-100 M5V 3M2,0.5206166897299151,1,False
10751543,5.734974428294791,8,DYNAMITE SUSHI,1661 Bloor St W None M6P 1A6,0.5207340197571206,1,False
10778272,4.6958195589001,6,EL NAHUAL TACOS,556 Parliament St None M4X 1P6,0.5209443079498071,1,False
10587510,11.469607747000472,19,ROLLTATION,2291 Yonge St None M4P 2C6,0.5210073156478437,1,False
10790171,7.30363638087376,11,MY ROTI PLACE/MY DOSA PLACE,901 King St W None M5V 3H5,0.5211377630888462,1,False
10764986,7.825139073994122,12,TIANJIN AUNTIE BUN,77 Huron St None M5T 2A8,0.5211592295612882,1,False
10521942,33.88387350084375,62,SPRING CHINA HOUSE,189 Sheppard Ave E None M2N 3A8,0.5211707661103213,1,False
10601876,14.082428640487006,24,PIE BAR,207 Queens Quay  W Unit-#150A M5J 1A7,0.5212757403115443,1,False
10830059,3.1364310979908216,3,KANI SUSHI,3307 Sheppard Ave E None M1T 3K2,0.521374865817325,1,False
10843289,2.615497990412443,2,PANDA BUBBLE TEA & POKE BAR,4750 Yonge St Unit-164 M2N 5M6,0.5214379741371744,1,False
10812150,4.702482124491075,6,LE JASMIN BAKERY,"1845 AVENUE RD, Unit-A None M5M 3Z4",0.5215499957308048,1,False
10720715,5.225865230218332,7,UNCLE TONY'S,38 Wellington St E None M5E 1C7,0.5217027548971759,1,False
10801258,4.7058373774635385,6,CANADIAN TIRE STORE 654,1015 Lake Shore Blvd E None M4M 1B4,0.5218550187283015,1,False
10803875,8.361914235271104,13,DIMITRI'S PLACE,3031 Lake Shore Blvd W None M8V 1K5,0.5220267813232713,1,False
10835977,5.7592329853070385,8,MAKE ENDS MEET,228 Merton St None M4S 1A1,0.5226000626042167,1,False
10579835,47.05239441599473,87,Pariwar Restaurant,1732 LAWRENCE AVE E None M1R 2Y1,0.5226843722232882,1,False
10720496,5.240007451743541,7,DOMAINE MAMO,581 Mount Pleasant Rd None M4S 2M5,0.5228812733576099,1,False
10663684,10.472746967536402,17,Meet Sushi and Boil,3595 Sheppard Ave E None M1T 3K8,0.5230597634583719,1,False
10594195,15.703562556836392,27,AGORA,921 Queen St W None M6J 1G5,0.5230665745432553,1,False
10751476,5.245816539115036,7,THE CUPCAKE SHOPPE,2587 Yonge St None M4P 2J1,0.5233653639719011,1,False
10793318,4.200322223717637,5,PIZZAIOLO,4920 Yonge St None M2N 5N5,0.5234890052265415,1,False
10820894,5.2478917796332025,7,MR. MART,535 Bloor St W None M5S 1Y5,0.5235383006817483,1,False
10811983,5.250984591058222,7,NAIJA EATERY,500 Rexdale Blvd None M9W 6K5,0.5237960349671666,1,False
10653562,18.34956021636621,32,GINGER RESTAURANT,212 Queen St W None M5V 1Z2,0.523895352565243,1,False
10838282,4.205225434239628,5,IMM THAI KITCHEN,651 College St None M6G 1B7,0.5239793262787406,1,False
10445765,14.177328533374219,24,SUNRISE PASTRIES & CATERING SERVICE,357 Pitfield Rd None M1S 3E5,0.5245481504111034,1,True
10751225,4.2116060957922805,5,ENOTECA 89,2196 BLOOR ST W None M6S 1N4,0.5246173924340058,1,False
10791835,3.1651582837034145,3,PAAN CITY,2623 Lawrence Ave E None M1P 2S2,0.524965764031399,1,False
10744139,4.215391213313176,5,DON MILLS CAFE,17 Prince Andrew Pl None M3C 2H2,0.5249959041860954,1,False
10556276,22.59076451343231,40,MANGO THAI KITCHEN,700 Lawrence Ave W None M6A 3B4,0.5250073853773353,1,False
10845228,3.165771100276017,3,CHARMAINE SWEETS,939 Eglinton Ave E None M4G 4E8,0.5250423661029744,1,False
10769619,6.316130180813439,9,PITA AND HUMMUS,357 Yonge St None M5B 1S1,0.5250498578115155,1,False
10828977,5.791325380943656,8,EL CAMARON LOCO,9 Milvan Dr Unit-405-1 M9L 1Y9,0.5250687084224179,1,False
10768802,4.74125264990473,6,BERRY'S MOSS CAFE,20 De Boers Dr Unit-219 M3J 0H1,0.5250745889502281,1,False
10736875,8.422319143817425,13,SILVER POT RESTAURANT VEG& NON VEG,"2683 LAWRENCE AVE E, Bldg-3B None M1P 2S2",0.5253826095758447,1,False
10775583,7.3726246336967005,11,CRISPER KITS,130 Cawthra Ave Unit-106 M6N 3C2,0.52544952889028,1,False
10615830,18.933338616679514,33,KIBO SUSHI HOUSE,533 Parliament St None M4X 1P3,0.5254712222428235,1,False
10694593,7.375137910477731,11,DENNY'S,2575 St Clair Ave W Unit-B2 M6N 4Z5,0.5256066086890944,1,False
10600981,17.887728420224093,31,INDIAN CROWN,4750 Yonge St Unit-144 M2N 5M6,0.5256193402436631,1,False
10781788,3.6962497725681,4,NANA'S CREPERIE,1917 QUEEN ST E None M4L 1H3,0.5256464001239864,1,False
10860314,4.223109906107772,5,DIVINO RESTAURANT AND BAR,46 Blue Jays Way Unit-42-46 M5V 2G3,0.525767773465555,1,False
10818824,3.172227822905662,3,HASTY MARKET,2122 Queen St E None M4E 1E3,0.52584945643168,1,False
10775171,5.2759315723098865,7,TORONTO DONUT BAKERY,120 Barbados Blvd Unit-17/18 M1J 1L2,0.525874950071472,1,False
10753795,5.275970611052401,7,WOOJOO BUNSIK,6026 Yonge St None M2M 3W5,0.5258782033000149,1,False
10744692,9.485027863873869,15,WEI'S BAR & VARIETY,1014 QUEEN ST E None M4M 1K1,0.5259797846210824,1,False
10862129,3.1732962290634004,3,MEXI-PAK TACOS,417 SPADINA AVE None M5T 2G6,0.5259830072013973,1,False
10717437,7.910474983501282,12,BARBURRITO,464 Front St E Unit-2 M5A 0E6,0.5261789889440623,1,False
10693293,6.864363229768875,10,K-ONE KTV,526 Dundas St W None M5T 1H3,0.5265954038877768,1,False
10844997,5.286587705627763,7,FRESH PICKED,545 Queen St W None M5V 2B6,0.5267629611812951,1,False
10764922,6.341343678259743,9,HAKKA,1571 Sandhurst Crcl Unit-402 M1V 1V2,0.5268508219148229,1,False
10862478,3.1829461852544387,3,SAK'S FINE FOODS,165 MAIN ST None M4E 2V9,0.5271892517252771,1,False
10348035,23.743722554269155,42,PANCHVATI SUPERMARKETS,45 Woodbine Downs Blvd None M9W 6N5,0.5271976677195093,1,False
10619783,23.749095042751954,42,LOUIE'S CLASSICO PIZZERIA,2547 Yonge St None M4P 2H9,0.5273119759851007,1,False
10850097,3.185076199216465,3,CIRCLE K,660 Dundas St E None M5A 0R3,0.5274555034705304,1,False
10830984,5.2968547197624325,7,JANGTEO GUKBAP,5433 Yonge St None M2N 5R6,0.5276185456925175,1,False
10837883,4.243781334680403,5,THE BURGER'S PRIEST,579 King St W None M5V 1M1,0.5278349163228181,1,False
10820604,5.827720427121241,8,KOT MORISIEN,8 Westmore Dr Unit-N13 M9V 3Z7,0.5278683273591553,1,False
10855186,4.244406938383671,5,ROYAL BAITHAK,755 Queen St E None M4M 1H3,0.5278974766931449,1,False
10859179,3.1887970965627472,3,DAON SUSHI,4186 Finch Ave E Unit-18A M1S 4T5,0.5279206156388156,1,False
10818643,3.7167372847320967,4,TAHINI'S,"2151 ST CLAIR AVE W, Unit-104 None M6N 1K5",0.5279227903644306,1,False
10840335,3.7187644574673833,4,YAMZ BAR & GRILL,1033 KINGSTON RD None M4E 1T5,0.5281480317794623,1,False
10849683,3.719506655987246,4,CHURROS 92,1802 Eglinton Ave W None M6E 2H6,0.5282304982816693,1,False
10744928,9.531673080605298,15,NORTH OF BROOKLYN PIZZERIA,663 Greenwood Ave Bldg-MAIN FLOOR M4J 4B3,0.5283120454576539,1,False
10842266,4.249516265980459,5,YARDY'S JERK,2201 Finch Ave W Unit-3 M9M 2Y9,0.5284084094528236,1,False
10533918,10.594234841834286,17,GARDEN VALLEY PRODUCE INC,186 Bartley Dr None M4A 1E1,0.5285819395628212,1,False
10656312,21.697096560091875,38,KINOYA,293 King St W None M5V 1J5,0.5286433578753408,1,False
10746818,11.13119322979041,18,EATO,1960 Lawrence Ave E Unit-13 M1R 2Z1,0.5289461329712256,1,False
10856018,3.1976861312813702,3,SWISS CHALET ROTISSERIE &GRILL,4211 Yonge St None M2P 2A9,0.5290317449786436,1,False
10825043,5.314366122966832,7,PHILTHY PHILLY'S,"80 WESTON RD, Unit-H107 None M6N 3P4",0.5290778292928842,1,False
10863170,3.1999042746357156,3,PETROS82,900 York Mills Rd None M3B 3H2,0.5293090128979367,1,False
10764073,7.4361816944043735,11,PHILTHY PHILLY'S,624 Queen St W None M6J 1E4,0.5294218451845095,1,False
10850012,4.260000171269598,5,PUNJAABI CHAAP HOUSE / ROYAL PAAN,25 Woodbine Downs Blvd Unit-1-2 M9W 6N5,0.5294567999817377,1,False
10768451,5.320080191673679,7,THE COMRADE,758 Queen St E None M4M 1H4,0.5295540016851213,1,False
10785200,5.321426346443981,7,BELLISSIMO PIZZERIA AND RISTORANTE,164 The Esplanade None M5A 4A5,0.5296661812493132,1,False
10838457,4.791908090387145,6,NORTH SPIRIT DISTILLERY INC.,2300 Finch Ave W Unit-44 M9M 2Y3,0.5296796289940839,1,False
10768358,11.679962959728664,19,THE VILLAGE OF HUMBER HEIGHTS - LONG TERM CARE HOME(MAIN KITCHEN & SERVERIES),2245 Lawrence Ave W None M9P 2A2,0.5297721161781851,1,False
10669590,9.031723682577766,14,OYATO FOOD INC,1550 Jane St None M9N 2R5,0.5298048163750287,1,False
10832189,5.323346174977916,7,KRAFT TEA BUBBLE TEA,754 Broadview Ave None M4K 2P1,0.5298261669604745,1,False
10782630,7.443855463975332,11,PANCHO'S BAKERY,235 Augusta Ave None M5T 2M1,0.5299014557826944,1,False
10589964,20.168145821621543,35,12 TABLES,1552 Avenue Rd None M5M 3X5,0.530067841254233,1,False
10754774,10.097142432481668,16,URLA FINE FOODS,77 Samor Rd None M6A 1J2,0.5300814410014022,1,False
10852411,5.326862817873617,7,ELIM RESTAURANT AND CAFE,1105 College St None M6H 1B4,0.5301192205351163,1,False
10695133,5.857286512294513,8,HAPPYDINERTO,3327 Bathurst St None M6A 2B7,0.5301426416032531,1,False
10848683,4.797671822337989,6,THE J.ARTHUR,1044 Gerrard St E None M4M 1Z8,0.5302036046259788,1,False
10805798,7.449013659284981,11,BIG CITY CATERING (SMOKIN' BONES BBQ CATERING),165 Weston Rd None M6N 3P1,0.5302238429895475,1,False
10646162,9.039862203080425,14,ALOBAR,162 Cumberland St None M5R 3N5,0.5302331595593791,1,False
10803778,7.980339290333552,12,LA CIEL,6628 Finch Ave W None M9W 0B3,0.530288654051843,1,False
10772268,5.859906418925168,8,FU KEE BAO DIM FACTORY,27 Milliken Blvd D11 & D12 M1V 5H9,0.5303441728825343,1,False
10771305,7.451939347175515,11,MOMO GHAR,568 Parliament St None M4X 1P8,0.5304066984827058,1,False
10848484,3.209281563959958,3,MS. POTATO'S MARKET,2001 Yonge St None M4S 1Z8,0.5304811740634671,1,False
10723272,13.822004135672078,23,ANNALAKSHMI,277 Wellington St W Unit-100B M5V 3E4,0.5305918558649949,1,False
10541159,22.849656350425462,40,MORTONS,4 Avenue Rd None M5R 2E8,0.5307605373105164,1,False
10813264,2.6817735662531197,2,AVONDALE SECONDARY ALTERNATIVE SCHOOL,24 SILVERVIEW DR None M2M 2B3,0.5309059135429853,1,False
10746157,7.460722784387965,11,CRAVE FOOD HUB,1275 Morningside Ave Unit-7 M1B 3W1,0.530955663308484,1,False
10636960,28.711573246406868,51,LIUYISHOU HOTPOT,254 Spadina Ave None M5T 2C2,0.5311810906241902,1,False
10739440,11.713876599915922,19,DEER GARDEN SIGNATURES,770 Bay St Unit-105A M5G 1N6,0.5311851845193208,1,False
10700507,7.995671373418972,12,SHINTA JAPANESE BBQ/HARU SHABU SHABU,5095 Yonge St None M2N 6Z4,0.5311905412921618,1,False
10790653,7.466344555213912,11,THE OLD YORK TAVERN,167 Niagara St None M5V 1C9,0.5313070239851057,1,False
10746775,5.8729879741093045,8,MR.PRETZELS,900 Dufferin St None M6H 4A9,0.5313504463582371,1,False
10612490,15.43861346276428,26,HOGTOWN VEGAN,382 College St None M5T 1S7,0.5313929448810342,1,False
10513494,8.0,12,SUBWAY,1856 Avenue Rd None M5M 3Z5,0.5314451663851635,1,False
10697760,9.064070319808614,14,HOLIDAY INN - RESTAURANT,30 CARLTON ST None M5B 2E9,0.5315072709661259,1,False
10582753,30.331533227691544,54,BEIJING HOTPOT RESTAURANT,107 Parkway Forest Dr Unit-1 M2J 1L8,0.5316288314616835,1,False
10503629,34.600877216110746,62,THAI HOUSE CUISINE,2213 Queen St E None M4E 1E8,0.531872314099381,1,False
10856601,4.285948786062583,5,OKLAHOMA BURGERS,762 Yonge St None M4Y 2B6,0.5320516614610361,1,False
10654462,12.268108370616412,20,SUNSHINE VILLAGE GRILL,2200 BLOOR ST W None M6S 1N4,0.5321070479665676,1,False
10631383,9.076770767368096,14,ABOGIDA LOUNGE,1393 DANFORTH AVE None M4J 1N2,0.5321757155745197,1,False
10742403,8.012573341014397,12,THE BURGER BROS,1316 Bloor St W None M6H 1P2,0.532184774680128,1,False
10723215,10.67397653816373,17,KUNG FU SUSHI & BUBBLE TEA,1409 Lawrence Ave W None M6L 1A4,0.5322065621232505,1,False
10760054,6.949640790217322,10,YUAN YUAN RESTAURANT,8 Glen Watford Dr Unit-F1-F12 M1S 2C1,0.53228057458434,1,False
10772965,6.950505567537291,10,LEE RESTAURANT,505 Richmond St W Unit-119 M5V 1Y3,0.5323382264056712,1,False
10835442,3.7569125573191826,4,SUPER CHICKEN DT,628 Yonge St None M4Y 1Z8,0.5323867095407734,1,False
10754821,5.356547219403631,7,DILLI WALA,2537 Pharmacy Ave None M1W 2K2,0.5325929206626174,1,False
10803449,7.488033658907841,11,B BOYZ,25 Overlea Blvd Unit-7 M4H 1P9,0.5326625929659762,1,False
10728141,8.021034161020639,12,TIM HORTONS,419 Bloor St E None M4W 1H7,0.5326824699746128,1,False
10769857,8.025901471338782,12,CHIPOTLE,4 King St W None M5H 1B6,0.5329687823462683,1,False
10680773,21.890803734816867,38,CRISTAL THANI,571 College St None M6G 1B2,0.5331481758922011,1,False
10594923,16.026557016834705,27,ESTO ES COLOMBIA RESTAURANT,2848 Dufferin St None M6B 3S3,0.5331601514182026,1,False
10783556,5.8973627193466385,8,MERLOT,2994 Bloor St W None M8X 1C2,0.533225426761109,1,False
10736636,6.964486418385838,10,COLLECTIVE ARTS TORONTO,777 Dundas St W None M6J 1V2,0.5332702831289077,1,False
10754807,8.031232193820983,12,2 BROTHERS SHAWARMA,2631 Eglinton Ave W None M6M 1T6,0.533282354256986,1,False
10760282,5.898746687416647,8,Jack Lu,4186 Finch Ave E Unit-7 M1S 4T5,0.5333318858434173,1,False
10696889,16.03376123039595,27,T MAC GRILL,744 Wilson Ave None M3K 1E2,0.5333852830919915,1,False
10771396,5.90254220367413,8,ANEAL'S TASTE OF THE ISLANDS,4807 Steeles Ave W None M9L 2W1,0.5336238486324545,1,False
10681086,6.979199652909458,10,DIXON HALL - THE ROOMING HOUSE PROJECT,47 Rose Ave Bldg-REAR M4X 1N8,0.5342511654304825,1,False
10767534,10.723413522236395,17,CHARTWELL SCARLETT HEIGHTS RETIREMENT RESIDENCE,4005 Eglinton Ave W None M9A 5H3,0.534453697762917,1,False
10749276,8.05415884417499,12,RIKKI TIKKI,209 Augusta Ave None M5T 2L4,0.5346309807483982,1,False
10840541,3.7781002789459563,4,OAKDALE PARK PUBLIC SCHOOL LUNCH PROGRAM,315 Grandravine Dr None M3N 1J5,0.5347409008326371,1,False
10550144,20.362578837033457,35,5 ELEMENTS ESPRESSO BAR,131 Avenue Rd None M5R 2H7,0.5349286666395309,1,False
10777329,5.385492869984596,7,BAD ATTITUDE BREAD,816 Dundas St W None M6J 1V3,0.5350050582110312,1,False
10858267,3.2455342418167596,3,KIDS WAY DAYCARE,369 Broadview Ave None M4K 2M7,0.5350127587955672,1,False
10654064,16.625083359196026,28,BLOOMING ORCHID,525 Eglinton Ave W None M5N 1B1,0.5351409450831456,1,False
10822547,3.7831275778791897,4,THE CHARTROOM BAR & LOUNGE,1 Harbour Sq None M5J 1A6,0.5352994896029964,1,False
10636725,9.677756944818936,15,CHATIME DON MILLS,895 Lawrence Ave E Unit-15 M3C 3L2,0.5356162386683357,1,False
10675422,14.501441698309772,24,HADEN FAST FOOD,3833 Midland Ave Unit-9D M1V 5L6,0.5357244664433638,1,False
10804348,7.537500615353691,11,PIZZAVILLE,81 Gerry Fitzgerald Dr Unit-A2 M3J 3N4,0.5357542777438419,1,False
10807407,8.6235742141965,13,ADOBO FRESH BURRITO,4205 Keele St Unit-19 M3J 3T8,0.5365634468191266,1,False
10568777,43.506201301107765,78,KIRO SUSHI,4 Collier St None M4W 1L7,0.5366357726464523,1,False
10773544,5.40835506911976,7,PROTEIN SPOT,1970 Eglinton Ave E Unit-1A M1L 2M6,0.5369102414722948,1,False
10821226,4.334722559158969,5,LA PREP,4700 Keele St Unit-7 M3J 1P3,0.5369290387706747,1,False
10713116,10.244968346565017,16,OSMOW'S,372 Yonge St None M5B 1S6,0.5371207702434665,1,False
10811759,5.950087665826569,8,SAMMI,862 Danforth Ave None M4J 1L7,0.5372811918749497,1,False
10657939,11.325264027418232,18,PELMO FAMILY RESTAURANT,1898 Jane St None M9N 2T8,0.5373839937376527,1,True
10789568,7.027855299399294,10,LOFT BACK TO HOME - BATHURST ST,3705 Bathurst St None M6A 2E8,0.5374948751964715,1,False
10740237,8.103875128973467,12,HAZUKIDO ATRIUM,"595 BAY ST, Unit-E01-2 None M5G 2C2",0.5375554680894851,1,False
10611562,22.62703496770338,39,JADOG AND THAI,5661 Steeles Ave E Unit-3 M1V 5P6,0.5377636999147991,1,False
10791791,5.9570290667231705,8,SECOND CUP,55 St George St None M5S 2E5,0.537815145790073,1,False
10762334,7.571766666533563,11,FREEPLAY,300 College St None M5T 1R9,0.5378959059425839,1,False
10863768,2.731213538833228,2,THE QUEENSHEAD PUB,2555 Victoria Park Ave Unit-1 M1T 1A3,0.5379687667687152,1,False
10640312,16.181013627235405,27,FOX & JOHN'S PUB &  RESTAURANT,2199 Bloor St W None M6S 1N2,0.5379869204932245,1,False
10806984,4.88360111605998,6,SOUP IN CASSEROLE,3 FINCH AVE E None M2N 4P9,0.5380153586007053,1,False
10820682,3.8076060703392502,4,INDIA WAALE DESI STREET FOOD,3040 Don Mills Rd Unit-B M2J 3C1,0.5380193220985587,1,False
10783360,5.962280171208013,8,KONIA VIETNAMESE CUISINE,403 Roncesvalles Ave None M6R 2N1,0.5382190769042916,1,False
10751341,6.5006627187011805,9,SOL PIZZA,1033 Bay St None M5S 3A5,0.5382307533749257,1,False
10767079,3.8100046273299553,4,SEASON FRUIT HOUSE,679 Mount Pleasant Rd None M4S 2N2,0.5382858284308593,1,False
10810298,4.348817019118071,5,POUTINE HUB,181 PARLIAMENT ST None M5A 2Z4,0.5383384847665849,1,False
10682839,7.583703119439594,11,SUGARKANE,699 Danforth Ave None M4J 1L2,0.5386419342492108,1,False
10617002,31.824831906087873,56,5 SPICE DINING,2826 Markham Rd None M1X 1E6,0.5386786841743549,1,False
10716419,12.977643162726357,21,BANH CUON TO THANH,1772 St Clair Ave W None M6N 1J3,0.5389311919720822,1,False
10805976,8.666261320613913,13,COSMIC PIZZA & DONAIR,233 College St None M5T 1R4,0.5389349527312051,1,False
10813799,8.667384727293786,13,SANGEETHA VEG,3601 Lawrence Ave E Unit-1 M1G 1P5,0.5389973642134203,1,False
10750349,10.284383375542966,16,HEY LUCY,295 King St W None M5V 1J5,0.5389976763852735,1,False
10660147,16.754993932849914,28,LEMONGRASS,1630 Bayview Ave None M4G 3B7,0.5390776291332634,1,False
10840176,5.438096896319576,7,EGGSMART,51 Elm St Bldg-1 M5G 1H1,0.5393887270722795,1,False
10858312,3.2809222064627908,3,XELUNE,881 St Clair Ave W None M6C 1C4,0.5394362543763211,1,False
10838492,5.4387961626574315,7,EL PUESTESITO HIDALGUENSE,1081 St Clair Ave W None M6E 1A8,0.5394469992671008,1,False
10827830,4.362800291431673,5,MAMMA'S PIZZA,1627 BAYVIEW AVE None M4G 3B5,0.5397368119979451,1,False
10803729,6.523076345565202,9,MIO SUSHI-ARIA SUSHI,626 Queen St W Unit-626 M6J 1E4,0.5398317267223557,1,False
10837806,5.987317731482295,8,LAZEEZ SHAWARMA,1225 Kennedy Rd Unit-B1 M1P 4Y1,0.5401450430792364,1,False
10855927,5.987576353358247,8,SAMMIE'S SANDWICHES,594 Bloor St W None M6G 1K4,0.5401649370696943,1,False
10699854,5.988653131350636,8,FARMHOUSE PRIVATE KITCHEN,2301 Brimley Rd None M1S 5B8,0.5402477661460319,1,False
10798071,4.911332196638815,6,GOOD COMPANY,498 Queen St W None M5V 2B3,0.5405363659260539,1,False
10803249,5.992571646372004,8,HALIBUT HOUSE FISH AND CHIPS,2151 St Clair Ave W Unit-103 M6N 1K5,0.5405491903784447,1,False
10779249,7.074923045193176,10,SHIBUI SUSHI JAPANESE EATERY,600 Mount Pleasant Rd None M4S 2M8,0.5406327249160636,1,False
10777105,3.8322498050117426,4,BONJOUR BRIOCHE BAKERY CAFE,812 Queen St E None M4M 1H7,0.5407575148399467,1,False
10839677,5.996803968313652,8,HSU'S SEAFOOD,41-43 Baldwin St None M5T 1L1,0.5408747536047254,1,False
10767940,7.619563350185393,11,KOH SAMUI - THAI KITCHEN,791 King St W None M5V 1N4,0.5408831986708232,1,False
10832795,3.835164706216481,4,NIGERIA PALACE RESTAURANT,1847 Lawrence Ave E Bldg-1 M1R 2Y3,0.5410813927515844,1,False
10848281,3.8358417592710237,4,CURRY & CHUTNEY BY GOPAL'S INDIAN RESTAURANT & BAKERY,317 Burnhamthorpe Rd None M9B 2A2,0.5411566208687558,1,False
10818406,7.084632657485117,10,DOPAMINA RESTAURANT,832 Bay St Bldg-3 M5S 1Z6,0.541280032402193,1,False
10798802,6.547498758265883,9,GO GRILL,267 COLLEGE ST None M5T 1R6,0.5415761847724043,1,False
10700054,7.0892638034753155,10,LIGHTHOUSE  971,971 Kingston Rd None M4E 1S8,0.5415887754682063,1,False
10679779,8.173050185686401,12,AVENUE CAFE + BISTRO,490 University Ave None M5G 0C2,0.5416245890725988,1,False
10764547,8.715357317491268,13,SHOELESS JOE'S SPORTS GRILL,3200 Dufferin St Unit-10B M6A 3B2,0.5416625081132804,1,False
10680265,7.090471345891512,10,TAZZA,6347 Yonge St None M2M 3X7,0.5416692782959527,1,False
10817356,4.3837695913968355,5,LA POZOLERIA MEXICANA,1896 Jane St None M9N 2T8,0.5418337419944613,1,False
10758641,7.636900945089812,11,MONOPOL CAFE,706 Pape Ave Rm-1 M4K 3S7,0.5419667983523494,1,False
10840939,4.386827379783092,5,BOOSTER JUICE,1800 Sheppard Ave E Unit-2015C M2J 5A7,0.542139520833087,1,False
10792369,4.387541473544274,5,CLANDESTINO,1183 DUNDAS ST W None M6J 1X3,0.5422109302092052,1,False
10843439,4.3880013230400285,5,MOMO MOJO,2772 Dundas St W None M6P 1Y3,0.5422569151587806,1,False
10852618,3.30414027996594,3,LONELY DINER,432 College St None M5T 1T3,0.5423385135642148,1,False
10696476,17.40530428278171,29,THE FOX AND THE FIDDLE (FOX ON JOHN),295 Adelaide St W Unit-3 M5V 1P7,0.542349179744985,1,False
10629048,34.77403442013988,61,CAPTAIN'S BOIL,2655 Yonge St None M4P 2J6,0.5425545795255705,1,False
10848769,3.8489025908986867,4,CHICHOP,2352 Yonge St None M4P 2E6,0.5426078243829405,1,False
10826247,4.935608144988501,6,BLONDIES PIZZA,280 EGLINTON AVE W None M4R 1B2,0.54274327032148,1,False
10852005,4.393075168106569,5,GREELZ ON BLOOR,2100 Bloor St W 5A M6S 5A5,0.5427642996654347,1,False
10700217,8.196498553697635,12,TASTE AND SEE,2007 Finch Ave W Bldg-0 M3N 2V3,0.5430039048379656,1,False
10856891,3.3130624853833264,3,PEACEFUL RESTAURANT,515 Bloor St W None M5S 1Y4,0.5434537892413881,1,False
10750772,5.488361234923989,7,PHO VIETNAM,3262 Midland Ave Unit-E101-102 M1V 0C6,0.5435774219559806,1,False
10696814,6.033697163122204,8,HOOKED,18 Ripley Ave None M6S 3N9,0.5437126916669217,1,False
10800580,6.0353127172880665,8,HARVEY'S,2150 Bloor St W 200 M6S 1M8,0.5438369650642957,1,False
10669136,9.849779165044229,15,FERRARO,502 Eglinton Ave W None M5N 1A5,0.5442173496796003,1,False
10813296,4.411379700904537,5,THE HAVEN CAFE,2256 Queen St E None M4E 1G2,0.5445947529452315,1,False
10813042,6.046570692217862,8,MOMOHEART@675,675 LANSDOWNE AVE None M6H 3Y9,0.5447029631358185,1,False
10789541,5.5026943730992155,7,MICHOACANADA,9 Milvan Dr Unit-406 M9L 1Y9,0.5447718501372495,1,False
10753151,6.592784829466835,9,LADERACH,3401 Dufferin St Unit-5 M6A 2T9,0.5448109041439009,1,False
10793734,3.868965001291193,4,AO CAKE,"3272 MIDLAND AVE, Unit-B-126 None M1V 0C7",0.544836981093219,1,False
10768873,6.599617268911425,9,WINGSTOP,780 Danforth Ave None M4J 1L5,0.5452989355328002,1,False
10655764,12.055243663110522,19,TERIYAKI EXPERIENCE,1800 Sheppard Ave E Unit-F106 M2J 5A7,0.5454088121524292,1,False
10687476,8.784233743783606,13,ANNAPURNA'S MITHAI SHOPPE,1544 Warden Ave None M1R 2S8,0.5454889762406325,1,False
10733440,6.604514561938689,9,HANYANG JOKBAL,633 Silver Star Blvd Unit-119 M1V 5N1,0.5456487421776048,1,False
10633719,14.810396248364476,24,SANSOTEI RAMEN,115 Fort York Blvd Unit-6B M5V 0K2,0.5463780716176639,1,False
10788473,8.258910792827828,12,VILLA PUGLIESE ASSISTED LIVING,50 Gooderham Dr None M1R 3G7,0.5466752130220945,1,False
10587575,19.19462726366214,32,BEST FRESH BUY MARKET,10 ERSKINE AVE None M4P 1Y2,0.54673500249216,1,False
10803552,8.809674440242988,13,PRESTIGE BY NIGHT,2400 Finch Ave W Unit-1 M9M 2C8,0.5469023482661537,1,False
10738742,9.36107731217473,14,PI CO.,432 CHURCH ST None M5B 2A4,0.5471392179327637,1,False
10740054,8.815933443976094,13,MIX2 GRILL & HOT SPOT,"436 DUNDAS ST W, Flr-2 None M5T 1G7",0.5472500706957707,1,False
10779995,4.986578657862145,6,KAUSAR FRESH FOODS,3466 Danforth Ave None M1L 1E1,0.547376953309993,1,False
10785158,6.6300863757636606,9,YOGEN FRUZ,3401 Dufferin St Unit-0032A M6A 2T9,0.5474753003079599,1,False
10812553,4.989022950913503,6,CAFE ROMA,807 St Clair Ave W None M6C 1B9,0.5475991617692073,1,False
10831255,6.086591269208055,8,GOLCONDA,1519 Birchmount Rd None M1P 2H2,0.5477814690581411,1,False
10656634,12.66315248578528,20,ROYWOODS UNION,65 Front St W None M5J 1E6,0.5479088125733224,1,False
10863597,3.3491831951948434,3,THE BRICK ROOM,9 Temperance St Flr-GRND M5H 1Y6,0.5479688779678277,1,False
10859484,3.8973889965557666,4,NATURAL JUICE,8 Westmore Dr Unit-N10 M9V 3Z7,0.5479952027892828,1,False
