unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10841373,6.651477062682966,6,ROYAL KING PASTA & SANDWICHES,3450 Bathurst St None M6A 2C4,0.6986846887744698,1,False
10750277,15.039258839701452,18,THE BULLGER,116 Ellesmere Rd None M1R 4C4,0.6988397110233763,1,False
10808982,11.55182898843112,13,1001 XINJIANG CUISINE,1883 Mcnicoll Ave 1-6 M1V 5M3,0.6992157501259624,1,False
10821990,8.758048728399082,9,MOMOBOYZ,1748 Lawrence Ave E None M1R 2Y1,0.6994359458739489,1,False
10801318,11.55585744051162,13,MENALI,471 Danforth Ave None M4K 1P1,0.6994395530193234,1,False
10720027,15.754721708519217,19,NOZOMI,3415 Bathurst St None M6A 2C1,0.6995323425981423,1,False
10648940,19.965788263116814,25,BELLWOOD CAFETERIA,175 Brentcliffe Rd None M4G 3Z1,0.6999947592317671,1,False
10843432,9.4733583213738,10,CHAIIWALA OF LONDON,2250 Markham Rd Unit-3B M1B 2W4,0.7004941890140001,1,False
10826235,5.977005877400701,5,UNPLUGGED,415 Queens Quay  W None None,0.7011060391236901,1,True
10718040,21.40406145190743,27,BANH CUON HUONG QUE RESTAURANT,2708 Jane St Unit-3 M3L 1S4,0.7011911239294885,1,False
10810024,9.485602528822245,10,ARIAM CAFE,1242 Danforth Ave None M4J 1M6,0.7013104695105631,1,False
10790013,5.979965078406325,5,THE BESPOKE WELLNESS GROUP/GREEN HOUSE,1 Yorkville Ave Unit-110 M4W 1L1,0.7014019592242526,1,False
10824692,6.682648340891825,6,LAZY DOUGH,1775 Avenue Rd None M5M 3Y8,0.7015184413389115,1,False
10834763,9.489827250291302,10,LITTLE PEBBLES,240 Augusta Ave None M5T 2L7,0.7015921176085003,1,False
10751473,21.429421435774117,27,CHICK FIESTA,699 Markham Rd Unit-1 None,0.7019836234253224,1,False
10829992,5.286209159065113,4,JINGLE BITES & BREWS - DWV 2025,55 Mill St None M5A 3C4,0.7022515192112571,1,False
10842611,13.71749879909898,16,HABIBZ CORNER,578 Queen St W None M5V 2B5,0.7024549196635801,1,False
10770994,13.019666330207329,15,MEGUMI MAZESOBA,46 St Clair Ave E Bldg-101 M4T 1M9,0.7026860422021766,1,False
10820719,9.510651016322715,10,KOKO SHARE BAR,81 Yorkville Ave None M5R 1C1,0.7029803686772611,1,False
10857062,6.699502668586497,6,BESTCO FRESH FOODS,102 Peter St None M5V 2G7,0.703050652947518,1,False
10754467,10.21895236919283,11,CHEFFRY'S ARTISANAL COOKING,388 Richmond St W Unit-5B M5V 3P1,0.7033129301893145,1,False
10787594,10.92645374408068,12,OMNI NOODLE,1800 Sheppard Ave E Unit-1103 M2J 5A7,0.7035593092892283,1,False
10798427,9.52065834098815,10,IL FORNELLO,2901 Bayview Ave Unit-107 M2K 1E6,0.7036475236549568,1,False
10840075,9.521086362331902,10,CHENNAI MASALA CAFE,432 Parliament St None M5A 3A2,0.7036760584112068,1,False
10814573,10.928706297894783,12,BAR BURRITO,860 York Mills Rd Unit-3 M3B 1Y4,0.7036918124547638,1,False
10745081,16.55914797142209,20,L' AVENUE,1850 AVENUE RD None M5M 3Z5,0.7037280994103315,1,False
10826460,8.117857249550925,8,IMPERIAL EVENT SPACE,129 St Clair Ave W None M4V 1N5,0.7039932125682404,1,False
10709078,24.315696673175932,31,MAYA BAY,252 Carlton St None M5A 2L1,0.7041597551947815,1,False
10723107,25.037432492392643,32,CHURCH'S TEXAS CHICKEN,3314 Keele St Unit-8 M3M 2H7,0.7046347839521309,1,False
10847304,6.7175187535285374,6,SUN STAR CHINESE CUISINE,636 Finch Ave E None M2K 2E6,0.7046884788513399,1,False
10807879,8.836084034039656,9,HYDERABAD CAFE,2606 EGLINTON AVE E None M1K 2R9,0.705009896276847,1,False
10858908,7.436066413985158,7,SHAZZIES CATERING,30 Via Bagnato None M6A 0B4,0.7058434106517799,1,False
10724430,23.677675412399218,30,CARLOAD ON YONGE,2503 YONGE ST None M4P 2H6,0.706049426463869,1,False
10775443,9.561159624943642,10,THE KABOB GUYS,147 Spadina Ave Flr-1 M5V 2L7,0.7063476092519896,1,False
10662646,18.04112199117564,22,TENOCH ME CHICANE RESTAURANT,"933 ST CLAIR AVE W, Flr-1 ST FLOOR None M6C 1C7",0.7064880187041422,1,False
10724590,18.042950261954747,22,THE BENUE,440 Christie St None M6G 3C6,0.7065557324367018,1,False
10640010,13.106473758536131,15,PHIL'S PLACE,93 Front St E None M5E 1C3,0.7070264136186166,1,False
10772139,12.401255768332442,14,LA MOCHI,3272 Midland Ave None M1V 0C7,0.7071215937983496,1,False
10843828,11.705656470995176,13,Torishi,23 Baldwin St None M5T 1L1,0.707761721379521,1,False
10809497,9.59042053875124,10,TOP CHEF JA CUISINE,1367 Wilson Ave Unit-B M3M 1H7,0.7082983368391627,1,False
10679937,21.64183037143227,27,AFRO SPICE,45 Four Winds Dr None M3J 1K7,0.7086214026646397,1,False
10798196,15.992112240309664,19,BOM BIBIMBAP,72 Gerrard St W Bldg-1 M5G 1J5,0.7094236147560777,1,False
10832866,11.028684382250722,12,JUICY SHAWARMA & GRILL,25 Overlea Blvd Unit-8 M4H 1P9,0.7095728762404072,1,False
10804041,10.336263010550795,11,KADAK,2088 Yonge St None M4S 2A3,0.7106448452741873,1,False
10799396,12.475132359184489,14,IQBAL FOODS PARKWAY,107 Parkway Forest Dr None M2J 1L8,0.7110098354221416,1,False
10859173,4.656305238734584,3,JIMMYZ SPORTS BAR & GRILL,2041 EGLINTON AVE W None M6E 2K4,0.7112949690713481,1,False
10787179,7.512604560969436,7,DONG KEE CHINESE RESTAURANT,"3838 MIDLAND AVE, Unit-101 None M1V 5K5",0.7122215895671364,1,False
10779121,17.48583378536432,21,ASMERA BAR AND RESTAURANT,1236 Danforth Ave None M4J 1M6,0.7123033961230969,1,False
10710870,13.220421543763495,15,HO SUSHI EXPRESS,28 LEE CENTRE DR None M1H 3J1,0.7127238028799848,1,True
10689295,13.221740141113694,15,MY ROTI PLACE,948 Queen St E None M4M 1J7,0.7127897327474948,1,False
10849529,8.948054590009317,9,JOLLY DAYS,1814 Jane St None M9N 2T3,0.7130077931318227,1,False
10393285,48.19172816867051,64,LA BAMBOCHE,1712 Avenue Rd None M5M 3Y6,0.7134171403261842,1,False
10840005,7.541764805215153,7,NEW DA FU SEAFOOD CUISINE,5651 Steeles Ave E Unit-1-5 M1V 5P6,0.7146516099209461,1,False
10793857,13.98153468840216,16,WINGS & SIPS,387 King St W None M5V 1K1,0.7150280572494457,1,False
10847610,7.551531887161,7,CHAI STOP,3180 Lake Shore Blvd W Unit-3 M8V 1L7,0.7154655334164334,1,False
10832077,10.421867059734883,11,CURATUS,36 Toronto St Bsmt-1 M5C 2C5,0.7159950983481927,1,False
10612635,19.754059254082502,24,M2GO-YORKU,105 The Pond Rd Unit-110 M3J 0K9,0.716831509238576,1,False
10821537,7.57271591734661,7,LIN'S JOY,2483 Finch Ave W None M9M 2G1,0.7172308692652343,1,False
10776833,18.33145575102143,22,CALDENSE BAKERY,61 Industry St None M6M 4L5,0.717241120920653,1,False
10767075,16.18458760819779,19,A&W,500 Bloor St W None M5S 1Y3,0.7174434217514163,1,False
10719332,17.62246662073079,21,BUDAPEST RESTAURANT,2183 Danforth Ave None M4C 1K4,0.7175585051756534,1,False
10810064,12.603155094790322,14,THE GRAND INDIAN DINING,507 Queen St W None M5V 2B4,0.717747874138238,1,False
10800320,11.89693693162885,13,AJISEN RAMEN,2359 Yonge St Flr-LOWER M4P 2C8,0.7183884136369474,1,False
10806019,8.308025829067818,8,DE CHOU,3601 Victoria Park Ave 115-119 M1W 3Y3,0.7186215648387707,1,False
10632664,23.40174043054243,29,LA GUANAQUITA,1621 Wilson Ave None M3L 1A5,0.7186998513052538,1,False
10788643,12.624336978837835,14,SUSHI ZONE,1992 Yonge St Unit-101 M4S 1Z7,0.7188627101407388,1,False
10805482,13.34613144547449,15,FAM BURGER,3271 Dufferin St None M6A 2T4,0.7190092979655346,1,False
10775308,13.348128069945027,15,ALI BABA'S,682 Queen St E None M4M 1G9,0.7191091291890614,1,False
10794785,14.787048166379053,17,XE KEM,2379 Finch Ave W None M9M 2W8,0.7191410309188752,1,False
10696894,19.10659796155575,23,DALDONGHAE,658 Bloor St W None M6G 1K9,0.7193090169782839,1,False
10750990,16.956634625439214,20,JERK BOX,2591 Eglinton Ave W None M6M 1T3,0.7196275655710166,1,False
10798199,13.36127245476344,15,MY ROTI PLACE,1574 Bayview Ave None M4G 3B7,0.7197663484299821,1,False
10840808,7.60332004805421,7,OMA'S GERMAN BAKERY,2182 DUNDAS ST W None M6R 1X3,0.7197812134908675,1,False
10749316,13.36396673708323,15,PIZZA WINE DISCO,788 King St W None M5V 1N6,0.7199010625459715,1,False
10719167,39.30814317688158,51,Kerala Kafe Indian Cuisine,3258 Lawrence Ave E Unit-B M1P 2P5,0.7203963873342462,1,True
10713981,26.355111137401817,33,KATSUYA,3610 Dufferin St Bldg-- M3K 1N7,0.7207675171378426,1,False
10844751,9.782890922715765,10,IKKOUSHA RAMEN YONGE/GERRARD,374 Yonge St Bldg-A M5B 1S6,0.7211296957701311,1,False
10776004,8.341247455416303,8,NEW MIRCHI DHABA,4810 Sheppard Ave E Unit-220 M1S 4N6,0.7211770745578849,1,False
10791783,7.6203849158932595,7,ZHAOSANNIANG MAOCAI,4186 Finch Ave E Unit-31 M1S 4T5,0.7212032858107884,1,False
10838171,5.456775979692494,4,THE COFFEE,901 King St W Unit-109 M5V 3H5,0.721203388169855,1,False
10694733,12.672072144240042,14,ANATOLIAN FINE FOODS MARKET,2437 Finch Ave W Unit-15 M9M 2E7,0.7213750872671707,1,False
10854137,5.463914556631399,4,MS INASAL CHARCOAL GRILL CHICKEN,2231 Jane St Unit-1 M3M 1A5,0.7219965633852888,1,False
10758634,22.7981490550948,28,GOLDEN FRESH MARKET,2699 Jane St None M3L 1S3,0.722187986937303,1,False
10829135,11.970832096952499,13,DULCE MOMENTOS,1826 St Clair Ave W None M6N 1J5,0.7224937005993722,1,False
10807111,11.97659005377402,13,THE QUEEN'S HEAD PUB,1214 Queen St E None M4M 1L7,0.7228135870894568,1,False
10768333,17.76119055492353,21,THE GREAT CANADIAN BAGEL,100 King St W Unit-CN0158 M5X 1K7,0.7228940411061434,1,True
10806153,10.534768888002125,11,BARBURRITO,700 Lawrence Ave W Unit-230 M6A 3B4,0.7230514626148954,1,False
10831372,9.097297189643768,9,MARIO PIZZA KITCHEN,355 Pitfield Rd Bldg-1 M1S 3E5,0.7236679788199979,1,False
10778713,8.377345545700564,8,DANISH PASTRY HOUSE,1090 Don Mills Rd None M3C 3R6,0.7239538507335973,1,False
10825960,6.930783631901479,6,MOFER COFFEE,65 Front St E None M5E 1B5,0.7240761950670618,1,False
10724072,9.829145486307532,10,HAKKA KHAZANA,2167 Victoria Park Ave None M1R 1V5,0.7242133333429155,1,False
10770352,14.185979162577857,16,TASTE OF TAMIL NADU,883 Wilson Ave None M3K 1E6,0.7247635084006694,1,False
10802220,7.665175141951886,7,KARKUMI CAFE,4033 Gordon Baker Rd None M1W 2P3,0.7249358046490073,1,False
10767772,7.666585079774455,7,LA CASETTA,900 Millwood Rd Bldg-1ST FLOOR M4G 1X1,0.7250532994675547,1,False
10769204,8.39410033476961,8,NENE CHICKEN,4891 Yonge St None M2N 5N4,0.7252426806619854,1,False
10775911,15.64943138806104,18,SARANG KITCHEN,1056 Bloor St W None M6H 1M3,0.7253689522564016,1,False
10840079,7.6717244579728465,7,MR GREEK,855 Milner Ave None M1B 5N6,0.7254815809840873,1,False
10830940,6.9502995408353465,6,ISABELLA'S MOCHI DONUT BOUTIQUE,1663 Bayview Ave Unit-100 M4G 3C1,0.7258503686065043,1,False
10815847,10.581932573107524,11,CHURCH'S TEXAS CHICKEN,33 Harbour Sq None M5J 2G2,0.7259991929339829,1,False
10691863,14.216642405346533,16,LOBLAWS SUPERMARKET,650 Dupont St None M6G 4B1,0.7262236628182255,1,False
10823333,9.862639224063319,10,BB.Q CHICKEN,652 Spadina Ave None M5S 2H7,0.7264462491933014,1,False
10818023,9.141266475973845,9,TEA TIME,3905 Don Mills Rd None M2H 2S7,0.7268086421292891,1,False
10829605,9.868685520921185,10,OJA,23 Victoria St None M5C 2A1,0.7268493356504924,1,False
10695877,25.863890008127072,32,QIN'S GARDEN,435 Spadina Ave None M5T 2G6,0.7269714735665749,1,False
10763569,11.324943991244277,12,MOMOTARO SUSHI,2911 Dundas St W None M6P 1Z1,0.7269999120635575,1,False
10762401,16.42521839894596,19,KINTAKO SUSHI JAPANESE RESTAURANT,214 Laird Dr None M4G 3W4,0.7274697046992568,1,False
10799836,12.791530930029255,14,SHAWARMA  ROYALE,250 Eglinton Ave E None M4P 1K2,0.7276623917823924,1,False
10834468,6.979710191262387,6,MANTRA,1554 Queen St W None M6R 1A6,0.7285240640998716,1,False
10806886,12.812092832321298,14,SIBEL,1997 AVENUE RD None M5M 4A3,0.7287445971661842,1,False
10838106,7.71196499473009,7,THE PERI PERI SHACK,191 Sheppard Ave E None M2N 3A8,0.728834959047191,1,False
10748573,15.008778912965862,17,JUICY BIRDS,721 Pape Ave None M4K 3S8,0.7292197012182755,1,False
10701258,23.76480490825415,29,PETIT POTATO,5095 Yonge St Unit--A13-B10 M2N 6Z4,0.729378218296775,1,False
10863149,4.8035013346236966,3,DARYEEL CAFE,"2007 LAWRENCE AVE W, Unit-7 None M9N 3V1",0.7296944810574872,1,False
10799364,13.560052681397535,15,KAI FUNG GOURMET,536 Dundas St W None M5T 1H3,0.7297053597616868,1,False
10687845,9.185370730880818,9,LATE NIGHT PIZZA BY ALY,561 MARKHAM RD None M1H 2A3,0.7299589460512157,1,False
10803235,7.002889167460855,6,JAVA JOE'S,1500 Islington Ave None M9A 3L8,0.7306312437542778,1,False
10847854,9.930494919660596,10,PHO MAMA,1325 Finch Ave W None M3J 2G5,0.7309699622331198,1,False
10768350,9.942550156817285,10,PICO,160 Bloor St E None M4W 1B9,0.7317736447102324,1,False
10843920,6.286064016860285,5,TABERNA SOCIAL,40 Wellington St E None M5E 1C7,0.7320118530696487,1,False
10828610,7.7519034624804455,7,AMMA'S KITCHEN,2286 Kingston Rd None M1N 1T9,0.7321631646930539,1,False
10842467,9.21754225326831,9,BROWN DONKATSU,487 Bloor St W None M5S 1Y2,0.7322569119360365,1,False
10863980,9.221064270445225,9,3RD MOM HOT POT,261 Spadina Ave None M5T 2E3,0.7325084845915305,1,False
10673046,18.744820552114916,22,SHITAMACHI TENDON AKIMITSU,41 Elm St None M5G 1H1,0.7325509283685598,1,False
10775901,12.152328989284952,13,RABBA MARCHE,361 Front St W None M5V 3R5,0.7325768612845085,1,False
10692008,14.364092200727148,16,AMBIYAN ON YONGE,1560 Yonge St None M4T 2S9,0.7332450816458738,1,False
10773569,8.515782689917664,8,EASTDALE COLLEGIATE INSTITUTE - SNP,701 Gerrard St E Flr-2 M4M 1Y4,0.7346028618272205,1,False
10856758,10.72449283698483,11,KEN'S HONG KONG CAFE,3833 Midland Ave Unit-10 M1V 5L6,0.7349092094263144,1,False
10830512,6.320084270662978,5,HAYMISHE BAKERY,3031 BATHURST ST None M6B 3B5,0.7354138784499179,1,False
10774854,12.208431729184145,13,PIZZAIOLO,722 Queen St E None M4M 1H2,0.735693680167797,1,False
10667401,9.27140783657968,9,THILLAI ENTERPRISE INC.,50 Weybright Crt Unit-36 M1S 5A8,0.7361044536011344,1,True
10827752,9.276595147563262,9,JIANGYUER,3280 Midland Ave Unit-29 M1V 4W9,0.7364749758142474,1,False
10792149,12.961714419643554,14,LITTLE BASKET GROCERY + CONVENIENCE,650 Queens Quay  W None M5V 3N2,0.7366194175515661,1,False
10835178,11.49036044039724,12,ALEPPO KEBAB,2075 Lawrence Ave E Unit-4 M1R 2Z4,0.7367302914254965,1,False
10838796,7.072459320851136,6,WETZEL'S PRETZELS,220 Yonge St Unit-H30B M5B 2H1,0.7369558031533944,1,False
10772078,10.757435577323475,11,BELMONT EVENT SPACE,655 Dixon Rd MAIN M9W 1J3,0.7369681306974798,1,True
10702353,22.5575906451543,27,BOMOU,1636 BAYVIEW AVE None M4G 3B7,0.7372389112184531,1,False
10806595,15.190948985599746,17,HAZEL'S DINER,3401 Yonge St None M4N 2M8,0.7375001590652702,1,False
10836996,9.293278019565932,9,LIBERTY SHAWARMA,4K Spadina Ave None M5V 3Y9,0.7376666095287238,1,False
10753525,21.10731826763712,25,KERALA KITCHEN,3579 Sheppard Ave E None M1T 3K8,0.738045759382444,1,False
10739415,21.115805246975462,25,LAKAY KUSINA,80 Ellesmere Rd None M1R 4C2,0.7383286586937221,1,False
10796997,5.613006693214225,4,CONG CAPHE,424 Bloor St W None M5S 1X5,0.7385623563389362,1,False
10768435,24.079162608089693,29,HOUSE OF HALAL MEAT,45 Overlea Blvd Unit-120 M4H 1C3,0.7386240329978203,1,False
10731814,24.82088325275146,30,MOON PALACE,40 Dundas St W None M5G 2C2,0.7387125076167903,1,False
10669449,10.788091960389988,11,AFRICAN FOOD & PRODUCTS / TICANA,440 Dundas St E None M5A 2A8,0.7388841546391368,1,False
10564056,24.110731726179157,29,BAR REYNA,158 Cumberland St None M5R 1A8,0.7395525364710399,1,False
10803259,7.841846632313476,7,MADRAS CURRY,178 Carlton St None M5A 2K6,0.7396584288458063,1,False
10797980,10.814732037366491,11,TIFFINS2U,1352 Kennedy Rd Bldg-1 M1P 2L7,0.7405491594501683,1,False
10671270,16.747197865528715,19,SUSHI MASAKI SAITO,88 Avenue Rd #2nd/3rd M5R 2H2,0.7408855158068715,1,False
10727127,24.16779359476065,29,EAT BKK THAI KITCHEN,513 Bloor St W None M5S 1Y4,0.7412308267234368,1,False
10682056,39.74028222289405,50,WILD WING,1617 Wilson Ave None M3L 1A5,0.7413515770314592,1,False
10759107,13.800538520227631,15,AFRICA MART,651 Mccowan Rd None M1J 1K2,0.7417296517031916,1,False
10718246,12.32259476022474,13,THE ISLAND CARIBBEAN COOKSHOP,4841 Yonge St Unit-205 M2N 5X2,0.7420360707811634,1,False
10656543,36.07509333222056,45,GOA INDIAN FARM KITCHEN,2901 Bayview Ave Unit-102B M2K 1E6,0.7421829569211353,1,False
10773876,8.615357866125333,8,HEY I AM YOGOST,3250 Midland Ave Unit-G116 M1V 4W9,0.7422624907662718,1,False
10809933,9.358484471579974,9,BLUE CLAW LOBSTER SHACK,486 Front St W Unit-WM27 M5V 0V2,0.7423242132440125,1,False
10830890,8.623657581147741,8,XIHE PEKING DUCK,7 Byng Ave None M2N 0E6,0.7429009303833802,1,False
10812525,9.37060084440364,9,COFFEE TIME,3622 Dufferin St None M3K 1N7,0.743189668445703,1,False
10860469,6.400311249202638,5,PIZZA CANTINA,3011 Dundas St W None M6P 1Z4,0.7434365763038839,1,False
10790146,7.898701127919284,7,ON/OFF,5463 Yonge St None M2N 5S1,0.7443963034796237,1,False
10839753,13.118408741141323,14,SULTAN'S MEDITERRANEAN GRILL,25 Adelaide St E Unit-101 M5C 3A1,0.7448664871040802,1,False
10697594,27.27865231104921,33,AMSTERDAM BREWHOUSE,245 Queens Quay  W None M5J 2K9,0.7450712322338265,1,False
10765072,12.37914478354236,13,STACY'S ISLAND FLAVOR RESTAURANT,3007 Sheppard Ave E None M1T 3J5,0.7451777387432534,1,False
10632678,45.959065756998434,58,FRANCOBOLLO,1959 Avenue Rd None M5M 4A3,0.7459225439815022,1,False
10789851,13.14672230478758,14,MR. KHAMAN,1753 Albion Rd Unit-1 M9V 1C3,0.7463566746644096,1,False
10828700,9.424266797938332,9,THE ICON CUISINE & LOUNGE,"1988 AVENUE RD, Flr-2 None M5M 4A4",0.7470229508410381,1,False
10811763,13.159677806842065,14,CUCINA DI PAISANO,865 York Mills Rd Unit-8 M3B 1Y6,0.747038543193593,1,False
10768603,13.164017958503502,14,ZHANG LIANG MA LA TANG,482 Dundas St W Bldg-- M5T 1G9,0.7472669722284054,1,False
10822315,7.1995498213814235,6,MOMO COFFEE,4714 Yonge St Flr-2 M2N 5M4,0.748509485019784,1,False
10849511,12.443409698186436,13,QUEENS HARBOUR,245 Queens Quay  W None M5J 2K9,0.7487480117790354,1,False
10767106,16.187855627938866,18,CHARLOTTE'S ROOM/BEIRUT BODEGA,212 King St W None M5H 1K5,0.7487787018163072,1,False
10656700,10.949880832436374,11,AVIATOR DANFORTH,1458 Danforth Ave None M4J 1N4,0.748995959142036,1,False
10743966,11.712276958634469,12,MEAN BAO,65 Front St W None M5J 1E6,0.7497842042629806,1,False
10848634,9.4674491660971,9,DAON,475 Yonge St None M4Y 1X7,0.7501074057095216,1,False
10824280,6.468542331252891,5,GLEAM & SIP,215 Madison Ave None M5R 2S6,0.7502596845089092,1,False
10781799,7.972624309798116,7,HOT WOK,7 Progress Ave Unit-5 M1P 5A3,0.7505565686361931,1,False
10838396,13.981973168915347,15,GORKHA PALACE,1 Oak St Unit-4 M5A 0A1,0.7508013841375775,1,False
10828449,10.23423572316575,10,BUN BO HUE O NOM,656 Sheppard Ave W None M3H 2S5,0.7512193491334634,1,False
10798909,9.486686604366339,9,THE PEACHY,5650 Yonge St Bsmt-14B M2M 4G3,0.7514815084430386,1,False
10771007,7.232858825396604,6,BIRYANI BOSS,55 Lebovic Ave Unit-106-107 None,0.7515375762938913,1,False
10851371,7.9881528247037625,7,LOBSTER LEGEND NOODLE BAR,1133 Queens Plate Dr Unit-250 M9W 6K5,0.751850611544997,1,False
10820277,12.500935576157776,13,MAAYA / MIA,244 Adelaide St W None M5H 1X6,0.7519438938885543,1,False
10857275,7.241616049643228,6,DREWS RESIDENTIAL SERVICES,27 Gemshaw Cres None M1B 1L3,0.752333687589039,1,False
10720177,25.30145562401437,30,SMALL POT RESTAURANT,155 Consumers Rd Unit-1 M2J 0A3,0.7524431467957305,1,False
10727190,20.792729658107977,24,JAVA CAFE,537 Queen St W None M5V 2B6,0.7526477300670406,1,False
10856172,5.73993743213312,4,WONDER PET CAFE,333 Queen St W None M5V 2A4,0.752665771774369,1,False
10800198,13.268466403212322,14,MEDINA SPICE,1943 Weston Rd None M9N 1W8,0.7527642587920276,1,False
10820884,11.019235646126347,11,RAJDHANI SWEETS AND RESTAURANT,795 Markham Rd None M1H 2Y5,0.7533306349976593,1,False
10788762,9.513591335386309,9,GATHERINGS RESTO BAR,49 St Clair Ave W None M4V 1K6,0.753403274944465,1,False
10839758,11.780027852485738,12,SWAAGAT,36 King St E Unit-100 M5C 2L9,0.7537695509601141,1,False
10775303,15.57810670445776,17,KHAKI RESTAURANT,6119 Yonge St None M2M 3W2,0.75509823719518,1,False
10698022,18.604427125617168,21,LOBSTER BURGER BAR,214 King St W Unit-100 M5H 3S6,0.7553262169020526,1,False
10733004,11.05679312129497,11,IMPACT KITCHEN,573 King St E None M5A 4L3,0.7556779771956982,1,False
10796619,12.57807304279064,13,COFFEE TIME,1471 Eglinton Ave W None M6E 2G6,0.7562293087014912,1,False
10858960,7.292053950959441,6,TAKUMI JAPANESE BBQ,125 Ravel Rd None M2H 1T1,0.7569189513450584,1,False
10835946,9.564220196902316,9,MIZNON,65 Front St W Unit-400B M5J 1E6,0.7570196221956084,1,False
10765954,11.084197837763623,11,D SPOT DESSERT,2583 St Clair Ave W Unit-7 M6N 4Z5,0.757390771974989,1,False
10769721,21.701632343265985,25,DESTA MARKET,843 Danforth Ave None M4J 1L2,0.7578562285700728,1,False
10826236,9.577649099998702,9,CHERCHER BUTCHER STORE,2808 Danforth Ave None M4C 1M1,0.7579788295596359,1,False
10784333,17.92798310654003,20,WOONDALL,3000 Danforth Ave Unit-4 M4C 1M7,0.7584815048150492,1,False
10749128,19.448668143900967,22,HANA DON JAPANESE CUISINE & BAR,1800 Sheppard Ave E Unit-2020 M2J 5A7,0.7586193576939692,1,False
10806621,10.345411550291805,10,L.S.L,2066 Avenue Rd None M5M 4A6,0.7586310709418671,1,False
10774618,8.070896482334474,7,MITFAR ART CAFE GALLERY,1098 Yonge St None M4W 2L6,0.7587459163475563,1,False
10764275,11.870719773865034,12,SPRING CAFE BISTRO,931 Yonge St None M4W 2H2,0.7591043698647786,1,False
10835797,13.390617765945262,14,LAZEEZ SHAWARMA,573 Rogers Rd None M6M 1B7,0.7591932778832349,1,False
10751481,13.392531149943325,14,CHOWPATTY CULTURE,1966 Queen St E None M4L 1H8,0.7592939823041857,1,False
10848162,5.800686039544432,4,JO'S CHA,3276 Midland Ave Unit-C126 M1V 0C8,0.7594156170422927,1,False
10822700,15.674273462565884,17,NEW MIRCHI DHABA,1646 Victoria Park Ave None M1R 1P7,0.759469453472822,1,False
10721925,24.028733594966663,28,GHOST KITCHENS,1993 Lawrence Ave E None M1R 2Z2,0.7594784275394807,1,False
10860618,8.082710740176967,7,AYASOFYA TURKISH SUPERMARKET,3372 Keele St None M3J 1L5,0.7597304378344307,1,False
10700139,10.362561081746113,10,CARMELITAS RESTAURANT,2982 Dundas St W None M6P 1Z3,0.759774373038821,1,False
10770385,20.251794334773766,23,GOOD BRO CATERING,460A Dundas St W None M5T 1G9,0.760208887450356,1,False
10743895,21.013168151283736,24,MONKEY THAI SUSHI,494 Queen St W None M5V 2B3,0.7602490574179288,1,False
10520023,51.441024414519426,64,MR TONKATSU,520 Bloor St W None M5S 1Y3,0.7605083902660236,1,False
10743017,24.070667476312373,28,LATIN WORLD,1262 Bloor St W None M6H 1N5,0.7607491512166235,1,False
10749337,30.971957218928416,37,BB.Q CHICKEN AND PUB,2409 Yonge St None M4P 2E7,0.7620478983991577,1,False
10616524,28.69735865344518,34,NORLING,1512 Queen St W None M6R 1A4,0.7623439273661892,1,False
10822326,8.118850557299659,7,BARBURRITO,1684 Danforth Ave None M4C 1H6,0.7627420892613217,1,False
10397421,5.83184734879091,4,UPPER BRASS,699 Yonge St None M4Y 2B2,0.7628779847363456,1,False
10667988,32.54199736722207,39,NEW KING OF KINGS BAKERY,248 Eddystone Ave Unit-248 M3N 1H7,0.7630920882058699,1,True
10715663,24.1480753177861,28,TWO BROTHERS SHAWARMA,2825 Danforth Ave None M4C 1M2,0.7630948433824939,1,False
10760028,25.68314649695997,30,CONGEE QUEEN,362 Yonge St Bldg-1 M5B 1S5,0.763348600308462,1,False
10771384,10.421791182134733,10,PIZZERIA CAROLINA,770 Dundas St W None None,0.7637230463980623,1,False
10580069,45.57174109487062,56,SAM'S FOOD STORE,175 River St None M5A 4K6,0.7640294362083085,1,False
10825305,12.720367892573938,13,PHO GOLDEN STAR RESTAURANT,2532 St Clair Ave W None M6N 1L6,0.7641345781338966,1,False
10805739,16.55377591566195,18,CORRECT AFRICAN FOOD MARKET/NAIJA KITCHEN,880 Wilson Ave None M3K 1E7,0.7646882795433979,1,False
10795691,18.851594740120532,21,HANBINGO,397 Spadina Ave None M5T 2G6,0.7648326636137205,1,False
10742481,18.096307199532678,20,CHON MODERN THAI CUSINE,1677 Bayview Ave None M4G 3C1,0.765214468534755,1,False
10709014,19.637792292815433,22,BAR RUSTICA,571 Queen St W None M5V 2B6,0.7656239558019123,1,False
10849597,9.685048053791318,9,COSMIC PIZZA & DONAIR,1309 Danforth Ave None M4J 1M8,0.7656501834019657,1,False
10799148,15.813292690210512,17,LA UNICA PANADERIA MEXICANA,850 Wilson Ave None M3K 1E5,0.7657885092748505,1,False
10798657,11.987017729359323,12,CRUDO,1451 Royal York Rd Unit-102 M9P 3B2,0.765945426070325,1,False
10641141,18.899622367920227,21,MR ZAGROS,1393 Lawrence Ave W None M6L 1A4,0.7666798800675548,1,False
10771469,18.137384618009328,20,CREEDS COFFEE BAR,420 Dupont St None M5R 3P3,0.7668575652738211,1,False
10814724,9.717741033260824,9,ROOMS COFFEE,17 Baldwin St None M5T 1L1,0.7679853962212161,1,False
