unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10631753,4.382256184074865,25,19,CHICA'S CHICKEN,2853 DUNDAS ST W None M6P 1Y6,0.1752902473629946,0.14541624583862048,691.0,111.0,6.225225225225225,True,1,False
10675238,2.2036006651296356,10,5,HERO CERTIFIED BURGERS,100 Queen St W None M5H 2N1,0.22036006651296355,0.14554565427032443,349.0,167.0,2.089820359281437,False,1,False
10765329,1.3305719665963993,4,3,THINDI,400 College St None M5T 1S8,0.33264299164909983,0.14556317049094658,90.0,163.0,0.5521472392638037,False,1,False
10522634,8.174689977655449,51,45,RED LOBSTER,20 Dundas St W None M5G 2G8,0.16028803877755782,0.1456065966874148,620.0,119.0,5.2100840336134455,True,1,False
10648120,3.371896653642466,18,9,YUMMY BBQ KOREAN FOOD,16 Mallard Rd Unit-A209 M3B 0A7,0.1873275918690259,0.14568603835426136,91.0,144.0,0.6319444444444444,False,1,False
10701109,2.4984678213842786,12,8,BAO BAO EXPRESS/ KUNG FU TEA,2298 Bloor St W None M6S 1P2,0.20820565178202322,0.14571728371186962,511.0,265.0,1.9283018867924528,False,1,False
10755577,1.3357346433078565,4,3,BELLY BUSTER SUBMARINES,389 King St W None M5V 1K1,0.33393366082696413,0.1459319331131935,441.0,163.0,2.705521472392638,False,1,False
10686023,2.6492600382446034,13,10,PHAT KAPHRAO,3016 Bathurst St Unit-B M6B 3B6,0.20378923371112334,0.14593793297919375,81.0,637.0,0.1271585557299843,False,1,False
10721111,1.628036004927887,6,4,ROTI MAHAL INDIAN CUISINE,554 Queen St W None M5V 2B5,0.27133933415464784,0.14595927657529623,833.0,555.0,1.500900900900901,False,1,False
10604672,3.5260871556508966,19,12,COFFEE TIME,2146 Danforth Ave None M4C 1J9,0.18558353450794193,0.14597929572164653,539.0,158.0,3.411392405063291,False,1,False
10706723,1.9291097568082152,8,5,RUBY SOHO,587 King St W None M5V 1M5,0.2411387196010269,0.1464678987269482,771.0,388.0,1.9871134020618557,False,1,False
10616069,3.5431855388288387,19,10,LOUIX LOUIS,325 Bay St None M5H 4G3,0.18648344941204414,0.14656889514157556,133.0,131.0,1.015267175572519,False,1,False
10488612,11.040478437623051,70,60,Dublin Calling / Rock 'n' Horse Saloon / The Porch / Adelaide Hall,250 Adelaide St W None M5H 1X6,0.15772112053747214,0.14684738572374878,33.0,142.5,0.23157894736842105,False,1,False
10630166,2.0830832916190456,9,7,SLANTED DOOR,442 Bloor St W None M5S 1X8,0.23145369906878285,0.1468629322050473,852.0,257.0,3.315175097276265,False,1,False
10399527,34.84508000529326,232,208,BABU CATERING & TAKE OUT,4810 Sheppard Ave E Unit-201 M1S 4N6,0.15019431036764336,0.14691071250235582,304.0,66.0,4.606060606060606,False,1,False
10710263,1.793631277433659,7,4,SUSHI & SUSHI,524 Eglinton Ave W None M5N 1B4,0.25623303963337984,0.14711433515944186,249.0,479.0,0.5198329853862212,False,1,False
10348305,8.129224784337525,50,33,TIM HORTONS,2355 Keele St None M6M 4A2,0.1625844956867505,0.1472756200769063,200.0,194.5,1.0282776349614395,False,1,False
10700747,2.092204945802573,9,4,IKKOUSHA CHICKEN RAMEN,257 Queen St W None M5V 1Z4,0.23246721620028588,0.1473430192673382,41.0,384.0,0.10677083333333333,False,1,False
10665830,4.454654905913314,25,18,YUPDDUK BLOOR,612 Bloor St W None M6G 1K7,0.17818619623653256,0.14748478074829047,155.0,121.5,1.2757201646090535,False,1,False
10762911,1.947960676625606,8,4,ST. LOUIS BAR AND GRILL,1 Baldwin St None M5T 1L1,0.24349508457820074,0.1475151720501366,370.0,207.5,1.783132530120482,False,1,False
10742379,1.6533216273532938,6,4,BROWN DONKATSU,6024 Yonge St None M2M 3W5,0.2755536045588823,0.14753962797688416,251.0,237.0,1.0590717299578059,False,1,False
10670189,2.09839795242753,9,4,MOTHER,874 Queen St W None M6J 1G3,0.23315532804750333,0.1476689669844412,901.0,357.0,2.5238095238095237,False,1,False
10660407,3.4290115905958203,18,16,SUSHI BONG,5 Northtown Way Unit-18 M2N 7A1,0.19050064392199,0.14772585753116688,189.0,197.0,0.9593908629441624,False,1,False
10554484,4.762425724587602,27,18,REGINO'S PIZZA,1300 Finch Ave W None M3J 3K2,0.17638613794768895,0.14783076067201228,113.0,194.5,0.5809768637532133,False,1,False
10697594,2.707515564030973,13,10,AMSTERDAM BREWHOUSE,245 Queens Quay  W None M5J 2K9,0.20827042800238255,0.1484707819264272,229.0,243.5,0.9404517453798767,False,1,False
10440411,9.982646497630292,62,50,Congee Queen,3850 Sheppard Ave E None M1T 3L4,0.16101042738113375,0.14847165163759923,8.0,122.0,0.06557377049180328,False,1,False
10768360,1.3736766393552378,4,2,KOZ BINGOL,6255 Bathurst St None M2R 2A5,0.34341915983880944,0.14864207568800647,1033.0,163.0,6.337423312883436,True,1,False
10739356,2.2664194037458376,10,5,VAGABONDO RESTO BAR,310 Front St W Unit-310A M5V 3B5,0.22664194037458377,0.14868659120113453,320.0,198.0,1.6161616161616161,False,1,False
10600910,4.054165085767896,22,16,THE BROADVIEW HOTEL,106 Broadview Ave None M4M 2G1,0.18428023117126802,0.1487961720638984,284.0,133.0,2.1353383458646618,False,1,False
10732570,2.120175441431675,9,4,MADO,3300 Dufferin St Unit-A M6A 2T5,0.2355750490479639,0.1488151506162383,77.0,170.0,0.45294117647058824,False,1,False
10544224,4.203801322930136,23,10,BOURBON ST GRILL,25 The West Mall None M9C 1B8,0.18277397056217984,0.14882162858202996,173.0,235.0,0.7361702127659574,False,1,False
10555965,5.549572495229562,32,24,PARAMOUNT LEBANESE KITCHEN,1235 Wilson Ave Unit-3 M3M 0B2,0.1734241404759238,0.14897345036920034,610.0,164.0,3.7195121951219514,False,1,False
10618449,2.721111107368525,13,6,Mary's Place Hot Table and Sandwiches,20 Bermondsey Rd None M4B 1Z5,0.20931623902834806,0.14906189250632076,39.0,199.0,0.19597989949748743,False,1,False
10504699,11.522181556745728,72,60,EL FURNITURE WAREHOUSE,410 Bloor St W None M5S 1X5,0.16003029939924623,0.14914017045149489,397.0,114.0,3.482456140350877,False,1,False
10768882,1.3820440113110302,4,2,AK TIME OUT DINE IN & TAKEOUT,2407 EGLINTON AVE E None M1K 2M5,0.34551100282775754,0.1492397451134202,335.0,163.0,2.0552147239263805,False,1,False
10490950,15.421092522271351,98,87,HUH GA NE,19A Finch Ave W None M2N 7K4,0.15735808696195255,0.14933708280137223,196.0,124.0,1.5806451612903225,False,1,False
10678584,2.8802336206419574,14,12,DARVISH RESTAURANT,508 Yonge St None M4Y 1X9,0.20573097290299697,0.14948108503828375,508.0,158.0,3.2151898734177213,False,1,False
10664234,4.681851398919623,26,17,SUNRISE BAR AND GRILL,1416 Victoria Park Ave None M4A 2M1,0.1800712076507547,0.14969899497767986,27.0,128.5,0.21011673151750973,False,1,False
10640018,3.784302532163351,20,12,KUNG FU TEA,4893 Yonge St Bldg-0 M2N 5N4,0.18921512660816756,0.14972049841467344,544.0,293.0,1.8566552901023892,False,1,False
10614829,4.987319962114933,28,17,THE CHEESECAKE FACTORY,3401 Dufferin St Unit-CRU2 M6A 2T9,0.1781185700755333,0.14985874690504697,245.0,125.0,1.96,False,1,False
10636203,3.4951311016977966,18,11,DESI BURGER,1342 Gerrard St E None M4L 1Z2,0.19417395009432203,0.15008726864195174,292.0,168.0,1.7380952380952381,False,1,False
10432816,10.250796675480867,63,53,ELEMENT LOUNGE & RESTAURANT,50 Norfinch Dr None M3N 1X1,0.16271105834096614,0.15011108350353042,487.0,154.0,3.1623376623376624,False,1,False
10588808,7.704549461094803,46,34,CHITOS PIZZA,1308 Bloor St W None M6H 1N9,0.16749020567597397,0.15021181931020813,162.0,111.0,1.4594594594594594,False,1,False
10475017,4.700461837758921,26,11,XARAF RESTAURANT,2 Rosemount Ave Unit-15 M9N 3B3,0.1807869937599585,0.1502159516121048,168.0,153.0,1.0980392156862746,False,1,False
10576446,10.575118687060453,65,57,Akaram National Kothu,3160 Eglinton Ave E Unit-4 M1J 2H4,0.16269413364708388,0.15043241476449742,106.0,125.0,0.848,False,1,False
10475725,6.06427870693088,35,21,ROTI KING,1688 Eglinton Ave W None M6E 2H5,0.17326510591231084,0.15047980282683848,201.0,181.0,1.1104972375690607,False,1,False
10697447,1.8509218443355648,7,6,PHO OK,4664 Yonge St Unit-21 M2N 5M1,0.2644174063336521,0.1504843685066128,875.0,415.5,2.10589651022864,False,1,False
10749483,1.701762348106544,6,4,VENUS BAKERY & CAKE,80 Ellesmere Rd Unit-3 M1R 4C2,0.28362705801775734,0.1505671730239623,802.0,163.0,4.920245398773006,False,1,False
10695893,2.156445776442215,9,5,MATT'S BURGER LAB,1205 Queen St W Unit-4 M6K 1L2,0.23960508627135724,0.15072411561679305,665.0,457.0,1.4551422319474836,False,1,False
10515073,9.24163070132738,56,45,LOGAS CORNER,216 Close Ave None M6K 2V5,0.16502911966656036,0.150741562448549,701.0,124.0,5.653225806451613,True,1,False
10651607,2.4584986340108435,11,10,SEOUL SHAKERS,1241 BLOOR ST W None M6H 1N6,0.22349987581916758,0.15075290734703314,1013.0,413.0,2.4527845036319613,False,1,False
10768071,1.7105909708071878,6,3,TOP GUN BURGERS,490 BLOOR ST W None M5S 1X8,0.2850984951345313,0.15111896194275254,468.0,385.0,1.2155844155844155,False,1,False
10770551,2.468658489056907,11,4,LIU LOQUM ATELIER,533 College St None M6G 1A8,0.22442349900517336,0.15123670996827426,42.0,162.0,0.25925925925925924,False,1,False
10588973,3.5280916918856744,18,11,100% SALVADORENO,612 Trethewey Dr None M6M 4C3,0.19600509399364857,0.15126443257723313,701.0,110.0,6.372727272727273,True,1,False
10716423,1.7159736385573203,6,5,JUNIORS PIZZERIA,2243 DUNDAS ST W None M6R 1X6,0.2859956064262201,0.15145537867713582,998.0,163.0,6.122699386503068,True,1,False
10544013,8.077895705680927,48,39,M & Y BAKERY,3601 Victoria Park Ave Unit-122 M1W 3Y3,0.16828949386835265,0.1514691056199617,140.0,118.0,1.1864406779661016,False,1,False
10508253,5.960510798351786,34,18,SORA,1383 DANFORTH AVE None M4J 1N2,0.1753091411279937,0.1515414367870145,649.0,129.0,5.0310077519379846,False,1,False
10617009,7.173697895060256,42,35,AANCH MODERNISTIC INDIAN CUISINE,259 Wellington St W None M5V 3P9,0.170802330834768,0.15155789067955977,321.0,187.0,1.7165775401069518,False,1,False
10631808,5.204575107241303,29,21,VOLOS GREEK CUISINE,133 Richmond St W Unit-4 M5H 2L3,0.17946810714625183,0.1515868596799527,29.0,155.0,0.1870967741935484,False,1,False
10744814,2.1730836298629805,9,2,TERMINAL 3 COFFEE ROASTERS,3337 Lake Shore Blvd W None M8W 1N1,0.2414537366514423,0.1515997921126228,97.0,236.0,0.4110169491525424,False,1,False
10749239,1.871093675904488,7,3,THE BRIDGE RIBS,15 Northtown Way Unit-19 M2N 7A2,0.267299096557784,0.15167094683419652,307.0,169.0,1.816568047337278,False,1,False
10600981,3.3881537733822586,17,15,INDIAN CROWN,4750 Yonge St Unit-144 M2N 5M6,0.19930316314013286,0.1516839330984856,232.0,208.0,1.1153846153846154,False,1,False
10610188,4.4528422567043044,24,20,WILD WING,1 Ellesmere Rd None M1R 4B7,0.185535094029346,0.15176925520532814,74.0,272.0,0.27205882352941174,False,1,False
10717053,2.4822317082888685,11,6,MEHFILL INDIAN CUISINE,2687 Kipling Ave Unit-1 M9V 5G6,0.22565742802626076,0.15188305374122482,168.0,176.5,0.9518413597733711,False,1,False
10613232,3.246681108498957,16,15,WING MACHINE,2739 Eglinton Ave E Unit-3 M1K 2S2,0.20291756928118482,0.152076674183685,29.0,203.0,0.14285714285714285,False,1,False
10578386,4.616989607149985,25,16,OSMOW'S GRILL,4205 Keele St Unit-6 M3J 3T8,0.1846795842859994,0.1521229150693382,221.0,181.5,1.2176308539944904,False,1,False
10748493,2.3357572997044365,10,4,TORONTO CIG KOFTE BAKKAL,952 Wilson Ave None M3K 1E7,0.23357572997044365,0.15215348599906448,166.0,136.0,1.2205882352941178,False,1,False
10542310,4.770627187721792,26,14,MIKU,20 Bay St None M5J 2N8,0.18348566106622277,0.15216498911107346,35.0,129.5,0.2702702702702703,False,1,False
10716419,2.4883896234911873,11,6,BANH CUON TO THANH,1772 St Clair Ave W None M6N 1J3,0.22621723849919884,0.1521762877984781,193.0,352.0,0.5482954545454546,False,1,False
10633710,2.4883933918103236,11,7,BIG TROUBLE,460 Dundas St W None M5T 1G9,0.22621758107366577,0.15217646724224648,551.0,314.5,1.751987281399046,False,1,False
10720362,2.645845731425537,12,6,LA GUANAQUITA,2725 Jane St Unit-B M3L 1S3,0.22048714428546143,0.1524162796228359,161.0,215.0,0.7488372093023256,False,1,False
10617543,2.798883102107145,13,9,Affy's Premium Grill,69 Lebovic Ave None None,0.21529870016208807,0.15244328358191295,152.0,533.0,0.2851782363977486,False,1,False
10372133,9.049266523960297,54,38,PIZZA PIZZA,208 Queens Quay  W None M5J 2Y5,0.16757900970296846,0.15244654600370547,196.0,155.0,1.264516129032258,False,1,False
10574602,3.8676163715729768,20,16,VERSUS COFFEE,70 Adelaide St E None M5C 2R6,0.19338081857864883,0.1524976263949943,449.0,255.0,1.7607843137254902,False,1,False
10529003,6.9248076088071775,40,33,Family Restaurant Wok & Fortune,2900 Eglinton Ave E None M1J 2E4,0.17312019022017944,0.1526424005816806,162.0,180.0,0.9,False,1,False
10668896,3.112343212835735,15,11,REYNA ON KING,354 KING ST E None M5A 1K9,0.20748954752238233,0.1527862253245035,447.0,175.0,2.5542857142857143,False,1,False
10611837,4.184813834457422,22,12,HWUNET,856 Bloor St W None M6G 1M2,0.19021881065715557,0.1528789454604461,46.0,138.5,0.33212996389891697,False,1,False
10698729,2.963227583838586,14,8,RED FOX BAR & GRILL,9390 Sheppard Ave E None M1B 5R5,0.2116591131313276,0.1529391668381433,295.0,250.5,1.1776447105788423,False,1,False
10659457,3.270090958797689,16,10,HER CHEF,599 Bloor St W None M6G 1K5,0.20438068492485556,0.15297705304132853,557.0,162.0,3.4382716049382718,False,1,False
10653562,4.036604364278726,21,12,GINGER RESTAURANT,212 Queen St W None M5V 1Z2,0.1922192554418441,0.15302957369534123,176.0,119.5,1.4728033472803348,False,1,False
10434064,17.05776295437412,106,94,C'EST BON RESTAURANT,2685 Yonge St Unit-2 M4N 2H8,0.16092229202239736,0.15314720150561184,120.0,122.0,0.9836065573770492,False,1,False
10608008,4.350873738063401,23,17,TEPPANYAKI GRILL,123 Queen St W None M5H 3M9,0.1891684233940609,0.15327836843455311,124.0,125.0,0.992,False,1,False
10760028,2.2147167605366556,9,4,CONGEE QUEEN,362 Yonge St Bldg-1 M5B 1S5,0.2460796400596284,0.15379100951650043,152.0,176.0,0.8636363636363636,False,1,False
10591647,7.598974633163163,44,36,Fuji Lamb House,3330 Pharmacy Ave G&H M1W 3V8,0.17270396893552642,0.15382013061925956,76.0,122.0,0.6229508196721312,False,1,False
10745292,1.910869979057395,7,5,DAOL KOREAN RESTAURANT,1345 Queen St W None M6K 1L8,0.27298142557962785,0.1540107293726028,663.0,207.0,3.2028985507246377,False,1,False
10744323,1.757088898606676,6,4,JIMMY'S COFFEE,2210 DUNDAS ST W None M6R 1X3,0.29284814976777934,0.15402508243022056,918.0,163.0,5.631901840490798,True,1,False
10701614,2.373237952049608,10,7,THE ABBOT ON EGLINTON,508 Eglinton Ave W None M5N 1A5,0.2373237952049608,0.15402751861632305,154.0,252.5,0.6099009900990099,False,1,False
10581978,7.152662982029071,41,32,GOLDEN DINER FAMILY RESTAURANT,105 Carlton St None M5B 1M1,0.17445519468363588,0.15411716475109652,697.0,114.0,6.114035087719298,True,1,False
10697241,1.912793571472686,7,3,MUMBAI EXPRESSS,1878 Kennedy Rd None M1P 2L9,0.273256224496098,0.1541238818676199,467.0,469.0,0.9957356076759062,False,1,False
10604740,3.4609148995331975,17,13,WIKKI HUT,4841 Yonge St None M2N 5X2,0.20358322938430573,0.15437878962259446,705.0,178.5,3.9495798319327733,False,1,False
10553433,4.547293299142561,24,16,FIRKIN ON THE DANFORTH,2055 Danforth Ave Unit-B M4C 1J8,0.18947055413094005,0.15454722704174745,327.0,151.5,2.1584158415841586,False,1,False
10726589,1.920649606124404,7,5,WILD WING,1561 The Queensway Unit-1 M8Z 1T8,0.27437851516062917,0.1545860015530151,61.0,709.0,0.08603667136812412,False,1,False
10518830,5.633450589797214,31,19,XELUA VIETNAMESE CUISINE,157 RAVEL RD None M2H 1T1,0.18172421257410368,0.15465275634326991,734.0,158.0,4.6455696202531644,False,1,False
10762398,1.6146977827425215,5,1,JSL THREESOME,23 Bonis Ave None M1T 2T9,0.3229395565485043,0.15480068020129162,99.0,271.5,0.36464088397790057,False,1,False
10628450,3.4760661301044835,17,11,FRUITFUL MARKET,321 Carlaw Ave None M4M 2S1,0.20447447824144022,0.15493994631041985,36.0,138.0,0.2608695652173913,False,1,False
10654738,3.632263249770287,18,16,THE JOHN,1174 BLOOR ST W None M6H 1N1,0.20179240276501595,0.15498484535882642,1013.0,203.5,4.977886977886978,False,1,False
10590067,3.942987319680798,20,17,PHO LADY VIETNAMESE CUISINE,220 Laird Dr None M4G 3X2,0.1971493659840399,0.15500999133192167,526.0,196.0,2.683673469387755,False,1,False
10739440,2.2412351322584447,9,6,DEER GARDEN SIGNATURES,770 Bay St Unit-105A M5G 1N6,0.24902612580649386,0.15518671329133146,204.0,404.0,0.504950495049505,False,1,False
10753773,1.9315763075630359,7,5,KATSUYA & PIZZA MARU,6050 Yonge St None M2M 3W5,0.27593947250900513,0.15522874869646403,187.0,119.0,1.5714285714285714,False,1,False
10666139,3.6394591859753875,18,11,HanSon Mandu,3330 Pharmacy Ave I-J M1W 3V8,0.20219217699863265,0.15524184308043715,82.0,126.0,0.6507936507936508,False,1,False
10456738,25.1039538335252,156,128,SILVER SPOON,4800 Sheppard Ave E Unit-124-126 M1S 4N5,0.1609227809841359,0.1554895557457955,99.0,78.0,1.2692307692307692,False,1,False
10577285,8.472617880045892,49,47,BUBBY'S BAGELS,3035 Bathurst St None M6B 3B5,0.1729105689805284,0.15559203898852111,966.0,199.0,4.8542713567839195,False,1,False
10579201,9.873700175400556,58,47,SHAHEEN TIKKA KABAB HOUSE,747 Don Mills Rd None M3C 1T2,0.17023620992069924,0.15560312640702073,90.0,119.0,0.7563025210084033,False,1,False
10541159,4.592001922607381,24,11,MORTONS,4 Avenue Rd None M5R 2E8,0.19133341344197421,0.15586218655541864,47.0,209.0,0.22488038277511962,False,1,False
10759157,1.9464825535782442,7,3,DON ALFONSO 1890 TORONTO,1 Harbour Sq Flr-38 M5J 1A6,0.27806893622546347,0.15610558669735863,174.0,287.5,0.6052173913043478,False,1,False
10753764,1.7905514565404927,6,4,ALI BABA'S,5109 Steeles Ave W Unit-13 M9L 2Y8,0.2984252427567488,0.1561164923010841,834.0,163.0,5.116564417177914,True,1,False
10622621,3.9794392823736224,20,16,AGENDA CAFE,622 College St None M6G 1B6,0.19897196411868112,0.15622505675501583,440.0,175.0,2.5142857142857142,False,1,False
10735107,2.2622002892029127,9,5,KOUROSH SUPERMARKET,740 Sheppard Ave E Unit-2 M2K 1C3,0.2513555876892125,0.15629014260419818,57.0,165.0,0.34545454545454546,False,1,False
10620896,5.709376862255594,31,19,JOLLY BAR AND RESTAURANT,844 Bloor St W None M6G 1M2,0.1841734471695353,0.15650461664713283,425.0,125.0,3.4,False,1,False
10544917,8.077058306907078,46,41,TINUNO,31 Howard St None M4X 1J6,0.17558822406319735,0.15686376298542734,75.0,156.0,0.4807692307692308,False,1,False
10712883,2.4319403986488783,10,7,LA LUCE RISTORANTE,4377 Steeles Ave W None M3N 1V7,0.24319403986488783,0.15696264094628656,102.0,555.0,0.1837837837837838,False,1,False
10694538,2.120126186595973,8,6,SOUTH INDIAN DOSA MAHAL,9 Roncesvalles Ave None M6R 2K2,0.2650157733244966,0.15707992260404588,672.0,546.0,1.2307692307692308,False,1,False
10707354,2.438834062783635,10,4,YONGE & ELIGIBLE,"155 REDPATH AVE, Unit-101 None M4P 2K5",0.24388340627836352,0.1573073241530244,474.0,224.0,2.1160714285714284,False,1,False
10690285,2.4390964407050904,10,6,THE QUARRY CAFE,2560 Gerrard St E None M1N 1W8,0.24390964407050902,0.15732044304909715,110.0,405.0,0.2716049382716049,False,1,False
10750220,1.8127860059094394,6,3,SIMPLE BURGER,735 Bloor St W None M6G 1L5,0.3021310009849066,0.15750615163664328,735.0,159.5,4.608150470219436,False,1,False
10639297,3.0739218694402957,14,8,ST CLAIR BAKERY,1656 St Clair Ave W None M6N 1H8,0.21956584781716398,0.1575514287382145,154.0,321.0,0.4797507788161994,False,1,False
10481714,15.067231780580947,90,84,NEW BAKERY,613 GERRARD ST E None M4M 1Y2,0.1674136864508994,0.157745442008578,393.0,112.0,3.5089285714285716,False,1,False
10684432,4.184379730368754,21,16,SAIGON PAI,446 PARLIAMENT ST None M5A 3A2,0.19925617763660733,0.15779652098856795,701.0,104.0,6.740384615384615,True,1,False
10555629,5.928546478361782,32,26,GHAREEB NAWAZ TAKEOUT & CATERING,1071 Danforth Rd Unit-4 M1J 1E4,0.1852670774488057,0.157996640443777,190.0,129.0,1.4728682170542635,False,1,False
10647437,5.612556999431466,30,21,HONG SHING,195 Dundas St W None M5G 1C7,0.1870852333143822,0.15799673549270796,110.0,117.0,0.9401709401709402,False,1,False
10553404,4.033236379622913,20,13,Pitha Ghor & Sweets,3342 Danforth Ave Unit-2 M1L 1C8,0.20166181898114566,0.15801829332999218,8.0,197.0,0.04060913705583756,False,1,False
10684334,3.407295630276507,16,9,KUNG FU TEA,633 Bloor St W None M6G 1K8,0.21295597689228168,0.15825415579051383,78.0,320.0,0.24375,False,1,False
10629763,3.7266500525805943,18,12,THE HAAM,342 1/2 Adelaide St W None M5V 1R7,0.20703611403225525,0.15835580260205168,244.0,195.0,1.2512820512820513,False,1,False
10726523,1.9867883637217285,7,3,ST. LOUIS BAR AND GRILL,55 Town Centre Crt UNIT-101 M1P 4X4,0.2838269091031041,0.1584765167057989,69.0,542.0,0.12730627306273062,False,1,False
10565358,4.364423936139557,22,16,BELFAST LOVE / ISABELLE'S,548 King St W None M5V 1M3,0.1983829061881617,0.1584917611380128,707.0,158.0,4.474683544303797,False,1,False
10594840,3.2565952268729905,15,5,COFFEE ISLAND,925 Bay St None M5S 3L4,0.21710634845819937,0.15855630588599373,424.0,232.0,1.8275862068965518,False,1,False
10765014,1.9882970942599232,7,3,PIZZA SHAB,3 Byng Ave None M2N 0E6,0.28404244203713186,0.1585652655609868,19.0,232.0,0.08189655172413793,False,1,False
10531016,3.2589841562570383,15,6,Patisserie Royal,1415 Kennedy Rd Unit-26 M1P 2L6,0.21726561041713588,0.15865186306135565,180.0,276.0,0.6521739130434783,False,1,False
10663968,3.896071616638088,19,14,CHURCH'S CHICKEN,531 Yonge St Bldg-1 M4Y 1Y5,0.20505640087568885,0.1587373805832738,229.0,132.0,1.7348484848484849,False,1,False
10597862,3.104264282982186,14,9,ADONAI,4164 Kingston Rd None M1E 2M4,0.22173316307015614,0.15881569596912662,647.0,753.0,0.8592297476759628,False,1,False
10488886,12.187743806422894,71,55,CIBO WINE BAR,522 King St W None M5V 1L7,0.17165836347074498,0.15919822502098455,57.0,88.5,0.6440677966101694,False,1,False
10668613,3.910831032922842,19,13,THE WALRUS PUB & BEER HALL,199 Bay St None M5L 1E7,0.20583321225909695,0.15924632597240326,138.0,202.5,0.6814814814814815,False,1,False
10714246,2.4809965904688718,10,6,CHIANG MAI THAI KITCHEN & BAR,171 East Liberty St Unit-144 M6K 3P6,0.2480996590468872,0.15941545053728623,210.0,326.5,0.6431852986217458,False,1,False
10757156,1.8485574393280828,6,3,BOM DIA CAFE & BAKERY,1205 Queen St W Unit-3 M6K 1L2,0.30809290655468047,0.15974186622530848,91.0,574.0,0.15853658536585366,False,1,False
10491722,6.161645262054103,33,20,MILESTONES STC,300 Borough Dr None M1P 4P5,0.18671652309254858,0.15974320191467337,179.0,189.0,0.9470899470899471,False,1,False
10725851,2.9668902998277122,13,4,OLIVE KEBAB,2836 Lake Shore Blvd W None M8V 1H7,0.22822233075597786,0.15974794435237238,5.0,175.5,0.02849002849002849,False,1,False
10569465,7.28208673498461,40,28,MOM'S PAN FRIED BUN,185 Dundas St W None M5G 1C7,0.18205216837461524,0.15978798310522924,91.0,118.0,0.7711864406779662,False,1,False
10650814,3.768912463468097,18,10,WOODY'S BURGER BAR & GRILL,3795 Lake Shore Blvd W None M8W 1R2,0.20938402574822762,0.1598651744194625,166.0,224.5,0.7394209354120267,False,1,False
10636297,4.894124902848353,25,16,LITTLE TIBET,1449A Queen St W Unit-A M6R 1A1,0.19576499611393414,0.16004106637500587,516.0,113.0,4.566371681415929,False,1,False
10693838,2.495510703336772,10,6,TIGER SUGAR,3276 Midland Ave Unit-C-122 M1V 0C8,0.24955107033367718,0.16014115618068123,71.0,71.0,1.0,False,1,False
10666043,3.2962908090792653,15,8,BUTTER CHICKEN ROTI,201 King St E None M5A 4T8,0.21975272060528436,0.16014412917424473,188.0,189.0,0.9947089947089947,False,1,False
10599255,4.098507743965782,20,14,THE ROLLING PIN,1970 Avenue Rd None M5M 4A1,0.2049253871982891,0.1601940054747545,676.0,188.0,3.595744680851064,False,1,False
10747877,2.0202464374595075,7,4,CHIANG MAI,353 Danforth Ave None M4K 1N7,0.2886066339227868,0.16044463869037415,406.0,293.0,1.3856655290102389,False,1,False
10691199,3.628963887318498,17,9,SELAM RESTAURANT AND LOUNGE,812 Bloor St W None M6G 1L9,0.21346846395991165,0.1606028262072352,74.0,113.5,0.6519823788546255,False,1,False
10702260,2.0232988227007342,7,6,CANTANHEDE O BAIRRADINO,662 LANSDOWNE AVE None M6H 3Y8,0.2890426889572478,0.16062419076338746,725.0,307.0,2.3615635179153096,False,1,False
10574642,6.530864423706394,35,24,LUCKY CLOVER SPORTS PUB,25 Lower Simcoe St None None,0.18659612639161124,0.1608483743107388,95.0,160.0,0.59375,False,1,False
10429824,8.14179299905248,45,29,GARDENIA HOUSE,712 Scarlett Rd None M9P 2T5,0.18092873331227735,0.16089282580598788,70.0,145.5,0.48109965635738833,False,1,False
10679937,2.6754512015800547,11,8,AFRO SPICE,45 Four Winds Dr None M3J 1K7,0.2432228365072777,0.16108398199318608,81.0,289.0,0.28027681660899656,False,1,False
10691567,3.1591551528102038,14,12,SUSHI BY K,874 Eglinton Ave E None M4G 2L1,0.22565393948644313,0.16110281554529401,179.0,472.5,0.37883597883597886,False,1,False
10611712,6.390129660497027,34,21,SECOND CUP,1000 Bay St Unit-101 None,0.18794499001461842,0.16130550183576997,69.0,149.0,0.46308724832214765,False,1,False
10507343,9.961953142743182,56,42,One Plus One,633 Silver Star Blvd Unit-105 M1V 5N1,0.17789202040612825,0.1616555388336369,32.0,124.0,0.25806451612903225,False,1,False
10576375,7.0557136196716925,38,32,THE DOG'S BOLLOCKS,751 Queen St W None M6J 1G1,0.18567667420188663,0.16172970916559468,307.0,121.0,2.5371900826446283,False,1,False
10665645,4.630022491994005,23,17,ALLWYN'S BAKERY,404 Queen St W None M5V 2A6,0.20130532573886978,0.16173742158396537,20.0,153.0,0.13071895424836602,False,1,False
10672936,2.3708175614242095,9,7,DREYFUS,96 Harbord St None M5S 1G6,0.2634241734915788,0.16200684114216118,889.0,380.5,2.3363994743758214,False,1,False
10656478,4.319325816613676,21,17,LALITAS PLACE,15 Lapsley Rd Unit-15 M1B 1K1,0.20568218174350839,0.16214962054485577,327.0,199.0,1.64321608040201,False,1,False
