unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10371707,5.920769778603665,65,41,DRAGON PEARL BUFFET,865 York Mills Rd Unit-2 M3B 1Y6,0.09108876582467176,0.08851599616934781,171.0,121.5,1.4074074074074074,False,2,False
10580211,1.7609842448200534,18,10,TASTE SEDUCTION,399 Keele St None M6P 2K9,0.09783245804555853,0.08853264924705269,120.0,197.0,0.6091370558375635,False,2,False
10270349,3.1791941698392714,34,14,TIM HORTONS,720 Warden Ave None M1L 4A1,0.09350571087762563,0.08857100236219757,230.0,189.5,1.2137203166226913,False,2,False
10618233,1.4970305860121307,15,7,PIZZA NOVA,3928 Keele St None M3J 1N8,0.09980203906747538,0.0885984208043821,43.0,252.0,0.17063492063492064,False,2,False
10754816,0.611526095318359,5,2,MAMA LEE'S KOREAN KITCHEN,16 Yonge St None M5E 2A1,0.1223052190636718,0.08863040196105205,126.0,497.0,0.2535211267605634,False,2,False
10767871,0.34603595147063465,2,1,THE CHOCOLATE MESSENGER,1645 Bayview Ave Unit-B M4G 3C1,0.17301797573531733,0.08866382379733805,202.0,163.0,1.2392638036809815,False,1,False
10418540,3.5392849421397012,38,23,SUNSET GRILL,45 Wicksteed Ave None M4G 4H9,0.09313907742472897,0.0886919765882734,640.0,125.0,5.12,True,1,False
10586941,1.854204180912941,19,13,PUMPERNICKEL'S,101 College St None M5G 1L7,0.09758969373226005,0.08869427982794356,112.0,140.0,0.8,False,1,False
10446905,3.2746445928220207,35,20,Charcoal Kebab House,3256 Lawrence Ave E None M1H 1A4,0.09356127408062916,0.08872387837598761,229.0,190.0,1.2052631578947368,False,1,False
10420296,2.387816876794398,25,13,BAR NEON,1226 BLOOR ST W None M6H 1N3,0.09551267507177591,0.0887356231683377,405.0,221.0,1.832579185520362,False,1,False
10755008,0.613385738920318,5,2,CHINESE & JAPANESE GOURMET EXPRESS,1735 Kipling Ave Unit-12 M9R 2Y8,0.1226771477840636,0.08875437820118265,78.0,492.0,0.15853658536585366,False,1,False
10641765,0.8796734248365615,8,2,Graceful Vegetarian Restaurant,4675 Steeles Ave E 1R6 M1V 4S5,0.10995917810457019,0.08875574216299907,114.0,311.0,0.3665594855305466,False,1,False
10613771,0.7026328486552369,6,3,BANGARANG,552 COLLEGE ST None M6G 1B1,0.11710547477587281,0.08878517392204117,566.0,428.0,1.3224299065420562,False,1,False
10407223,2.923286623115179,31,10,HARVEY'S SWISS CHALET,49 Eglinton Ave E None M4P 1G6,0.09429956848758642,0.08881015993201466,660.0,160.5,4.11214953271028,False,1,False
10755506,0.6152510376764119,5,1,TASTET HOUSE,5607 Yonge St None M2M 3S9,0.12305020753528237,0.08887873145158892,275.0,345.0,0.7971014492753623,False,1,False
10768451,0.34867268257947553,2,1,THE COMRADE,758 Queen St E None M4M 1H4,0.17433634128973777,0.08888355138974145,614.0,163.0,3.766871165644172,False,1,False
10408710,6.304263931636567,69,60,TASTY EATS AND TREATS,960 Lawrence Ave W Unit-105 M6A 3B5,0.09136614393676183,0.08888852994599986,202.0,125.0,1.616,False,1,False
10546086,2.3046923891976454,24,15,ST. LOUIS BAR AND GRILL,808 York Mills Rd None M3B 1X8,0.09602884954990189,0.08890065656750198,331.0,208.0,1.5913461538461537,False,1,False
10768567,0.3492024348884626,2,1,CAFE N ONE,5600 Yonge St Flr-2 M2N 5S2,0.1746012174442313,0.08892769741549038,76.0,163.0,0.4662576687116564,False,1,False
10769470,0.705330996873402,6,1,FIREHOUSE SUBS,865 York Mills Rd Unit-6 M3B 1Y6,0.11755516614556699,0.0889538081856765,8.0,204.0,0.0392156862745098,False,1,False
10511852,5.865128731391385,64,58,BILAL RESTAURANT,321 Rexdale Blvd 10 M9W 1R8,0.09164263642799039,0.08896025223633522,443.0,132.0,3.356060606060606,False,1,False
10454914,4.531096647668419,49,39,HOLY KIMCHI,4700 Keele St Unit-12-13 M3J 1P3,0.09247136015649834,0.08896655223331934,44.0,175.0,0.25142857142857145,False,1,False
10399415,5.242943669676236,57,49,TAVERNITI'S TRATTORIA,591 College St None M6G 1B2,0.09198146788905677,0.08896826274289042,750.0,129.5,5.7915057915057915,True,1,False
10576198,1.5070898041365919,15,6,THE NUTRITION BAR,5 Isabella St None M4Y 1M7,0.10047265360910612,0.08900078952936057,476.0,175.0,2.72,False,1,False
10325036,4.533130539927459,49,29,PETITE THUET,1162 YONGE ST None M4W 2L9,0.09251286816178488,0.08900102498347255,815.0,159.0,5.1257861635220126,True,1,False
10768051,0.3502643553507297,2,1,BREAD HOUSE,4610 Dufferin St Unit-18B M3H 5S4,0.17513217767536485,0.08901619078734596,255.0,163.0,1.5644171779141105,False,1,False
10769605,0.7064026343800442,6,2,SUBWAY,1385 Lawrence Ave W None M6L 1A4,0.11773377239667404,0.08902078552984163,160.0,210.5,0.7600950118764845,False,1,False
10726303,0.6175906398859534,5,2,AROMA ESPRESSO BAR,229 Consumers Rd None M2J 0E9,0.12351812797719068,0.08903470493222503,596.0,552.0,1.0797101449275361,False,1,False
10426188,5.247551570053084,57,44,ISTAR RESTAURANT,235 Dixon Rd Unit-13 M9P 2M5,0.09206230824654534,0.0890370373753807,129.0,114.0,1.131578947368421,False,1,False
10515614,2.9350498018709037,31,23,INDIAN ROTI HOUSE,471 Church St None M4Y 2C5,0.09467902586680335,0.08909706673093477,300.0,140.5,2.1352313167259784,False,1,False
10389605,3.381752433520245,36,20,STOUT IRISH PUB,221 Carlton St None M5A 2L2,0.09393756759778459,0.08912352973081886,752.0,137.0,5.489051094890511,True,1,False
10574491,3.204163451923006,34,16,TACONTENTO MEXICAN FOOD,40 Carl Hall Rd Unit-E19 M3K 2C1,0.09424010152714724,0.08913848604591881,47.0,126.0,0.373015873015873,False,1,False
10546569,2.312937735428425,24,12,POPEYES LOUISIANA KITCHEN,181 Eglinton Ave E None M4P 1J4,0.09637240564285104,0.0891431667507602,638.0,201.0,3.174129353233831,False,1,False
10744351,0.619248842612881,5,2,MEAN BAO,100 King St W None M5X 1K7,0.1238497685225762,0.08914525178068686,639.0,185.0,3.454054054054054,False,1,False
10550966,1.332639630932516,13,5,COBS BREAD,156 Danforth Ave None M4K 1N1,0.10251074084096276,0.08915519847956252,177.0,169.0,1.047337278106509,False,1,False
10733004,0.6199391388517191,5,1,IMPACT KITCHEN,573 King St E None M5A 4L3,0.12398782777034383,0.08919127152994273,722.0,252.5,2.8594059405940593,False,1,False
10769981,0.709627325888329,6,1,LITTLE NAIJA RESTAURANT,2687 Kipling Ave Unit-19B M9V 5G6,0.11827122098138816,0.08922232874910943,23.0,167.0,0.1377245508982036,False,1,False
10485742,2.6742333849496998,28,16,RAMEN ISSHIN,421 College St None M5T 1T1,0.095508335176775,0.08926745576439794,118.0,142.0,0.8309859154929577,False,1,False
10641600,1.1592423507591936,11,5,NOONAN'S,141 Danforth Ave None M4K 1N2,0.10538566825083578,0.0893891564217436,16.0,366.0,0.04371584699453552,False,1,False
10542556,3.574664814733505,38,29,YORK MILLS GALLERY,1885 Leslie St None None,0.0940701267035133,0.08942905726731099,134.0,112.5,1.191111111111111,False,1,False
10501597,0.9814018916124368,9,3,SHELL,4021 Yonge St None M2P 1N6,0.10904465462360409,0.08943851714262414,293.0,795.5,0.3683218101822753,False,1,False
10744428,0.5342367001474188,4,1,RADICAL ROAD BREWING,1177 QUEEN ST E None M4M 1L5,0.1335591750368547,0.08944047387463147,545.0,309.0,1.7637540453074434,False,1,False
10754584,0.7134080758348912,6,1,COSETTE,1715 Bloor St W None M6P 1B2,0.11890134597248186,0.08945862562076956,216.0,406.5,0.5313653136531366,False,1,False
10671148,1.5189812789310924,15,5,SCORE ON KING,107 King St E None M5C 1G6,0.10126541859540615,0.08947644852114056,160.0,181.5,0.8815426997245179,False,1,False
10657773,0.8037635082631663,7,3,OLD TOWN BODEGA,402 KING ST E None M5A 1L4,0.11482335832330948,0.08951137896238753,1009.0,264.5,3.8147448015122873,False,1,False
10427233,4.744268478808442,51,45,PIZZERIA VIA MERCANTI,188 Augusta Ave None M5T 2L6,0.09302487213349886,0.08954423627714529,608.0,138.5,4.389891696750903,False,1,False
10770384,0.3567040379174456,2,1,LA PARRILLA,5025 Steeles Ave W None M9L 2X1,0.1783520189587228,0.08955283100123895,148.0,163.0,0.9079754601226994,False,1,False
9015392,26.59991134680292,295,249,T-BONES,2540 Eglinton Ave E None M1K 2R5,0.0901691910061116,0.08956669272426342,69.0,70.5,0.9787234042553191,False,1,False
10589723,1.5213007170932518,15,8,Little Caesars,3593 Sheppard Ave E None M1T 3K8,0.10142004780621679,0.08956922604762696,513.0,219.0,2.3424657534246576,False,1,False
10722519,0.6256803715539722,5,2,MAMMA'S PIZZA,808 York Mills Rd Unit-31 M3B 1X8,0.12513607431079443,0.0895740203767596,139.0,744.0,0.1868279569892473,False,1,False
10753947,0.71557754133108,6,1,CHAINSMOKER,5555 Eglinton Ave W None M9C 5M1,0.11926292355517999,0.08959421721428137,80.0,217.0,0.3686635944700461,False,1,False
10545373,2.1497647501729364,22,15,Z-TECA,130 King St W None M5X 1K7,0.0977165795533153,0.0896154588834487,230.0,144.0,1.5972222222222223,False,1,False
10636725,0.7161100564335465,6,3,CHATIME DON MILLS,895 Lawrence Ave E Unit-15 M3C 3L2,0.11935167607225776,0.08962749940818553,29.0,543.0,0.053406998158379376,False,1,False
10450690,2.960711000480991,31,14,PLAYA CABANA CANTINA,2883 Dundas St W None M6P 1Y9,0.09550680646712875,0.08972294962386373,133.0,140.0,0.95,False,1,False
10384957,5.8384854612325485,63,40,TOUCH,1 Adelaide St E None M5C 2V9,0.09267437240051664,0.0898139095250681,262.0,125.5,2.087649402390438,False,1,False
10592770,1.6201839305251287,16,13,SAMPAGUITA VILLAGE RESTAURANT,322 Wilson Ave Unit-2-3 M3H 1S8,0.10126149565782054,0.08992745633163655,477.0,274.0,1.7408759124087592,False,1,False
10559956,2.6109079329378515,27,18,EGG SUNRISE GRILL,1422 Dundas St W None M6J 1Y5,0.09670029381251302,0.08996859100095334,94.0,136.0,0.6911764705882353,False,1,False
10426580,6.304393084797841,68,59,AROMAZ CAKE & PASTIRES,2301 Brimley Rd Unit-139 M1S 5B8,0.09271166301173295,0.09002978229352901,512.0,178.5,2.8683473389355743,False,1,False
10352146,5.237426349136455,56,48,SAM JAMES COFFEE BAR,297 Harbord St None M6G 1G7,0.09352547052029384,0.09023267095808905,818.0,163.0,5.0184049079754605,True,1,False
10692998,0.4562572470726502,3,2,MOM'S BASEMENT INC.,1430 DANFORTH AVE None M4J 1N4,0.15208574902421673,0.09032209085923631,413.0,163.0,2.5337423312883436,False,1,False
10615258,1.9019969228669595,19,8,CHUBBY'S JAMAICAN KITCHEN,104 Portland St None M5V 2N2,0.10010510120352419,0.09034230541256488,77.0,131.0,0.5877862595419847,False,1,False
1222579,9.40499882917629,102,82,SAI-LILA KHAMAN DHOKLA HOUSE,870 Markham Rd None M1H 2Y2,0.09220587087427734,0.09038329252922957,44.0,173.0,0.2543352601156069,False,1,False
10526728,2.6281764434053176,27,19,EGGSMART,4695 Yonge St None M2N 5M3,0.09733986827427102,0.09043530750007404,289.0,182.0,1.5879120879120878,False,1,False
10582868,1.543686005492026,15,6,TABULE,2901 Bayview Ave Unit-27 M2K 1E6,0.10291240036613507,0.09046463758357792,426.0,162.5,2.6215384615384614,False,1,False
10633719,1.2730517568757298,12,5,SANSOTEI RAMEN,115 Fort York Blvd Unit-6B M5V 0K2,0.10608764640631081,0.09049916777150689,181.0,195.0,0.9282051282051282,False,1,False
10663366,0.9113012959438445,8,4,TIM HORTONS,200 Sherway Dr None M9C 5N6,0.11391266199298056,0.09051284611340368,106.0,610.0,0.1737704918032787,False,1,False
10563861,2.45201867252048,25,7,KIBO SUSHI,36 Charlotte St None M5V 3P7,0.0980807469008192,0.09056996018908291,114.0,183.5,0.6212534059945504,False,1,False
10497762,2.634544224389539,27,16,DOLCE GELATO,234 Augusta Ave None M5T 2L7,0.09757571201442737,0.09060740968883678,183.0,146.0,1.2534246575342465,False,1,False
9421922,15.252362328410813,166,149,AROMA FINE INDIAN CUISINE,287 King St W None M5V 1J5,0.09188170077355912,0.09074029694606951,673.0,114.0,5.9035087719298245,True,1,False
10660075,0.9154039279810295,8,3,LIMON LOUNGE,"1089 ST CLAIR AVE W, Bldg-MAIN FLOOR None M6E 1A8",0.11442549099762869,0.09074077011546952,406.0,324.0,1.2530864197530864,False,1,False
10728439,0.6433456654509433,5,2,MOMO CAFE & ZOMSA BAR,1498 Queen St W None M6R 1A4,0.12866913309018865,0.09075170663655768,377.0,293.5,1.284497444633731,False,1,False
10473276,3.3663610204160497,35,15,RENDEZVOUS BAR & CAFE,1408 Danforth Ave None M4J 1M9,0.09618174344045856,0.09076202121141048,97.0,133.0,0.7293233082706767,False,1,False
10733952,0.73455598468924,6,3,PARANTHA PALACE,345 Rexdale Blvd None M9W 1R9,0.12242599744820666,0.09078036992416637,283.0,148.0,1.912162162162162,False,1,False
10655033,1.461334024220295,14,7,KING'S DRIVE-IN,919 Pape Ave None M4K 3V3,0.10438100173002107,0.09080266492990487,196.0,239.0,0.8200836820083682,False,1,False
10711662,0.6444099388350928,5,2,CHECK-IN CORNER,3930 Keele St None M3J 1N8,0.12888198776701856,0.09082265819550098,126.0,719.0,0.17524339360222532,False,1,False
10445327,4.005275120220427,42,22,JIMMY THE GREEK,260 Yonge St None M5B 2L9,0.09536369333858159,0.09083086642918939,78.0,120.0,0.65,False,1,False
10695604,0.6448992918892931,5,2,BOOSTER JUICE,700 Lawrence Ave W Unit-117B M6A 3B4,0.1289798583778586,0.09085528173244767,135.0,686.0,0.1967930029154519,False,1,False
10468961,4.3731288211909,46,31,GRILLIES,2632 Danforth Ave None M4C 1L7,0.09506801785197608,0.09091176348729145,224.0,147.5,1.5186440677966102,False,1,False
10493934,3.736764240141862,39,26,REBECCA LOUNGE,1212 KING ST W None M6K 1G4,0.09581446769594518,0.09091212600488335,658.0,134.5,4.892193308550186,False,1,False
10498678,3.827838454558277,40,36,YUMMY BUBBLE TEA,40 Carl Hall Rd #196 M3K 2C1,0.09569596136395693,0.09091536777311397,110.0,176.0,0.625,False,1,False
10693285,1.192824713581562,11,5,NORTHERN SMOKES,371 Old Kingston Rd Unit-12 M1C 1B7,0.10843861032559654,0.09098831655614209,101.0,278.0,0.36330935251798563,False,1,False
10494097,3.8319647586629033,40,29,TELLER'S BAR & LOUNGE,1 King St W None M5H 1A1,0.09579911896657259,0.09099789385520651,160.0,123.0,1.3008130081300813,False,1,False
10464345,3.013363973798805,31,22,Kostas Bakery,265 Ellesmere Rd None M1R 4E4,0.09720528947738082,0.09100716848527383,264.0,197.0,1.3401015228426396,False,1,False
10745097,0.5562465966469148,4,2,VILLA MADINA,300 Borough Dr Unit-FC12 M1P 4P5,0.1390616491617287,0.0910126093388812,344.0,336.0,1.0238095238095237,False,1,False
10532462,2.3772654400194053,24,17,TERRONI,1095 Yonge St Flr-2 M4W 2L7,0.09905272666747522,0.09103515806225962,870.0,158.0,5.506329113924051,True,1,False
10496967,2.380279542327722,24,14,CHOPSTICK FOODS,3300 Danforth Ave None M1L 1C4,0.09917831426365509,0.0911238081301513,16.0,178.0,0.0898876404494382,False,1,False
10452690,5.387418054869142,57,42,THAI BRIGHT,109 Mc Caul St Unit-16 M5T 3K5,0.09451610622577443,0.09112459685024722,42.0,118.5,0.35443037974683544,False,1,False
10612031,1.105053708907206,10,4,SR SPECIALITY FOOD,1180 Kennedy Rd Unit-A M1P 2L1,0.11050537089072059,0.09114918215023139,112.0,276.0,0.4057971014492754,False,1,False
10421811,3.569085397021265,37,21,STOP N GO TROPICAL GRILL,1668 Weston Rd None M9N 1V4,0.09646176748706121,0.09121309215146141,41.0,136.5,0.30036630036630035,False,1,False
10761787,0.6517893819371428,5,1,CASA MANILA,508 Danforth Ave None M4K 1P6,0.13035787638742855,0.09131462106897098,311.0,112.5,2.7644444444444445,False,1,False
10266004,18.48573146805603,200,180,LA PUPUSA LOKA,887 Wilson Ave None M3K 1E6,0.09242865734028015,0.09144600667692121,87.0,98.5,0.883248730964467,False,1,False
10658548,0.6543363809620072,5,2,HASTINGS SNACK BAR,5 Hastings Ave None M4L 2L1,0.13086727619240143,0.09148442100396194,258.0,618.0,0.4174757281553398,False,1,False
10462394,4.131116152015861,43,34,WOODS RESTAURANT AND BAR,45 Colborne St None M5E 1E3,0.09607246865153164,0.09149143558704308,78.0,137.0,0.5693430656934306,False,1,False
10634015,1.3875434188695777,13,6,IMPACT KITCHEN,444 Adelaide St W None M5V 1S7,0.10673410914381366,0.09154231969421738,147.0,196.0,0.75,False,1,False
10616755,1.7550364487201313,17,8,PIZZA PIZZA,1837 Finch Ave W None M3N 2V2,0.10323743816000773,0.09159134751176123,198.0,184.0,1.076086956521739,False,1,False
10612490,1.3889238706010822,13,9,HOGTOWN VEGAN,382 College St None M5T 1S7,0.10684029773854478,0.09160233933471758,714.0,145.5,4.907216494845361,False,1,False
10554495,2.4887779007035773,25,11,TWO HEADED DOG,1469 Gerrard St E None M4L 2A1,0.0995511160281431,0.09162022385145711,240.0,130.0,1.8461538461538463,False,1,False
10370340,5.330854744129686,56,29,SHANGHAI 360,300 Borough Dr Unit-FC20 M1P 4P5,0.09519383471660155,0.09164825270041073,450.0,111.5,4.0358744394618835,False,1,False
10367931,7.989053311367571,85,78,SUSHIMOTO RESTAURANT & BAR,4901 Yonge St None M2N 5N4,0.0939888624866773,0.09165245521542098,658.0,118.0,5.576271186440678,True,1,False
10621098,1.2079324898524542,11,8,MEET FRESH,5315 Yonge St Flr-2 M2N 5R4,0.10981204453204128,0.09170773447380362,944.0,351.5,2.685633001422475,False,1,False
10712265,0.7495623869312273,6,2,Bubble Baby Cafe,258 Queens Quay  W None M5J 1B5,0.1249270644885379,0.09171827006429058,132.0,544.0,0.2426470588235294,False,1,False
10503412,4.60324328811442,48,38,East Court & Mike's BBQ,4400 Sheppard Ave E unit-11 M1S 5J5,0.09590090183571709,0.09174436590020417,780.0,103.0,7.572815533980583,True,1,False
10586847,2.034510262045476,20,10,A & W,650 1/2 Queen St W None M6J 1E4,0.1017255131022738,0.0917480065380966,3.0,140.5,0.021352313167259787,False,1,False
10639002,0.6587530855576302,5,2,INDILICIOUS FINE INDIAN CUISINE,3358 Dundas St W None M6P 2A4,0.13175061711152605,0.09177886797700348,77.0,1031.0,0.07468477206595538,False,1,False
10475734,4.056929253248791,42,34,BUDDHA'S VEGETARIAN FOODS,666 Dundas St W None M5T 1H9,0.09659355364878074,0.09182421514127331,36.0,125.0,0.288,False,1,False
10559430,2.4983251427763533,25,17,KAMI SUSHI,153 Roncesvalles Ave None M6R 2L3,0.09993300571105414,0.09189300219639358,48.0,147.5,0.3254237288135593,False,1,False
10412200,4.980114251789195,52,35,VILLA MADINA,220 Yonge St Unit-Fc09 M5B 2H1,0.09577142791902299,0.09190393848204222,555.0,123.0,4.512195121951219,False,1,False
10656415,1.396532817964752,13,8,POUR BOY PUB,666 Manning Ave None M6G 2W4,0.107425601381904,0.091933163133138,261.0,155.0,1.6838709677419355,False,1,False
10314405,12.428929533281249,133,106,CANBE FOOD INC.,1760 Ellesmere Rd None M1H 2V5,0.09345059799459586,0.09193608019145923,0.0,90.5,0.0,False,1,False
10666607,1.029207611264976,9,4,HEY NOODLES,3700 Midland Ave Unit-107 M1V 4V3,0.11435640125166399,0.09195460765065251,113.0,160.5,0.7040498442367601,False,1,False
10489987,3.1459120718208116,32,20,CHELSEA HOTEL - T bar,33 Gerrard St W None M5G 1Z4,0.09830975224440036,0.09199623823614841,654.0,125.0,5.232,True,1,False
10524246,1.952298583577368,19,10,NORTHERN BELLE,913 Dundas St W None M6J 1V9,0.1027525570303878,0.09207684543706172,48.0,202.0,0.2376237623762376,False,1,False
10721728,0.5712486490546343,4,2,FULLALUV,1709 Jane St Bldg-0 M9N 2S3,0.1428121622636586,0.09208418451086116,78.0,491.0,0.15885947046843177,False,1,False
10720882,0.7564214339717387,6,3,Town Wings,161 Gary Dr None M9N 2M2,0.12607023899528977,0.09214696050432253,1011.0,427.0,2.36768149882904,False,1,False
10607468,1.8628932928542365,18,12,DELICIOUS HEY NOODLES,478 Dundas St W Flr-MAIN M5T 1G9,0.10349407182523536,0.09217225810541638,92.0,140.0,0.6571428571428571,False,1,False
10440792,4.352367721898671,45,26,SHANGRI-LA HOTEL/BOSK (MAIN KITCHEN),188 University Ave Flr-1 None,0.09671928270885935,0.09218723010901987,118.0,161.0,0.7329192546583851,False,1,False
10628098,1.2181334957705467,11,4,VIT BEO,858 Bloor St W Bldg-1 M6G 1M2,0.11073940870641334,0.09219349666037946,27.0,252.0,0.10714285714285714,False,1,False
10636067,1.2187047989187991,11,5,BUCO CAFE MERCATO,615A BROCK AVE None M6H 3P1,0.11079134535625447,0.092220701572201,666.0,262.0,2.5419847328244276,False,1,False
10306586,2.3256154105866083,23,13,STEVE'S CATERING #0361,100 Queen St W None M5H 2N1,0.10111371350376558,0.09222864680860697,99.0,328.0,0.3018292682926829,False,1,False
9010421,17.083318666632707,183,145,MOTI-MAHAL,1422 Gerrard St E None M4L 1Z6,0.09335146812367599,0.09223444870844627,80.0,108.0,0.7407407407407407,False,1,False
10478304,3.986582048081146,41,30,TOBY'S PUB & EATERY,411 College St None M5T 1T1,0.09723370848978405,0.0922453329838935,99.0,118.0,0.8389830508474576,False,1,False
10502283,3.156739206675735,32,22,JIMMY'S COFFEE,84 GERRARD ST W None M5G 1J5,0.09864810020861672,0.09225402716126564,307.0,167.0,1.8383233532934131,False,1,False
10749276,0.5737500113056199,4,1,RIKKI TIKKI,209 Augusta Ave None M5T 2L4,0.14343750282640497,0.09226285324307441,121.0,127.0,0.952755905511811,False,1,False
10632013,1.1279655513904003,10,3,QUETZAL,419 College St None M5T 1T1,0.11279655513904004,0.09229477427439112,140.0,146.0,0.958904109589041,False,1,False
10721602,1.221196777680596,11,2,JOLLIBEE,334 Yonge St None M5B 1R8,0.11101788888005419,0.09233936722752467,59.0,165.0,0.3575757575757576,False,1,False
10633698,1.0368501645290982,9,6,241 PIZZA,1 York Gate Blvd Unit-144A M3N 3A1,0.11520557383656646,0.09235684729613264,577.0,299.0,1.9297658862876255,False,1,False
10461765,2.5151033800994167,25,12,DE MELLO PALHETA SPECIALTY COFFEE ROASTERS,2489 Yonge St None M4P 2H6,0.10060413520397667,0.09237238040562396,121.0,211.5,0.5721040189125296,False,1,False
10365461,4.363630055212988,45,26,LAMANNA'S BAKERY,6758 Kingston Rd None M1B 1G8,0.09696955678251083,0.09239199980564382,627.0,172.0,3.645348837209302,False,1,False
10615920,1.3155563341237686,12,7,ROSE KEBAB SHAWARMA,16 Mallard Rd Unit-A204A M3B 0A7,0.10962969451031405,0.09243119401005412,76.0,194.0,0.3917525773195876,False,1,False
10735338,0.6688304915971923,5,2,PICKLE BARREL,2300 Yonge St None M4P 1E4,0.13376609831943848,0.09245069504630761,324.0,269.0,1.204460966542751,False,1,False
10413148,2.333582567911737,23,7,PIZZAVILLE,1448 Lawrence Ave E UNIT-8 M4A 2V6,0.10146011164833639,0.09247007581845935,135.0,235.0,0.574468085106383,False,1,False
10387498,5.479905390385395,57,37,DUFFY'S TAVERN,1238 BLOOR ST W None M6H 1N3,0.09613869105939289,0.09250500484302712,444.0,131.0,3.3893129770992365,False,1,False
10560388,1.502915882403829,14,12,Double Sushi,2795 Danforth Ave None M4C 1M2,0.10735113445741636,0.09253524235421878,21.0,290.0,0.07241379310344828,False,1,False
10620222,1.040738247348977,9,5,CHEF'S HALL - GRATEFUL CHICKEN,111 Richmond St W None M5H 2G4,0.11563758303877522,0.092561483234021,542.0,272.0,1.9926470588235294,False,1,False
10626289,0.9483931858997812,8,4,LITTLE CAESARS,2432 EGLINTON AVE E None M1K 2P8,0.11854914823747265,0.09257350666651128,379.0,334.0,1.1347305389221556,False,1,False
10544910,1.8750119436911026,18,11,SUMACH ESPRESSO,118 Sumach St None M5A 3J9,0.10416733020506125,0.09260506706387586,895.0,248.0,3.6088709677419355,False,1,False
10621442,1.5971996281521552,15,9,KOJI  SUSHI,1553 DUPONT ST None M6P 3S5,0.10647997521014368,0.09260518248998309,541.0,179.0,3.022346368715084,False,1,False
9008737,11.04668192192364,117,92,LE PARADIS,166 Bedford Rd None M5R 2K9,0.09441608480276614,0.09263473902378788,155.0,128.0,1.2109375,False,1,False
10349787,6.23199647778265,65,51,THE LAST TEMPTATION,12 Kensington Ave None M5T 2J7,0.09587686888896385,0.0926656854917343,57.0,170.0,0.3352941176470588,False,1,False
10362614,8.088322736843404,85,59,SHAHI RASOI,45 Overlea Blvd Unit-168 M4H 1C3,0.09515673808051063,0.09269739653621921,100.0,106.5,0.9389671361502347,False,1,False
10545532,1.416006110952944,13,3,KYOUKA RAMEN,2222 QUEEN ST E None M4E 1E9,0.10892354699638031,0.09277982804566809,808.0,191.0,4.230366492146596,False,1,False
10747503,1.0460180477384267,9,3,COCO FRESH TEA AND JUICE,3180 Lake Shore Blvd W Bldg-6 M8V 1L7,0.11622422752649185,0.09283936746504466,56.0,294.0,0.19047619047619047,False,1,False
10484753,1.5112555565029306,14,7,HONOUR SNACK BAR,602A Dundas St W None M5T 1H7,0.10794682546449505,0.09288272877501469,142.0,307.5,0.46178861788617886,False,1,False
10765432,0.67546332763724,5,2,POPEYE'S LOUISIANA KITCHEN,228 Wellington St W None M5V 3W1,0.135092665527448,0.09289288411564414,111.0,611.0,0.18166939443535188,False,1,False
10619442,1.5124280252702766,14,7,Chilaca Tacos,214 Augusta Ave Unit-E M5T 2L6,0.10803057323359119,0.09293158164032078,77.0,168.0,0.4583333333333333,False,1,False
10591897,1.5124774210723722,14,9,MS. SHEN,4750 Yonge St Unit-136 M2N 5M6,0.10803410150516944,0.09293363979874142,17.0,206.0,0.0825242718446602,False,1,False
10663363,1.1407901860571135,10,6,THAI EXPRESS,20 York Mills Rd Flr-CL04 M2P 2C2,0.11407901860571135,0.09293600600772677,35.0,182.0,0.19230769230769232,False,1,False
10575689,1.5131441594806994,14,6,PIZZA NOVA,267 College St None M5T 1R6,0.1080817256771928,0.09296142056575506,52.0,227.5,0.22857142857142856,False,1,False
10553194,2.170191169403223,21,13,SUGAR MARMALADE,280 Spadina Ave None M5T 3A5,0.10334243663824871,0.09316519688711758,197.0,175.0,1.1257142857142857,False,1,False
9015587,8.134139594415583,85,68,THE BOTTOM LINE,22 Front St W None M5J 2W5,0.09569575993430098,0.09317967924750531,262.0,177.5,1.476056338028169,False,1,False
10528245,2.265707637270766,22,10,LOVELESS CAFE,1430 Dundas St W None M6J 1Y5,0.10298671078503481,0.09323867410525587,90.0,186.5,0.48257372654155495,False,1,False
10766307,0.6811270784209177,5,2,CASA DEL CHURROS,40 Carl Hall Rd Unit-228 M3K 2C1,0.13622541568418353,0.09327046750122264,131.0,163.0,0.803680981595092,False,1,False
10591804,2.1768831266786917,21,14,BOOSTER JUICE,5150 Yonge St None M2N 6L8,0.10366110127041389,0.09338106647664883,128.0,195.0,0.6564102564102564,False,1,False
10717807,0.5901575048663004,4,2,CELENA'S BAKERY,1938 DANFORTH AVE None M4C 1J4,0.1475393762165751,0.0934348170688373,330.0,163.0,2.0245398773006134,False,1,False
10322249,4.982003714224382,51,26,PHO RANG DONG,1193 St Clair Ave W None M6E 1B5,0.09768634733773297,0.09344153521839021,129.0,130.0,0.9923076923076923,False,1,False
10766596,0.6837171860681482,5,1,2-4-1 PIZZA,2372 Eglinton Ave E Unit-1 M1K 2P3,0.13674343721362964,0.09344314134437133,37.0,330.5,0.11195158850226929,False,1,False
