unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10852350,1.5999521373178578,3,SAN VITO BAKERY,110 Marine Parade Dr Bldg-8 M8V 0B6,0.32946178195663123,2,False
10478396,24.99207203040605,74,THE REAL JERK,842 Gerrard St E None M4M 1Y7,0.32946600188280056,2,False
10803409,1.6000232489200763,3,YUEYANG FOOD PRODUCTS,63 Silver Star Blvd Unit-A7 M1V 5E5,0.3294706709069085,2,False
10637493,5.883755470222507,16,PI CO PIZZA,1070 Don Mills Rd Unit-N3A M3C 0H8,0.3294998851694142,2,False
10656478,9.837971113952971,28,LALITAS PLACE,15 Lapsley Rd Unit-15 M1B 1K1,0.32950646158448976,2,False
10734383,3.5784086293516473,9,TRINITY COMMUNITY HUB,19 Trinity Sq None None,0.3295821962633457,2,False
10675106,6.544900397324551,18,SONGTSEN GAMPO CAFE,1504 Queen St W None M6R 1A4,0.3295931528547715,2,False
10661546,2.590564697603065,6,THE MARKET,65 Carl Hall Rd Bldg-FIRST FLOOR None,0.329664255994387,2,False
10774904,4.899030246878456,13,THE PORTUGUESE CHICKEN GUYS,16 Newbridge Rd Bldg-- M8Z 2L7,0.32970957584520266,2,False
10761188,3.9107240451405723,10,RABBA FINE FOODS,580 Jarvis St None M4Y 2H9,0.32976441089838426,2,False
10721028,3.5810834800023343,9,STARBUCKS,1507 Avenue Rd None M5M 3X3,0.329773257024109,2,False
10608008,10.509982010754578,30,TEPPANYAKI GRILL,123 Queen St W None M5H 3M9,0.32987783225970774,2,False
10792881,1.9337540747196886,4,FORGET ME NOT COFFEE,102 Ossington Ave None M6J 2Z4,0.32994402145054225,2,False
10782038,1.6041145912307673,3,BERNER TRAIL MORNING MEAL,120 Berner Trl None M1B 1B3,0.32998208869574486,2,False
10809954,1.9343030292815317,4,ORGANIC PRESS CAFE,708 Annette St None M6S 2E2,0.3300050164018582,2,False
10819733,2.5958419763205933,6,VIPEI,3101 Kingston Rd None M1M 1P1,0.33014400860507137,2,False
10809772,1.9357719034221739,4,PIZZA HUT,1666 Jane St None M9N 2S1,0.3301682246397073,2,False
10757552,2.9267913490679716,7,TAKOYAKI6IX,160 Baldwin St None M5T 3K7,0.33021112228359695,2,False
10773273,3.257941002696698,8,DESSERT FOX,635A Bloor St W None M6G 1K8,0.33028331700245306,2,False
10754542,2.2672529997584214,5,ETHIO & ERI CAFE,707 Dundas St W None M5T 2W6,0.33029951180936135,2,False
10721015,3.919068619768395,10,DELIGHTS OF CHINA,2181 Bloor St W None M6S 1N2,0.3303207158735725,2,False
10638912,7.8867879594914685,22,IHALO KRUNCH,831 Queen St W None M6J 1G1,0.330464076956543,2,False
10769201,1.608476356632685,3,CARDINAL CARTER ACADEMY FOR THE ARTS,36 Greenfield Ave None M2N 3C8,0.3305273093709846,2,False
10509150,8.881551521777277,25,Deer Garden Signatures,633 Silver Star Blvd None M1V 5N1,0.33057645467041563,2,False
10607290,7.560099639028996,21,HARBOUR CASTLE BANQUET - CL KITCHEN,1 Harbour Sq None M5J 1A6,0.33060929836016106,2,False
10804001,3.2627849034693854,8,KING EDWARD JUNIOR AND SENIOR PUBLIC SCHOOL,112 Lippincott St None M5S 2P1,0.3306559247541983,2,False
10850243,1.940185221848933,4,MOLA CAFE,822 Dundas St W None M6J 1V3,0.33065859335379166,2,False
10776769,1.611911753350753,3,MERCADO DE CARNE,1301 St Clair Ave W None M6E 1C2,0.3309567339607431,2,False
10808812,2.6048540931145143,6,TIM HORTONS,825 Coxwell Ave Flr-MAIN M4C 3E7,0.33096329194997326,2,False
10626732,7.90101278418231,22,BUSTER'S SEA COVE,91 Front St E None M5E 1C2,0.330990922315463,2,False
10767928,3.268199535393765,8,BEYOND DELISH,5987 Bathurst St None M2R 1Z3,0.3310724349022275,2,False
10611517,15.849204773148474,46,Azad Supermarket,1 The Market Pl None M4C 5M2,0.3310773900290915,2,False
10785121,3.2701842688743685,8,OLIVER & BONACINI CATERING KITCHEN (3RD FL.),1 York St None None,0.3312251067084277,2,False
10550071,12.216374337364618,35,MAGIC NOODLE,93 Harbord St None M5S 1G4,0.33130291139249524,2,False
10849794,1.9460853020941573,4,M CHABAR,491 Bloor St W None M5S 1Y2,0.33131415782548324,2,False
10582868,7.247125456323428,20,TABULE,2901 Bayview Ave Unit-27 M2K 1E6,0.3313147029863448,2,False
10665462,4.929210609220927,13,PAPI CHULO'S MEXICANA,121 Ossington Ave None M6J 2Z2,0.3313862626420066,2,False
10763131,2.941650288200764,7,THAI EXPRESS,4700 Keele St Unit-8 M3J 1P3,0.3314493672113296,2,False
10834470,1.284790558786473,2,SHELL SELECT,705 Don Mills Rd None M3C 1S1,0.33150466816023777,2,False
10806856,2.6111048078331134,6,DORAJI,486 Front St W Unit-WM 38 M5V 0V2,0.3315315387425732,2,False
10799182,2.280174045049688,5,SULTAN'S MEDITERRANEAN GRILL,200 Front St W None M5V 3K2,0.331591616338488,2,False
10605506,7.585994578348155,21,Laguna Bay Filipino Restaurant,2300 Lawrence Ave E None M1P 2R2,0.33160525756474407,2,False
10656494,6.26076640723714,17,COPS,445 Adelaide St W None M5V 1T1,0.33165947843510596,2,False
10657606,4.604780426163122,12,FLAME FOOD + DESIGN,2197 BLOOR ST W None M6S 1N2,0.3317954437940185,2,False
10858112,1.619014773354241,3,MONTANA'S BBQ & BAR,65 Skyway Ave Unit-15 M9W 6C7,0.3318446114611791,2,False
10778399,2.2830162593618715,5,BURGER KING,85 The Pond Rd None M3J 0L7,0.3318758377697063,2,False
10818385,1.6195028337025812,3,WINGSTOP,3479 Yonge St None M4N 2N3,0.3319056190047216,2,False
10844071,1.6195028337025812,3,LEO BAR AND GRILL,3081 Kingston Rd None M1M 1P1,0.3319056190047216,2,False
10743595,3.280200822823521,8,OCEAN GRILL RESTAURANT,2442 Dufferin St None M6E 3T1,0.33199561085836254,2,False
10547735,11.580587714207883,33,BISTRO ON AVENUE,1988 Avenue Rd None M5M 4A4,0.33200867980376514,2,False
10700574,3.6124566990098836,9,CHESTER'S CHICKEN/ YOUNG'S FOOD MART,4190 Kingston Rd Unit-4 M1E 4W1,0.332014201238934,2,False
10767871,1.9525566046926792,4,THE CHOCOLATE MESSENGER,1645 Bayview Ave Unit-B M4G 3C1,0.3320331914475412,2,False
10820749,2.2860890278528503,5,R&R VYBZ BAR AND RESTAURANT,1662 Jane St None M9N 2S1,0.33218311461880423,2,False
10493103,17.236440656818786,50,BYBLOS,11 Ed Mirvish Way None M5H 3G6,0.3322215050027996,2,False
10536978,13.916429463324722,40,JZ'S PIZZA,232 Wellington St W None M5V 3W1,0.3322704795924425,2,False
10477730,35.51685672339539,105,SUPER HAKKA RESTAURANT,1801 Lawrence Ave E None M1R 2X9,0.3322963531066417,2,False
10744690,2.9527513318039555,7,SHINOBU SUSHI,3403 Yonge St None M4N 2M8,0.3323744541782623,2,False
10620189,8.604605289255215,24,TIM HORTONS,563G Sherbourne St None M4X 1K7,0.33242577267553125,2,False
10699997,2.6210201386947327,6,SUNRISE CARIBBEAN RESTAURANT,3225 Eglinton Ave E Unit-1-2-3 M1J 2H7,0.33243293245726585,2,False
10725446,3.285961326299807,8,A&W,875 Queen St E Unit-106 M4M 1J2,0.3324387265103845,2,False
10755874,3.9514626247777693,10,BOUSTAN,808 York Mills Rd Unit-18B M3B 1X8,0.33248031620753077,2,False
10811829,1.292616505725268,2,ALOETTE GO,81 Bay St None M5E 1Z8,0.3326226605800657,2,False
10843952,2.2907277172905505,5,SENGYO SUSHI,3887 Don Mills Rd None None,0.3326469835625742,2,False
10618744,10.6079581242156,30,JIMMY THE GREEK,2300 Yonge St Unit-5102 M4P 1E4,0.33267714978716545,2,False
10770644,3.622158132492189,9,TASTE OF THAILAND CUISINE,5310 Dundas St W None M9B 1B3,0.33270716077338436,2,False
10614502,10.944009237046922,31,GEORGES DELI BBQ,795 Bathurst St None M5S 1Z5,0.3327708709828365,2,False
10672744,3.956412610052112,10,STELVIO,791 Dundas St W None M6J 1V2,0.3328103152258202,2,False
10685718,2.9585400734932428,7,METRO,6201 Bathurst St None M2R 1Z1,0.3328568493190362,2,False
10761987,2.293040997469032,5,FUWA FUWA JAPANESE PANCAKES - FB  413 -  CNE 2025,2 STRACHAN AVE None M6K 3C3,0.33287831158042236,2,False
10786360,1.960325750391581,4,CRESCENT SCHOOL FOOD SERVICE,2365 Bayview Ave Unit-3328 M2L 1A2,0.3328964298585303,2,False
10799796,1.6281312151481706,3,LADYBUG WINE BAR,510 King St E Unit-7 M5A 1M1,0.3329841666854203,2,False
10799781,1.9629599537437512,4,CHAMBERS STEAKHOUSE & SUPPER CLUB,"19 TORONTO ST, Unit-200 None M5C 2R1",0.3331891191198826,2,False
10614129,7.960450782821256,22,Blessed Kitchen,"328 PASSMORE AVE, Unit-59 None M1V 5J5",0.33319232967246104,2,False
10675700,6.295104343734634,17,GINO' S PIZZA/WING MACHINE,5439 Yonge St None M2N 5S1,0.3332202937304466,2,False
10665645,10.961457801965157,31,ALLWYN'S BAKERY,404 Queen St W None M5V 2A6,0.33325555334167634,2,False
10720766,7.296600735676243,20,MAKER PIZZA,206 Spadina Ave Unit-B M5T 2C2,0.3332937141604574,2,False
10684334,7.297519392606411,20,KUNG FU TEA,633 Bloor St W None M6G 1K8,0.33333046043766407,2,False
10757156,3.297812675914682,8,BOM DIA CAFE & BAKERY,1205 Queen St W Unit-3 M6K 1L2,0.33335036878845187,2,False
10624737,4.966744644568377,13,JUNCTION CRAFT BREWING,150 Symes Rd None M6N 3T1,0.33347148682797606,2,False
10547450,7.637890744106555,21,FAMOUS INDIAN SUPERMARKET,1871 O'Connor Dr Unit-5 & 6 M4A 1X1,0.33360126394006717,2,False
10748912,1.9668772352546722,4,TUXEDO COURT FOOD BANK,50 Tuxedo Crt None M1G 3S8,0.333624372621096,2,False
10605371,8.97903003906431,25,KELLYS LANDING,123 Front St W None M5J 2M2,0.3338257385799834,2,False
10857533,1.6355635499786734,3,EPOS CAFE COUTURE,90 Yorkville Ave None M5R 1B9,0.3339132085392331,2,False
10728539,4.642845042518439,12,THE ARCH CAFE,293 Augusta Ave None M5T 2M2,0.334034538873743,2,False
10788895,2.3052578531514043,5,PICK A POT,45 Four Winds Dr Unit-B M3J 1K7,0.3340999971486596,2,False
10691182,3.9758386095091076,10,ST LOUIS BAR & GRILL,376 BLOOR ST W None M5S 1X2,0.3341053818562866,2,False
10661131,2.9737950823723507,7,NEW BAITUL MUQADDAS HALAL PIZZA,2584 DANFORTH AVE None M4C 1L3,0.33412810005896193,2,False
10779656,2.6408071098078327,6,HERO TEA,5285 Yonge St None M2N 5R3,0.3342317480130022,2,False
10815422,1.6381499977936236,3,CRAIG'S COOKIES,300 Borough Dr Bldg-1 M1P 4P5,0.3342365145161019,2,False
10594481,6.9862920353193605,19,Tiny Bumblebees Child Care,47 Acacia Rd None M4S 2K6,0.3342514230689397,2,False
10682837,4.6496477049443685,12,JANELLE'S KITCHEN,843 College St None M6H 1A1,0.334434695487033,2,False
10806952,2.6438797883104295,6,PEDAAL INC,168 Brunswick Ave None M5S 2M2,0.3345110824223292,2,False
10712665,3.3133974629351246,8,STARBUCKS,2295 Sheppard Ave W Unit-2277 BLD D M9M 2X8,0.33454919855925513,2,False
10501922,12.011961476152315,34,PATOIS,794 Dundas St W None M6J 1V1,0.3345565024227566,2,False
10832852,2.6448193933445308,6,FRESHII,12 Richardson St None M5A 4J9,0.33459650106179295,2,False
10701708,2.9801488719313194,7,KARAHI BOYS,1921 Lawrence Ave E None M1R 2Y6,0.3346575825222093,2,False
10801885,0.9723965641475775,1,ONO POKE,"3 DUNDAS ST E, Bldg-1 None None",0.3346897804137949,2,False
10752419,4.988782355946044,13,LEBANESE GARDEN,366 College St Flr-1ST M5T 1S6,0.33469580412673533,2,False
10636405,4.6545938601404115,12,ROWE FARMS,2120 Queen St E None M4E 1E2,0.3347256457926826,2,False
10611585,8.671352490120766,24,AROMA ESPRESSO BAR,105 The Pond Rd Unit-R140 M3J 0K9,0.3347274002915847,2,False
10520196,5.994393683975196,16,TIM HORTONS,2002 Queen St E None M4L 1J3,0.3347683715385899,2,False
10767139,1.9775113219681921,4,NICKNUTS,40 Carl Hall Rd None M3K 2C1,0.3348059378114871,2,False
10579252,9.01248530386837,25,MA-RO CATERING,31 Railside Rd None M3A 1B2,0.33494091407345206,2,False
10506644,19.733564096968486,57,THE LEASIDE PUB,190 Laird Dr None M4G 3W2,0.3349888099242529,2,False
10861763,1.6442133942036212,3,ONE STAR BAR,538 Queen St W None M5V 2B5,0.3349944390673516,2,False
10811313,3.3198657027588756,8,HAKKALAND,4549 Kingston Rd Unit-A M1E 2P1,0.33504675546877444,2,False
10793080,2.3148706651872772,5,RAMEN MISOYA,81 Bay St Unit-9 M5E 1Z8,0.3350612783522469,2,False
10827471,2.3151389654307253,5,CHIPOTLE MEXICAN GRILL,430 King St W None M5V 1L5,0.3350881083765917,2,False
10453522,11.70273985660765,33,BANTAMA SUPERMARKET,2300 Finch Ave W Unit-49-50 M9M 2Y3,0.3352232098669169,2,False
10613727,3.992733576542652,10,Pizza Hut,2900 Eglinton Ave E None M1J 2E4,0.3352317129918563,2,False
10697016,3.322359372385127,8,Sultan BBQ & Grill Inc.,3452 KINGSTON RD None M1M 1R5,0.3352385762092553,2,False
10791174,3.3229681519091736,8,THE CUPS,314 College St None M5T 1S3,0.3352854054034128,2,False
10856095,1.9818644825953786,4,BABEL FINE FOODS,6620 Finch Ave W Unit-10 M9V 5H7,0.33528962232561893,2,False
10808694,3.323141302190029,8,BEVO ESPRESSO BAR,25 Fontenay Crt None M9A 4W7,0.3352987246557862,2,False
10663457,3.6591727297804337,9,T.J. O'SHEA'S IRISH SNUG,3481 Lake Shore Blvd W None M8W 1N5,0.33535106057968755,2,False
10756064,3.662164421697585,9,PLAYA CABANA WELLINGTON,36 Wellington St E Flr-1 M5E 1C7,0.3355647528594841,2,False
10523785,13.058820230884109,37,FAR EAST CHINESE FOOD,137 MARTIN GROVE RD None M9B 4K8,0.33558481783855476,2,False
10805388,1.6493103141326557,3,OGDEN JUNIOR PUBLIC SCHOOL,33 Phoebe St None M5T 1A8,0.33563155405848094,2,False
10724797,4.670043409456915,12,POPEYES LOUISIANA KITCHEN,3180 Lake Shore Blvd W None M8V 1L7,0.33563444281130045,2,False
10761864,1.6493848884661177,3,HIDDEN GEMM VARIETY,1223 BROADVIEW AVE None M4K 2T3,0.33564087585016367,2,False
10675007,4.001369014240486,10,JAY JAY,401 MAGNETIC DR None M3J 3H9,0.3358074088383785,2,False
10809102,2.3230919016574374,5,DOLLARAMA,293 COXWELL AVE None M4L 3B5,0.3358834019992629,2,False
10604672,8.37126051202731,23,COFFEE TIME,2146 Danforth Ave None M4C 1J9,0.33596437965580367,2,False
10743393,2.660097354445476,6,HUGS & SARCASM,859 QUEEN ST W None M6J 1G4,0.33598540661642434,2,False
10802556,0.9805500960669212,1,SHANNON'S PUB,4650 Eglinton Ave W None None,0.3360487024003522,2,False
10745316,2.6608914380655118,6,ROLL THIS WAY,14 Logan Ave Unit-B M4M 2M8,0.3360575960364276,2,False
10576306,7.702849763448387,21,A & W,8 Mercer St None M5V 0C4,0.3360996877609069,2,False
10565409,30.893741867355235,90,THE CRAFTY COYOTE,511 Bloor St W None M5S 1Y4,0.3360998314283203,2,False
10779267,1.9896181732849647,4,U TEA,901 Yonge St Unit-2 M4W 2H2,0.33615114351335074,2,False
10546878,8.379444380536361,23,T DOT JERK,26 Roncesvalles Ave None M6R 2K3,0.336256660673984,2,False
10757939,1.9909115915054483,4,QOO SUSHI,900 Progress Ave 2 M1H 2Z9,0.33629485664896,2,False
10650130,5.0176666440155735,13,WELLESLEY FRUIT MARKET,224 Wellesley St E None M4X 1G2,0.3363004867972647,2,False
10847951,1.6550869090555547,3,CAFEMIA ITALIAN BAKERY,84 Oakdale Rd Unit-2 M3N 1V9,0.3363536284238433,2,False
10837875,2.328152619367292,5,MEAL QUEEN,130 St George St None M5S 1A5,0.33638947377024836,2,False
10594152,14.108112460908659,40,FROG AND THE CROWN,1871 O'Connor Dr None M4A 1X1,0.3365301017609745,2,False
10753244,3.0031605052587005,7,SALUS FRESH FOODS,101 Peter St Unit-103 M5V 0G8,0.33657521863282436,2,False
10459956,16.466512988129796,47,NUMBER ONE CHINESE RESTAURANT,897 Pape Ave None M4K 3V1,0.33658182897048056,2,False
10620688,8.053446656472854,22,FAT BASTARD BURRITO,95 The Pond Rd Unit-80 M3J 0L1,0.33663662128918687,2,False
10651461,3.340821528706865,8,EASTVIEW NEIGHBOURHOOD CC AFTER SCHOOL and SNP,86 Blake St None M4J 3C9,0.33665874208015817,2,False
10613556,3.005186188146144,7,BORREL,1333 Danforth Ave None M4J 1N1,0.3367440255401113,2,False
10823056,1.3223907409661904,2,STARBUCKS (RETAIL HUB),205 Humber College Blvd None M9W 5L7,0.33687612275734036,2,False
10659061,5.365361883468021,14,A & W,3318 Keele St None M3M 2H7,0.33690021062122166,2,False
10778153,0.9872719935356544,1,SANTA RITA LATIN PRODUCTS,"705 LAWRENCE AVE W, Unit-A None M6A 1B4",0.33716901864514104,2,False
10816609,1.6620264430673015,3,SHAVE&SHEARS,1609 Bayview Ave None M4G 3B5,0.33722107017531167,2,False
10548289,6.046789882091069,16,Pegrolls,558 Jane St None M6S 4A5,0.3372634285917267,2,False
10806262,2.0004013920620745,4,TIM HORTONS,20 Brentcliffe Rd Unit-1 M4G 3Y2,0.3373492789330296,2,False
10640301,4.024523593681189,10,LEE CHEN ASIAN BISTRO,813 Yonge St None M4W 2G9,0.33735104746775874,2,False
10846806,1.6631068992639997,3,VARDA,350 King St W None M5V 3X5,0.33735612719989894,2,False
10779997,1.6633948066064776,3,GALLERIA SUPERMARKET,4950 Yonge St Unit-105 M2N 6K1,0.33739211561770865,2,False
10627763,4.700321503061462,12,SHARE AND LEARN,333 Sherbourne St Bldg-2nd FL M5A 2S5,0.33741550714097956,2,False
10772769,1.6635900788517164,3,PAMPANGUENA,"373 WILSON AVE, Bldg-0 None M3H 1T3",0.3374165246483635,2,False
10683761,4.700425917567079,12,REXALL,250 University Ave None M5H 3E5,0.3374216491707218,2,False
10786303,2.001335657821047,4,WILD WING,825 PASSMORE AVE None M1X 0B8,0.3374530862395821,2,False
10800779,1.6641915796498439,3,GATEWAY NEWSTANDS,300 Borough Dr Bldg-4B M1P 4P5,0.33749171224812946,2,False
10838274,2.0017373830239418,4,TENNIS CANADA,1 Shoreham Dr Unit-100 M3N 3A6,0.33749772237323705,2,False
10789332,1.6643698320519198,3,THE ROSEMOUNT CAFE,46 Rosemount Ave Bldg-- M9N 3B3,0.337513993798389,2,False
10811314,1.6643698320519198,3,DONER PALACE,1322 Gerrard St E B M4L 1Z1,0.337513993798389,2,False
10568458,10.77878721333287,30,BANH MI BOYS,2365 Yonge St None M4P 2C8,0.33755798090480177,2,False
10773396,0.9902742759570058,1,SHELL,230 LLOYD MANOR RD None M9B 5K7,0.3376693990486996,2,False
10847612,1.6657314698609442,3,CENTRAL RESTAURANTS,114 Ossington Ave None M6J 2Z4,0.33768419852451703,2,False
10545232,12.134226569863143,34,TRINITY COMMON,303 Augusta Ave None M5T 2M2,0.33769150482559834,2,False
10640940,12.135818552126384,34,ROSEWOOD ASIAN CUISINE,463 Dundas St W None M5T 1G8,0.33773232488363014,2,False
10594986,5.723799626007663,15,BASKIN ROBBINS,726 Bloor St W None M6G 4A1,0.3379770872171427,2,False
10723545,3.6972025409847373,9,FRESHCHOICE INDIAN SUPERMARKET,2700 Kipling Ave Unit-1 M9V 4P2,0.3380674756657092,2,False
10789742,3.021704499667011,7,ARAGOZ EGYPTIAN KITCHEN,3456 Kingston Rd None M1M 1R5,0.33812055150018355,2,False
10822424,1.6693786128310955,3,MODU THREE BROTHERS,3260 Midland Ave Unit-F101-102 M1V 0C5,0.33814009139578594,2,False
10813717,1.6706640872005214,3,TASTE OF HONG KONG,2301 Brimley Rd Unit-132 M1S 5B8,0.33830077569196415,2,False
10782209,1.6712711338473034,3,GOLDEN STAR RESTAURANT,1690 Jane St Unit-B M9N 2S4,0.3383766565228119,2,False
10659471,9.115933983478284,25,KIBO MARKET,1415 Bloor St W None M6P 3L4,0.3383892033937825,2,False
10807177,3.025343588868431,7,DIAMOND PIZZA& STONE GRILL,510 MAIN ST None M4C 4Y2,0.33842380893363516,2,False
10723688,4.719407557658592,12,GRILLIES,641 Bloor St W None M6G 1L1,0.3385382162349284,2,False
10720362,7.092386655027521,19,LA GUANAQUITA,2725 Jane St Unit-B M3L 1S3,0.3386720322234464,2,False
10647609,4.383645445386969,11,HARRY'S STEAK HOUSE,3277 Bloor St W None M8X 1E2,0.33871172273263506,2,False
10618449,7.0941991214642,19,Mary's Place Hot Table and Sandwiches,20 Bermondsey Rd None M4B 1Z5,0.338747551658308,2,False
10723360,3.7067902903710266,9,SIMPLE COFFEE,1636 QUEEN ST E None M4L 1G3,0.338752314907587,2,False
10767518,2.690887578635285,6,MCCORMICK PARK CAFE,66 SHERIDAN AVE None M6K 2G9,0.338784517906407,2,False
10863325,1.6748592306171086,3,IKKA RAMEN,6048 Yonge St None M2M 3W5,0.33882516861903755,2,False
10788661,2.6913884925819387,6,THE DRAFT ROOM,395 KEELE ST None M6P 2K9,0.33883005553792095,2,False
10848088,2.6917045629326406,6,BAO HOUSE,592 Yonge St None M4Y 1Z3,0.3388587892061666,2,False
10831357,1.6757794718102357,3,AVENUE CAFE + BISTRO,155 Dundas St E Unit-3 M5B 1E4,0.33894019876817844,2,False
10782112,2.014962177084814,4,COBS BREAD,370 Bloor St W None M5S 1X2,0.3389671439355562,2,False
10781744,3.7107298821663877,9,OPTEAQ,256 Queen St W Unit-256 M5V 1Z8,0.33903371432154145,2,False
10838558,1.3375340630094201,2,JAMAICAN SPIKED PATTIES,8 MERCER ST None M5V 0C4,0.3390394544778017,2,False
10713065,6.4242806283557465,17,FBI PIZZA,2336 Lake Shore Blvd W None M8V 1B6,0.33909194303140633,2,False
10796555,2.695490297076996,6,DUDU'S CAFE AND BUBBLE TEAHOUSE,250 Wincott Dr 13 M9R 2R5,0.33920294685565344,2,False
10761390,2.017087708533578,4,ETHIO NATURAL COFFEE,3224 Danforth Ave Unit-0 M1L 1C1,0.33920331409653,2,False
10777678,1.3388652270105474,2,YANKEY'S KITCHEN RESTAURANT,393 Driftwood Ave None None,0.339229620763677,2,False
10498678,18.305966244857697,52,YUMMY BUBBLE TEA,40 Carl Hall Rd #196 M3K 2C1,0.33932821689812087,2,False
10343241,21.026892937490583,60,MCEWAN,38 Karl Fraser Rd None M3C 0H7,0.33942515470501194,2,False
10732819,2.698258075277332,6,RABBA MARCHE,12 Harrison Garden Blvd None M2N 7K6,0.339454563055684,2,False
10773633,2.019573922337299,4,TIM HORTONS,1401 Ellesmere Rd None M1P 4R4,0.3394795600747212,2,False
10514845,8.47092825253819,23,Bollywood Unlimited,680 Rexdale Blvd None M9W 0B5,0.3395239418169065,2,False
10737333,2.699585662960451,6,CHUNGCHUN RICE HOTDOG WILSON,360 Wilson Ave None M3H 1S9,0.3395752528450584,2,False
10696740,6.095360264354951,16,LALIBELA CUISINE,1216 Danforth Ave None M4J 1M6,0.33957630393762583,2,False
10542310,12.212505810324657,34,MIKU,20 Bay St None M5J 2N8,0.339698664837432,2,False
10668010,6.442973800471467,17,ROBERTO'S RISTORANTE ITALIANO,2622 YONGE ST None M4P 2J4,0.33994163267302996,2,False
10663742,3.7240171149842247,9,TIM HORTONS,1275 Finch Ave W None M3J 0K5,0.3399828023799583,2,False
10507109,7.804780158911807,21,DAIRY QUEEN,1591 Weston Rd None M9N 1T4,0.34002008758642305,2,False
10687405,3.3846202856723413,8,AVIV IMMIGRANT KITCHEN,779 ST CLAIR AVE W None M6C 1B7,0.3400278772313487,2,False
10806101,2.7048411433785757,6,HIGHBELL GROUP,335 QUEEN ST W None M5V 2A4,0.3400530237921607,2,False
10756572,2.3655629979630834,5,Clairlea Child Care Centre,25 ROSALIND CRES None M1L 2X1,0.34013051162982755,2,False
10825982,3.048657693599191,7,QOBA BAKERY,74 Hymus Rd None M1L 2C9,0.34036665099453184,2,False
10856208,2.3688775042737937,5,TIM HORTONS,200 Church St None M9N 1N8,0.34046196226089853,2,False
10793445,1.3476648347567042,2,HAKKA RISE AND MOMO HUB,"4286 KINGSTON RD, Unit-5 None M1E 2M8",0.34048670758455657,2,False
10762219,2.3693439337901294,5,PETTI FINE FOODS,3077 Dundas St W None M6P 1Z5,0.3405086052125321,2,False
10859147,1.6898308598107306,3,MY GREEK TABLE,454 Eglinton Ave W None M5N 1A5,0.34069662226824027,2,False
10767141,5.4380677598971925,14,LA ESQUINA DEL CHILAQUIL,40 Carl Hall Rd Rm-OFFICE M3K 2C1,0.34072683569644124,2,False
10374643,50.421031865912305,146,PIZZA CAFE,3774 Bathurst St None M3H 3M6,0.3407733376440232,2,False
10779471,1.6908681046197036,3,LA BASTILLE,760 Birchmount Rd Unit-33 M1K 5H8,0.3408262778693619,2,False
10780733,1.3501075862007048,2,ZUI BEER BAR,5649 Yonge St None M2M 3T2,0.3408356720765567,2,False
10831633,1.3501898671800827,2,88 SALON,6174 YONGE ST None M2M 3X1,0.3408474265021821,2,False
10484188,10.55374437547,29,NIGIRI YA,897 Millwood Rd None M4G 1X2,0.34086724981779976,2,False
10819122,3.395741643404092,8,PIZZAIOLO,1172 Queen St W None M6J 1J5,0.34088336628763716,2,False
10854273,1.6918149450238076,3,CSK (CHAAT. SHAKES. KATHI),208 Queens Quay  W None M5J 2Y5,0.3409446329198749,2,False
10847977,1.6918433063987368,3,BURDOCK BREWERY KENSINGTON TAVERN,184 Augusta Ave None M5T 2L6,0.34094817809174105,2,False
10776708,4.079178937685391,10,THREE STARS FOOD AND GROCERY,241 Niagara St None M6J 2L5,0.34099473706803884,2,False
10740655,3.7388203635529225,9,SIMBA GRILL,375 DONLANDS AVE None M4J 3S2,0.34104017727772246,2,False
10818773,2.033902694148874,4,BLOOR FRESH MARKET,868 Bloor St W None M6G 1M5,0.34107164583156285,2,False
10711461,6.809895337680025,18,Graydon Hall Manor,185 Graydon Hall Dr None M3A 3B4,0.3411146720006616,2,False
10793047,2.7170119582239347,6,GOOD MORNING FRIENDS,5050 Dufferin St Unit-124 M3H 5T5,0.34115946150537513,2,False
10659046,8.184148945474671,22,HYDERABAD PALACE INC,4810 Sheppard Ave E Unit-208 M1S 4N6,0.3414774468077727,2,False
10840444,2.038539738535381,4,LEVANDE BAKERY & BBQ,798 Danforth Ave None M4J 1L6,0.3415868729856192,2,False
10818963,2.3811990989964587,5,PETIT POTATO,1033 Bay St None M5S 3A5,0.34169412173316505,2,False
10503817,2.381410492938394,5,CENTURY,580 KING ST W None M5V 1M3,0.34171526112735856,2,False
10821053,1.3569648016286457,2,G'S ISLAND JUICERY,1205 WESTON RD None M6M 4P6,0.3418152742805482,2,False
10761457,1.3569648016286457,2,WESTON GIFT & VARIETY,3222 WESTON RD None M9M 2T7,0.3418152742805482,2,False
10494225,12.296089955697873,34,YASU,81 Harbord St None M5S 1G4,0.34184184805212986,2,False
10788715,2.0411904856369465,4,KARAZA  SHAWARMA,1260 Kennedy Rd Unit-8 M1P 2L3,0.3418814004413487,2,False
10473937,25.29530410521928,72,SANGS GREAT FOOD,343 Spadina Ave None M5T 2G3,0.34196163926694123,2,False
10758267,3.753090375318248,9,CURRYISH,783 Queen St W None M6J 1G1,0.3420594638323885,2,False
10768359,1.7027070640831659,3,THE VILLAGE OF HUMBER HEIGHTS - ROYAL YORK CAFE,2245 Lawrence Ave W None M9P 2A2,0.34230614780229474,2,False
10483039,17.106719914587934,48,SUNNY MORNING,1392 Yonge St None M4T 1Y5,0.342310604394776,2,False
