unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10840541,3.7723687686631164,4,OAKDALE PARK PUBLIC SCHOOL LUNCH PROGRAM,315 Grandravine Dr None M3N 1J5,0.5342904631478348,1,False
10654064,16.599862526187092,28,BLOOMING ORCHID,525 Eglinton Ave W None M5N 1B1,0.5344275129046815,1,False
10777329,5.377322888913821,7,BAD ATTITUDE BREAD,816 Dundas St W None M6J 1V3,0.5344640240484348,1,False
10858267,3.240610652841649,3,KIDS WAY DAYCARE,369 Broadview Ave None M4K 2M7,0.5346070065636307,1,False
10379376,23.563685941144925,41,ROWE FARMS,2230 Bloor St W None M6S 1N6,0.5347811161046157,1,False
10822547,3.777388441008011,4,THE CHARTROOM BAR & LOUNGE,1 Harbour Sq None M5J 1A6,0.5348482045194898,1,False
10636725,9.663075449001273,15,CHATIME DON MILLS,895 Lawrence Ave E Unit-15 M3C 3L2,0.5349660424334335,1,False
10675422,14.47944250398636,24,HADEN FAST FOOD,3833 Midland Ave Unit-9D M1V 5L6,0.5350237208156469,1,False
10804348,7.526065963254975,11,PIZZAVILLE,81 Gerry Fitzgerald Dr Unit-A2 M3J 3N4,0.5351444601826483,1,False
10604222,23.066450708079362,40,VIETNAM LOVELY NOODLE,378 Bloor St W None M5S 1X2,0.5356154690610391,1,False
10568777,43.440200871867134,78,KIRO SUSHI,4 Collier St None M4W 1L7,0.5358607984522232,1,False
10807407,8.610491950456987,13,ADOBO FRESH BURRITO,4205 Keele St Unit-19 M3J 3T8,0.5359298527846881,1,False
10773544,5.400150405293166,7,PROTEIN SPOT,1970 Eglinton Ave E Unit-1A M1L 2M6,0.5363663170800469,1,False
10821226,4.328146633406144,5,LA PREP,4700 Keele St Unit-7 M3J 1P3,0.5364392033073541,1,False
10713116,10.229426371209591,16,OSMOW'S,372 Yonge St None M5B 1S6,0.5364605605179518,1,False
10657939,11.308083205725714,18,PELMO FAMILY RESTAURANT,1898 Jane St None M9N 2T8,0.5367099393649178,1,True
10811759,5.941061174700717,8,SAMMI,862 Danforth Ave None M4J 1L7,0.5367158903360087,1,False
10789568,7.017193797072507,10,LOFT BACK TO HOME - BATHURST ST,3705 Bathurst St None M6A 2E8,0.5368959464493269,1,False
10740237,8.09158126692555,12,HAZUKIDO ATRIUM,"595 BAY ST, Unit-E01-2 None M5G 2C2",0.5369309803878204,1,False
10611562,22.592708964153324,39,JADOG AND THAI,5661 Steeles Ave E Unit-3 M1V 5P6,0.5370216900868345,1,False
10791791,5.947992045249345,8,SECOND CUP,55 St George St None M5S 2E5,0.5372490342243648,1,False
10640312,16.15646646354362,27,FOX & JOHN'S PUB &  RESTAURANT,2199 Bloor St W None M6S 1N2,0.5372722457253443,1,False
10762334,7.560280031636564,11,FREEPLAY,300 College St None M5T 1R9,0.5372828394564976,1,False
10806984,4.8761925223363125,6,SOUP IN CASSEROLE,3 FINCH AVE E None M2N 4P9,0.5374943565457918,1,False
10820682,3.80182979873874,4,INDIA WAALE DESI STREET FOOD,3040 Don Mills Rd Unit-B M2J 3C1,0.5375639109340152,1,False
10863768,2.727070192355717,2,THE QUEENSHEAD PUB,2555 Victoria Park Ave Unit-1 M1T 1A3,0.5376165131461591,1,False
10751341,6.49080098596075,9,SOL PIZZA,1033 Bay St None M5S 3A5,0.5376461704020105,1,False
10783360,5.953235183624999,8,KONIA VIETNAMESE CUISINE,403 Roncesvalles Ave None M6R 2N1,0.5376523525609536,1,False
10767079,3.804224717034588,4,SEASON FRUIT HOUSE,679 Mount Pleasant Rd None M4S 2N2,0.5378300129668871,1,False
10810298,4.342219711576457,5,POUTINE HUB,181 PARLIAMENT ST None M5A 2Z4,0.5378465111243854,1,False
10617002,31.776552522839133,56,5 SPICE DINING,2826 Markham Rd None M1X 1E6,0.5379147200410906,1,False
10682839,7.572198376525995,11,SUGARKANE,699 Danforth Ave None M4J 1L2,0.538027736012087,1,False
10716419,12.957955624084597,21,BANH CUON TO THANH,1772 St Clair Ave W None M6N 1J3,0.5382385009135382,1,False
10805976,8.653114299040748,13,COSMIC PIZZA & DONAIR,233 College St None M5T 1R4,0.5382977610393413,1,False
10750349,10.268781606209824,16,HEY LUCY,295 King St W None M5V 1J5,0.5383346193274867,1,False
10660147,16.729576020956415,28,LEMONGRASS,1630 Bayview Ave None M4G 3B7,0.5383582248673883,1,False
10813799,8.654236001473391,13,SANGEETHA VEG,3601 Lawrence Ave E Unit-1 M1G 1P5,0.5383600778411549,1,False
10840176,5.429847113100738,7,EGGSMART,51 Elm St Bldg-1 M5G 1H1,0.5388410427306779,1,False
10838492,5.430545318627098,7,EL PUESTESITO HIDALGUENSE,1081 St Clair Ave W None M6E 1A8,0.5388992265245413,1,False
10858312,3.2759449327074246,3,XELUNE,881 St Clair Ave W None M6C 1C4,0.5390237915468526,1,False
10827830,4.356181770776818,5,MAMMA'S PIZZA,1627 BAYVIEW AVE None M4G 3B5,0.5392427170444215,1,False
10803729,6.51318061056878,9,MIO SUSHI-ARIA SUSHI,626 Queen St W Unit-626 M6J 1E4,0.5392447150168698,1,False
10837806,5.978234761044519,8,LAZEEZ SHAWARMA,1225 Kennedy Rd Unit-B1 M1P 4Y1,0.5395753969778396,1,False
10855927,5.978492990582038,8,SAMMIE'S SANDWICHES,594 Bloor St W None M6G 1K4,0.539595260788418,1,False
10699854,5.979568135064547,8,FARMHOUSE PRIVATE KITCHEN,2301 Brimley Rd None M1S 5B8,0.5396779642101495,1,False
10803249,5.983480705561555,8,HALIBUT HOUSE FISH AND CHIPS,2151 St Clair Ave W Unit-103 M6N 1K5,0.5399789311714579,1,False
10798071,4.903881533895864,6,GOOD COMPANY,498 Queen St W None M5V 2B3,0.5400115394148419,1,False
10779249,7.064190139449568,10,SHIBUI SUSHI JAPANESE EATERY,600 Mount Pleasant Rd None M4S 2M8,0.540029035941131,1,False
10767940,7.608004206047346,11,KOH SAMUI - THAI KITCHEN,791 King St W None M5V 1N4,0.5402656003571714,1,False
10777105,3.826436148003686,4,BONJOUR BRIOCHE BAKERY CAFE,812 Queen St E None M4M 1H7,0.5402979497412315,1,False
10839677,5.98770660692277,8,HSU'S SEAFOOD,41-43 Baldwin St None M5T 1L1,0.5403040005069359,1,False
10832795,3.829346627201332,4,NIGERIA PALACE RESTAURANT,1847 Lawrence Ave E Bldg-1 M1R 2Y3,0.5406213363187476,1,False
10848281,3.830022653142707,4,CURRY & CHUTNEY BY GOPAL'S INDIAN RESTAURANT & BAKERY,317 Burnhamthorpe Rd None M9B 2A2,0.5406964503122338,1,False
10700054,7.078509142299747,10,LIGHTHOUSE  971,971 Kingston Rd None M4E 1S8,0.5409836361311429,1,False
10798802,6.537565973615087,9,GO GRILL,267 COLLEGE ST None M5T 1R6,0.5409865266630346,1,False
10679779,8.160651382657676,12,AVENUE CAFE + BISTRO,490 University Ave None M5G 0C2,0.5409939283720631,1,False
10764547,8.702135815573442,13,SHOELESS JOE'S SPORTS GRILL,3200 Dufferin St Unit-10B M6A 3B2,0.5410211786244911,1,False
10680265,7.079714852831858,10,TAZZA,6347 Yonge St None M2M 3X7,0.5410640168332836,1,False
10817356,4.377119259580417,5,LA POZOLERIA MEXICANA,1896 Jane St None M9N 2T8,0.5413364659247815,1,False
10758641,7.625315499213816,11,MONOPOL CAFE,706 Pape Ave Rm-1 M4K 3S7,0.5413475561800758,1,False
10696476,17.378899827339215,29,THE FOX AND THE FIDDLE (FOX ON JOHN),295 Adelaide St W Unit-3 M5V 1P7,0.541621918441371,1,False
10840939,4.38017240919473,5,BOOSTER JUICE,1800 Sheppard Ave E Unit-2015C M2J 5A7,0.5416417808862126,1,False
10792369,4.3808854196506966,5,CLANDESTINO,1183 DUNDAS ST W None M6J 1X3,0.5417130819318093,1,False
10843439,4.38134457153868,5,MOMO MOJO,2772 Dundas St W None M6P 1Y3,0.5417589971206077,1,False
10629048,34.72128099351286,61,CAPTAIN'S BOIL,2655 Yonge St None M4P 2J6,0.5417807029269736,1,False
10852618,3.2991277835808908,3,LONELY DINER,432 College St None M5T 1T3,0.5419216479060359,1,False
10848769,3.8430636710319175,4,CHICHOP,2352 Yonge St None M4P 2E6,0.5421454522999238,1,False
10826247,4.928120654782719,6,BLONDIES PIZZA,280 EGLINTON AVE W None M4R 1B2,0.5422150958591015,1,False
10852005,4.386410719404769,5,GREELZ ON BLOOR,2100 Bloor St W 5A M6S 5A5,0.5422656119072167,1,False
10700217,8.184064178674403,12,TASTE AND SEE,2007 Finch Ave W Bldg-0 M3N 2V3,0.5423711516671647,1,False
10750772,5.4800351989452185,7,PHO VIETNAM,3262 Midland Ave Unit-E101-102 M1V 0C6,0.5430233832177179,1,False
10856891,3.3080364537005558,3,PEACEFUL RESTAURANT,515 Bloor St W None M5S 1Y4,0.5430352316709941,1,False
10696814,6.024543833464256,8,HOOKED,18 Ripley Ave None M6S 3N9,0.5431376333178195,1,False
10800580,6.026156936777936,8,HARVEY'S,2150 Bloor St W 200 M6S 1M8,0.5432617181881025,1,False
10669136,9.834836705501065,15,FERRARO,502 Eglinton Ave W None M5N 1A5,0.5435541052584231,1,False
10813296,4.404687483586181,5,THE HAVEN CAFE,2256 Queen St E None M4E 1G2,0.5440932883253577,1,False
10813042,6.037397832965954,8,MOMOHEART@675,675 LANSDOWNE AVE None M6H 3Y9,0.5441264025102578,1,False
10789541,5.494346593248453,7,MICHOACANADA,9 Milvan Dr Unit-406 M9L 1Y9,0.5442159994096541,1,False
10753151,6.582783344261899,9,LADERACH,3401 Dufferin St Unit-5 M6A 2T9,0.5442163388520925,1,False
10793734,3.863095646046066,4,AO CAKE,"3272 MIDLAND AVE, Unit-B-126 None M1V 0C7",0.5443712273014959,1,False
10768873,6.58960541865685,9,WINGSTOP,780 Danforth Ave None M4J 1L5,0.5447036298803034,1,False
10655764,12.036955436775637,19,TERIYAKI EXPERIENCE,1800 Sheppard Ave E Unit-F106 M2J 5A7,0.5447167015184597,1,False
10687476,8.770907753917763,13,ANNAPURNA'S MITHAI SHOPPE,1544 Warden Ave None M1R 2S8,0.5448418418658423,1,False
10733440,6.594495282319283,9,HANYANG JOKBAL,633 Silver Star Blvd Unit-119 M1V 5N1,0.5450529058561914,1,False
10633719,14.787928359181258,24,SANSOTEI RAMEN,115 Fort York Blvd Unit-6B M5V 0K2,0.5456611640982295,1,False
10587575,19.165508342666307,32,BEST FRESH BUY MARKET,10 ERSKINE AVE None M4P 1Y2,0.5459933443873974,1,False
10788473,8.246381736254625,12,VILLA PUGLIESE ASSISTED LIVING,50 Gooderham Dr None M1R 3G7,0.5460368903483542,1,False
10803552,8.79630985595069,13,PRESTIGE BY NIGHT,2400 Finch Ave W Unit-1 M9M 2C8,0.5462530697565604,1,False
10849086,3.881340001045998,4,EVELYN'S CRACKERS,125 Jefferson Ave None M6K 3E4,0.5463983778570438,1,False
10738742,9.346876230437388,14,PI CO.,432 CHURCH ST None M5B 2A4,0.5464800857949887,1,False
10740054,8.802559364556192,13,MIX2 GRILL & HOT SPOT,"436 DUNDAS ST W, Flr-2 None M5T 1G7",0.5466002646790883,1,False
10779995,4.979013843605362,6,KAUSAR FRESH FOODS,3466 Danforth Ave None M1L 1E1,0.5468417493884327,1,False
10785158,6.620028302808168,9,YOGEN FRUZ,3401 Dufferin St Unit-0032A M6A 2T9,0.5468766930339689,1,False
10812553,4.981454428578658,6,CAFE ROMA,807 St Clair Ave W None M6C 1B9,0.5470636207496414,1,False
10831255,6.077357697340915,8,GOLCONDA,1519 Birchmount Rd None M1P 2H2,0.5472002382314086,1,False
10656634,12.64394204050147,20,ROYWOODS UNION,65 Front St W None M5J 1E6,0.5472074976067547,1,False
10859484,3.8914765211155387,4,NATURAL JUICE,8 Westmore Dr Unit-N10 M9V 3Z7,0.5475246578647706,1,False
10863597,3.3441023671317707,3,THE BRICK ROOM,9 Temperance St Flr-GRND M5H 1Y6,0.547543470849896,1,False
10782763,6.629463095948652,9,HOT HOT RICE NOODLE,183 Dundas St W None M5G 1C7,0.5475506068297178,1,False
10807409,4.987612203399862,6,DONGRAMI,700 Bay St None M5G 1Z6,0.5476234184606599,1,False
10524697,25.799136382172957,44,CAFE MAXIM'S PATISSERIE,676B Finch Ave E None M2K 2E6,0.5476608526906195,1,False
10752806,7.181259170557988,10,OLD NASSAU RESTAURANT,2047 Weston Rd None M9N 1X7,0.5478336380150257,1,False
10657060,9.921288372142161,15,PIZZA PIZZA,65 Front St W None M5J 1E6,0.5478766885904779,1,False
10796190,8.831517223633348,13,COLUMBUS CAFE & CO,283 Adelaide St W None None,0.5482090346278192,1,False
10721423,26.375215121579842,45,SHADI SHAWARMA,2209 Bloor St W None M6S 1N5,0.5482292104249448,1,False
10813075,6.092086853326998,8,ATELIER PASTA,165 Bathurst St Unit-167 M5V 3C2,0.5483332502303381,1,False
10815050,4.9957069995564245,6,MEHMAN RESTAURANT,2789 DANFORTH AVE None M4C 1L9,0.5483593090203475,1,False
10864027,3.899179067609145,4,CROQUEMBOUCHE,1494 Danforth Ave None M4J 1N4,0.5483804963640603,1,False
10823015,5.546356508784655,7,MOMO LOCO,"15 MERCHANTS WHARF, Unit-3 None M5A 0N8",0.548550159037671,1,False
10777873,8.293246746669622,12,SOUVLIKE,217 Roncesvalles Ave None M6R 2L6,0.5487936556668834,1,False
10844243,4.452439411338487,5,OM MA JOHN'S PIZZA & THAI EXPRESS,162 Main St None M4E 2V8,0.5488684811005884,1,False
10497076,13.234687979461944,21,SPEDUCCI MERCATTO,46 Milford Ave None M6M 2V8,0.5488820530434362,1,False
10857660,3.3564636868865176,3,NISHA'S CULINARY,5928 Finch Ave E Unit-3 M1B 5P8,0.5490886358192393,1,False
10570959,39.59967389553164,69,REHRI HOUSE,130 Westmore Dr Unit-1 M9V 5E2,0.5491340445297166,1,False
10833658,4.455991358057367,5,MIX 40,573 Yonge St None M4Y 1Z2,0.5492236757724764,1,False
10804638,9.399523996008313,14,MADURAI PANDIYAS,5780 Sheppard Ave E None M1B 5J6,0.5492510208250373,1,False
10488133,29.7227394949821,51,ASIAN LEGEND,900 Don Mills Rd Unit-10 M3C 1V6,0.5492675874044554,1,False
10857491,3.3580700684382494,3,SNACKETERIA,95 Barber Greene Rd None M3C 3E9,0.5492894335132058,1,False
10640445,11.599047425399629,18,MEECHIE'S BBQ & JERK,1189 Weston Rd None M6M 4P6,0.5493605576116098,1,False
10416565,7.754460123967927,11,FINE INDIAN GROCERIES,3040 DON MILLS RD None M2J 3C1,0.5494190952272078,1,False
10760298,7.75706171327249,11,JUZZ SUSHI,896 Queen St E None M4M 1J3,0.549581694558743,1,False
10795830,3.912606920771159,4,PHO ANH VU,"3280 MIDLAND AVE, Unit-27-28 None M1V 4W9",0.5498724800487285,1,False
10810100,5.562470560468844,7,G & J WEST INDIAN GROCERY & KITCHEN,2502 EGLINTON AVE W None M6M 1T1,0.54989299667802,1,False
10805311,6.114156396680213,8,FAT BASTARD BURRITO CO.,126 Atlantic Ave None M6K 1X9,0.5500309074113546,1,False
10591539,13.81603205377846,22,SECOND CUP,490 Lawrence Ave W None M6A 1A2,0.5500843501276244,1,False
10758640,8.86636220589245,13,NUGGET HALAL PIZZA AND WINGS,4820 Sheppard Ave E Unit-10 M1S 5M8,0.5501448669755471,1,False
10699249,8.317309522067823,12,CAFE LANDWER,1912 Avenue Rd None M5M 4A1,0.5502091130432483,1,False
10472630,69.96889675594828,124,Kairali,1210 Kennedy Rd None M1P 2L1,0.5504274585706641,1,True
10806912,6.675443627089943,9,CHA HALO,576 Yonge St None M4Y 1Z3,0.5508349304826672,1,False
10822119,6.125710311010417,8,RABBA FINE FOOD,695 Bay St Bldg-1 M5G 0C3,0.5509196700521396,1,False
10817499,6.67666979168042,9,JESSE JR FILIPINO RESTAURANT,1547 O'Connor Dr None M4B 2V7,0.5509225136677013,1,False
10587196,18.249856885936705,30,FRITOU,2518 Finch Ave W None M9M 2G3,0.5510314938744029,1,False
10725865,7.229676135678693,10,CECIL COMMUNITY CENTRE,58 Cecil St None M5T 1N6,0.5510614356897393,1,False
10826584,5.03022122081327,6,MICHEL'S BAKERY CAFE,3401 Dufferin St Unit-33A M6A 2T9,0.5514969654982425,1,False
10727832,20.48063944863445,34,NEW CENTURY FOOD,5661 Steeles Ave E None M1V 5P6,0.5517149961103037,1,False
10728406,6.136744361197561,8,THE YORKVILLE ROYAL SONESTA HOTEL,220 BLOOR ST W None M5S 3B7,0.5517684431434583,1,False
10787641,7.245700319343463,10,MEZA GROUP,411 Richmond St E Bsmt-3 M5A 3S5,0.552129714600724,1,False
10603541,28.23928142352131,48,Omni Noodle,4271 Sheppard Ave E Unit-3-4 M1S 4G4,0.552368430626202,1,True
10802164,5.5974828991763355,7,SANDY'S  RESTAURANT,2093 DANFORTH AVE None M4C 1K1,0.552810691570311,1,False
10775831,10.022303593752639,15,TORONTO DON VALLEY HOTEL & SUITES,175 Wynford Dr None M3C 0C6,0.5529274496710018,1,False
10799189,7.813445331364214,11,ALICE RESTAURANT & BAR,488 College St None M6G 1A4,0.5531056706894757,1,False
10814179,3.9418129316373296,4,211 BAY ST DELI,1 Blue Jays Way None M5V 1J4,0.5531175923671918,1,False
10779506,7.261475762703791,10,ROYWOODS,"3401 DUFFERIN ST, Unit-FC 20 None M6A 2T9",0.5531814108247458,1,False
10755577,7.262373882234302,10,BELLY BUSTER SUBMARINES,389 King St W None M5V 1K1,0.5532412854601133,1,False
10722575,13.901698619335768,22,THE FRY,528 Yonge St None M4Y 1X9,0.5532571858890061,1,False
10734664,17.78310442778411,29,FARM BOY,777 Bay St None M5G 2C8,0.5535102890426914,1,False
10830489,3.945894636461814,4,ZEAL BURGERS,1926 Weston Rd None M9N 1W2,0.5535711151254679,1,False
10741247,12.253170484998725,19,SHAWARMA DADDY,4190 SHEPPARD AVE E None M1S 1T3,0.5537256618610884,1,False
10767711,8.379313473147503,12,L&P VILLAGE GREEN JAMAICAN RESTAURANT,1027 Finch Ave W Unit-6 M3J 2C7,0.5538564042832295,1,False
10579115,25.5562828289368,43,PARAMOUNT FINE FOODS,2450 Sheppard Ave E None M2J 1X1,0.5540110047625875,1,False
10644214,19.465200731670635,32,THAI ROOM,934 King St W None M5V 1P5,0.5540931386848117,1,False
10827312,5.060521162788895,6,A PIZZA,252 Queen St W None M5V 1Z8,0.5542515056778448,1,False
10575952,9.499103056369998,14,Jeon Ju Hyang,3740 Midland Ave Unit-2-3 M1V 4V3,0.5544920240019682,1,False
10846831,3.39979901667383,3,VIETBITES,246 Gerrard St E None M5A 2G2,0.5545055520426534,1,False
10751237,10.055136839152098,15,CHAMSINE RESTAURANT,795 St Clair Ave W None M6C 1B9,0.5545691119409748,1,False
10834477,5.61877112485295,7,PEPPER HAKKA AND THAI CUISINE,80 Ellesmere Rd Unit-11 M1R 4C2,0.5545847103766955,1,False
10782211,4.509696603177208,5,VANTA COFFEE CLUB & EATERY,4711 Yonge St Unit-C102 M2N 6K8,0.5545942002844605,1,False
10657022,12.831917667838004,20,Ababeel Supermarket,3040 Danforth Ave Unit-1-2 M4C 1N2,0.554726522700216,1,False
10818247,8.951691476036586,13,WESTWOOD GRILL PAN-ASIAN CUISINE,519 Annette St None M6P 1S1,0.5548853819835546,1,False
10851062,5.623682129847158,7,ALPHA'S SHAWARMA,245 Yonge St None M5B 1N8,0.5549939607928797,1,False
10699193,15.616925945849115,25,ALI BABA 'S,901 King St W None M5V 3H5,0.5551057115172171,1,False
10841033,3.4069040459703315,3,FUEGOS HK,980 Danforth Ave None M4J 1L9,0.5553936807047161,1,False
10753984,7.852574560370782,11,MANNAT,839 College St None M6H 1A1,0.5555512475023862,1,False
10752279,6.741483066144247,9,Carbonic Coffee,37 Baldwin St None M5T 1L1,0.5555520332722603,1,False
10568621,17.85520139627965,29,YANAGI SUSHI,1524 Danforth Ave None M4J 1N4,0.5556307881160896,1,False
10766909,7.8567323029096645,11,TACOS MORAS,547 ST CLAIR AVE W None M6C 1A3,0.5558111064110663,1,False
10718627,13.416204021171444,21,LEELA INDIAN FOOD BAR,1386 Gerrard St E Unit-101 M4L 1Z2,0.5558634392630324,1,False
10672992,10.637251164812792,16,DPY MAMA'S FOOD MARKET,322 Wilson Ave None M3H 1S8,0.5558807887847709,1,False
10842718,5.637092973426827,7,VAUGHAN ESTATE AT SUNNYBROOK,2075 Bayview Ave None M4N 3M5,0.5561115310911854,1,False
10823198,5.638527949924452,7,PRIVILEGE T.O,1395 DANFORTH AVE None M4J 1N2,0.5562311124659874,1,False
10838397,4.526180641056735,5,NARIN PASTRY,881 Wilson Ave None M3K 1E6,0.5562426040724132,1,False
10777649,8.421345091204884,12,SULTAN'S MEDITERRANEAN GRILL,100 Wellington St W Unit-WS006 None,0.5563288524042518,1,False
10647591,27.346159420352954,46,ROBO SUSHI,865 York Mills Rd Unit-9 M3B 1Y6,0.5565177415690264,1,False
10716563,13.437104055291627,21,JIAN BING CLUB CHINESE STREET FOOD,413 Spadina Ave None M5T 2G6,0.5566672867291932,1,False
10799920,5.645119160534449,7,SWIFT CAFE,245 Fairview Mall Dr Unit-101 M2J 4T1,0.5567803800168205,1,False
10766320,6.762381972176405,9,PURPLE PENGUIN CAFE,889 Queen St E None M4M 1J4,0.5570448122745573,1,False
10801791,7.324767957469955,10,FIREHOUSE SUBS,3300 Dufferin St Unit-B M6A 2T5,0.5574008904758235,1,False
10800099,7.883542089921345,11,DELHIITES,717 1/2 Queen St E None M4M 1H1,0.5574867180992964,1,False
10728265,7.32606234205613,10,TAY DO VIETNAMESE SANDWICH,3406 Weston Rd None M9M 2W1,0.5574871827815684,1,False
10820834,6.211415350261213,8,SHAWARMA ROYALE,671 Danforth Ave None M4J 1L3,0.5575123653791239,1,False
10790215,6.217383707526592,8,CHILLIY PEPPER,176 Dupont St None M5R 2E6,0.557971469784153,1,False
10837283,4.5439293863295935,5,MUSE BISTRO & BAR,203 Jarvis St None M5B 2C1,0.5580174785996991,1,False
10712144,8.451990775094739,12,MIAMI WINGS,594 Marlee Ave None M6B 3J5,0.5581315396918903,1,False
10837696,3.4291718582844384,3,TAIWAN BEEF NOODLE HOUSE,3280 Midland Ave Unit-22 M1V 4W9,0.5581771572439794,1,False
10671213,9.572375275499029,14,UNBOXED MARKET,1263 Dundas St W None M6J 1X6,0.5583484565877066,1,False
10804533,9.015250684362217,13,WANAS SHAWARMA,449 Danforth Ave None M4K 1P1,0.5584164491127563,1,False
10828326,5.664975272591638,7,PIZZA KARACHI TORONTO,465 Queen St W None M5V 2A9,0.5584350560215863,1,False
10845533,3.9901183184220144,4,ROCKCLIFFE MARKET,905 Jane St None M6N 4C6,0.5584848575654902,1,False
10807143,7.899599969753116,11,FANCY BURGER,565 Bloor St W None M5S 1Y6,0.558490335588782,1,False
10795947,6.224146746403758,8,TAHINI'S RESTAURANT,233 College St None M5T 1R4,0.558491703543935,1,False
10600426,21.30469471902785,35,JOE BIRD,207 Queens Quay  W None M5J 1A7,0.5585235029673812,1,False
10797972,4.550934589783043,5,AKARA OSU GLOBAL,"2300 FINCH AVE W, Unit-51 None M9M 2Y3",0.5587179989450439,1,False
10800578,8.466740077953899,12,PIZZAIOLO,707 Yonge St None M4Y 2B2,0.5589991457424291,1,False
10820419,4.554857395075995,5,LA ESQUINA CHALACA,2428 ST CLAIR AVE W None M6N 1L2,0.5591102794743392,1,False
10839172,3.4377841247390184,3,MACHI MACHI,575 Yonge St None M4Y 1Z2,0.5592536905508019,1,False
10786390,4.557316758930135,5,SAVOR,1226 ST CLAIR AVE W None M6E 1B4,0.5593562158597531,1,False
10847961,2.879471900884146,2,BERRYLICIOUS,"880 ELLESMERE RD, Unit-N11 None M1P 2W6",0.5593881857930775,1,False
10847920,2.879471900884146,2,INS MARKET,142 AVENUE RD None M5R 2H6,0.5593881857930775,1,False
10742847,6.23674804192073,8,SIMPLY KITCHEN,"26 LEE CENTRE DR, Unit-25 None M1H 3J1",0.5594610339683175,1,True
10791910,10.160272120921464,15,34 CAFE,2737 Keele St Unit-26 M3M 2E9,0.559825876029443,1,False
10640296,9.602382231309313,14,NORTH OF BROOKLYN PIZZERIA,511 Rogers Rd Bldg-1 M6M 1B4,0.5599277700514058,1,False
10706723,12.404404640218173,19,RUBY SOHO,587 King St W None M5V 1M5,0.5600270849952321,1,False
10833629,3.446979840567225,3,KREAM MIDLAND,3290 Midland Ave Unit-5 M1V 3Z9,0.5604031550293277,1,False
10831061,6.812484406916857,9,KONAK TURKISH CUISINE,2501 Victoria Park Ave Unit-3 M1T 1A1,0.560623557613161,1,False
10766497,4.570208808228914,5,POPPADUM,874 Yonge St None M4W 2J1,0.5606454207896311,1,False
10608999,15.223913661247966,24,BLUE BLOOD STEAKHOUSE,1 Austin Ter None M5R 1X8,0.5606951400315643,1,False
10837395,3.4521713243707,3,PIANO PIANO LESLIEVILLE,1190 Dundas St E None M4M 0C5,0.5610520905047621,1,False
10841354,3.452755642360678,3,TIM HORTONS,55 Front St E None M5E 1B3,0.5611251302535093,1,False
10753337,7.381505676395657,10,SANSOTEI RAMEN,220 Yonge St Unit-CRU17 M5B 2H1,0.5611834050708703,1,False
10580211,18.050101640104494,29,TASTE SEDUCTION,399 Keele St None M6P 2K9,0.561363148228585,1,False
10743726,6.2619673460916845,8,NOCTUA BREAD COMPANY,3014 Dundas St W None M6P 1Z3,0.5614009804430062,1,False
10856507,4.016594039964222,4,ALEBRIJE,119 Harbord St None M5S 1G7,0.5614266044035132,1,False
10841689,4.578216608339815,5,NUTBAR,102 Bloor St W None M5S 1M8,0.5614462008007213,1,False
10737583,11.89465635595494,18,BAHARAK MARKET,1252 Lawrence Ave E Unit-1 M3A 1C3,0.5622131198096668,1,False
10820875,10.773587267823268,16,AN JI FOOD,285 Milliken Blvd 22 M1V 3H4,0.5623729841662222,1,False
10754936,11.339523267837574,17,AWAZE HALAL,8 Howard St Bldg-1 M4X 1J5,0.5625349394320441,1,False
10748511,13.032438714563884,20,CHURCH'S TEXAS CHICKEN,1939 Weston Rd None M9N 1W8,0.5627473645692512,1,False
10831366,7.407439058780391,10,LOS PANCHOS,1823 Weston Rd Unit-1 M9N 1V9,0.5629122972298525,1,False
10767675,6.282266911833155,8,MINI MART,838 Roselawn Ave None M6B 1B3,0.5629624855000425,1,False
10772278,9.665286586044342,14,COMMUNITI CARE HEALTH,63 Spencer Ave None M6K 2J7,0.5632385255637757,1,False
10636835,13.054051441410726,20,EURO DELI LTD,140 La Rose Ave None M9P 1B2,0.5636118736431249,1,False
10791720,8.546217867887766,12,ZAO BAR AND GRILL,421 Dundas St W Bldg-G10 M5T 2W4,0.563674309856186,1,False
10759847,5.16656935790106,6,PADARIA TORONTO - JUNCTION,3035 Dundas St W None M6P 1Z5,0.5638922506880415,1,False
10730510,11.370018923384414,17,TIM HORTONS,6001 Yonge St None M2M 3W2,0.5639211055932641,1,False
10710049,10.251578388272735,15,NORTH KABAB,234 MARKHAM RD None M1J 3C2,0.5643911893970066,1,False
10554484,22.10767249773657,36,REGINO'S PIZZA,1300 Finch Ave W None M3J 3K2,0.5644858023757064,1,False
10753272,6.866666576427146,9,TORONTO FRENCH SCHOOL,318 Lawrence Ave E None M4N 1T7,0.5644937125781817,1,False
10832176,5.738622396562837,7,KEBABCI SERDAR & NACI USTA,1101 Finch Ave W Unit-0 M3J 2C9,0.5645723163525195,1,False
10842198,4.609936024690967,5,YAKINIKU LEGEND,35 Mc Caul St Unit-100 M5T 1V7,0.5646181424358364,1,False
10748144,10.822872586177592,16,EL CHARRO,493 Danforth Ave None M4K 1P5,0.5647199040878567,1,False
10849853,2.9168710914773692,2,ROGERS STADIUM EAST POD 3 KITCHEN #1,105 Carl Hall Rd None M3K 2C1,0.5647309273063952,1,False
